station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,33959.596524081644,194.32998346297245,2.9991291887181193,1.4148937265033846e-06
4003,46.1665,-122.183998,34107.80035472105,257.61298597701534,2.8901132064674147,9.73523940312918e-07
4004,46.1646,-122.182297,34350.548469282185,269.31658415086713,2.244921716983606,1.686367034756737e-06
4005,46.162701,-122.182198,34552.29995386081,264.2046407079688,2.6113386708792556,7.06056199412674e-07
4006,46.1609,-122.180397,34787.21145491557,295.9778852396339,5.401550215491521,1.6374657126374329e-06
4007,46.159698,-122.178101,34972.24709686523,279.54152874853025,2.2861656974781086,1.2086595368170293e-06
4009,46.1586,-122.173203,35215.26390030256,297.0449932708507,7.119862008555887,4.225661952879436e-06
4010,46.157501,-122.170502,35401.906707700946,279.2530782940812,3.9205269788006607,4.760227320761056e-07
4012,46.157501,-122.1642,35573.76321847608,272.2963453586344,2.340349607753417,5.033144500700592e-07
4013,46.1567,-122.1623,35709.70317470488,266.763490684767,8.152088182947537,4.799014201373203e-06
4014,46.155102,-122.1614,35900.447411130015,264.14479669536377,2.306194674469758,2.512676619261421e-06
4015,46.153702,-122.158302,36132.47231550393,250.83497064741823,2.022776675074009,2.9906105920150332e-06
4016,46.1549,-122.154404,36120.24000940746,233.4371089099659,2.6328339938213654,1.3757933273976066e-05
4017,46.1567,-122.152802,35981.543042331046,236.40681453943398,4.996863719326564,4.372580128678957e-06
4018,46.158798,-122.151497,35804.45380933142,233.67247250165383,1.9390071538789846,1.443304729378856e-06
4019,46.161499,-122.149498,35587.44701494085,212.7176255985978,4.516036167953286,1.953252183528689e-06
4020,46.163799,-122.147697,35407.16367088857,183.42975824511086,5.1078746479985675,4.977331659903894e-06
4021,46.165501,-122.147797,35230.48781987335,167.97777237036644,2.076664655169427,9.10657753475126e-07
4022,46.1665,-122.145599,35196.80256627752,136.5448135635379,1.7992218428123463,1.805343178618013e-06
4023,46.167702,-122.144096,35121.74393224925,117.4810818758342,3.448112569696389,4.015003646062559e-06
4024,46.1698,-122.145599,34861.48313353567,120.12628265752573,3.3349863001663853,1.0867416018528977e-06
4025,46.171101,-122.147797,34660.40396731429,134.1533663109294,8.500362950268178,1.1225718875477868e-06
4026,46.1721,-122.149101,34518.133238425056,150.18033464031032,2.5071388358733477,5.067839462300088e-07
4027,46.173401,-122.148598,34401.624831059155,136.7463904278993,2.3503627770877746,9.542632523629593e-07
4028,46.1749,-122.148003,34268.19165274962,123.45638807051,7.585276796033011,1.852296067305994e-06
4029,46.176102,-122.147797,34152.84434312221,113.25914836830634,2.837439839647451,1.7305522762599056e-06
4030,46.177601,-122.146103,34055.18711163703,84.25186680467596,2.2211611502669624,1.6793876710503195e-06
4031,46.179298,-122.147202,33848.35276525953,81.24870060788089,2.3672561076968353,6.674432130302174e-06
4032,46.181801,-122.1464,33621.52420835806,71.22695337541518,2.7947751158803396,8.845067130938166e-07
4033,46.183601,-122.147499,33404.315050754914,73.53961168161914,5.851110006147983,6.685738563334065e-07
4034,46.1852,-122.147903,33229.98386111657,73.50533683309186,2.2703349142896583,1.150638570595902e-06
4035,46.186699,-122.146698,33118.54299750014,58.258076920188614,2.123965983515594,1.9121866650905096e-06
4036,46.188301,-122.1465,32964.09301447794,51.63436532723426,2.6204326571934917,1.7283637442640554e-06
4037,46.189499,-122.146301,32850.446516824246,53.62345136173826,2.5618534003876956,1.0212934165320912e-06
4038,46.190399,-122.144997,32803.77770890811,48.562485702139384,2.7797331399756042,1.6479387085056496e-06
