station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,23676.861054132827,12.034687479401327,3.791143143729938,1.8544308884595682e-07
4003,46.1665,-122.183998,24026.437090061,11.264297563644504,2.60049704870306,1.6220678120750827e-07
4004,46.1646,-122.182297,24023.38520343313,16.936472114273784,4.140237439464656,9.363953573192067e-08
4005,46.162701,-122.182198,23917.786630284845,16.113568282125925,5.3715300066886,3.8190294443327804e-07
4006,46.1609,-122.180397,23931.53974246461,19.834902353388316,4.223825810347078,2.4473408124523984e-07
4007,46.159698,-122.178101,24014.663602365676,15.389920675301255,2.1673379301969105,2.929646527483462e-07
4009,46.1586,-122.173203,24279.115369727348,16.869917646694375,2.234327287407179,4.6296008183526976e-07
4010,46.157501,-122.170502,24399.382879719542,13.776414660998853,1.9820676730230806,6.276916704470614e-08
4012,46.157501,-122.1642,24823.93658603822,12.192933565649582,3.3705546815991094,3.751906764817461e-08
4013,46.1567,-122.1623,24909.551129248117,12.125038657766709,7.813554904711709,2.8059325034753284e-07
4014,46.155102,-122.1614,24886.05944080199,12.378807405693806,4.1699034674839925,9.055870664698171e-07
4015,46.153702,-122.158302,25024.55079792358,13.038968070042756,2.782320601383149,2.739510889766185e-07
4016,46.1549,-122.154404,25353.079535516372,11.05084169316251,4.45018450616039,5.140315757334167e-07
4017,46.1567,-122.152802,25555.728456222838,10.97243804658865,3.4863718724162385,1.2437221024573605e-07
4018,46.158798,-122.151497,25754.34664056783,13.046452385264274,2.242859172920425,8.674794088584962e-08
4019,46.161499,-122.149498,26033.07815122838,12.172466154097492,2.3738741254847646,9.250830370739995e-08
4020,46.163799,-122.147697,26278.18129511887,11.047613214643206,2.9750149166915247,5.937697088722002e-08
4021,46.165501,-122.147797,26363.6498414953,10.098044654409023,2.5623786501564183,7.274083070224797e-08
4022,46.1665,-122.145599,26566.04652684268,10.161422564891836,2.6666664864333933,5.082003793018966e-08
4023,46.167702,-122.144096,26732.809882712816,13.204265560980275,2.971830196231367,7.17513117887628e-08
4024,46.1698,-122.145599,26747.927267450377,20.356812185164017,1.9725968152234297,1.6929112947585675e-07
4025,46.171101,-122.147797,26674.311109361,18.542594248996465,3.5475173648198814,8.195106642664507e-08
4026,46.1721,-122.149101,26644.361942426473,26.40739536003457,3.0088788050056325,5.448752286015267e-08
4027,46.173401,-122.148598,26752.043828985636,26.86651030386929,2.5284656755771744,5.996442288492678e-08
4028,46.1749,-122.148003,26877.630678900645,24.84608343551008,2.223537193893405,5.1646190529657576e-08
4029,46.176102,-122.147797,26960.866414112355,26.162840383538423,1.8483119920891298,1.0584913729798401e-07
4030,46.177601,-122.146103,27159.60225768887,21.620285948069068,2.0100169755446644,1.0828303343947606e-07
4031,46.179298,-122.147202,27187.269968746077,23.423836259276868,4.771195878017848,1.1306568742080677e-07
4032,46.181801,-122.1464,27388.409995946313,29.52387993342927,2.522218812460364,1.887430552135541e-07
4033,46.183601,-122.147499,27425.36926654536,33.25917976168421,3.157834665953506,1.2892306836509407e-07
4034,46.1852,-122.147903,27496.5056630596,44.0485703736922,2.3600308164517507,5.524552877649917e-07
