station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,23676.861054133216,12.034687479401327,23676.07555492461,23688.11024240401,4.0662535373102795,18.61572265625,1.84139404964381e-07,70.84
4003,46.1665,-122.183998,24026.437090061,11.264297563626315,24024.22640942895,24035.490706992576,2.598594350151919,12.8173828125,1.704282140767096e-07,72.328
4004,46.1646,-122.182297,24023.385203433692,16.93647211422649,24019.78590877713,24036.722380891355,3.844626863612637,13.916015625,9.74638841686933e-08,71.328
4005,46.162701,-122.182198,23917.786630284845,16.1135682821332,23913.373224631603,23929.486792913736,9.24810110433327,25.115966796875,3.471874906599942e-07,72.6
4006,46.1609,-122.180397,23931.53974246461,19.8349023533774,23925.324021136705,23945.158923490082,3.9487457463857107,17.974853515625,1.3549090784550827e-07,71.424
4007,46.159698,-122.178101,24014.663602365676,15.389920675290341,24008.410631412844,24023.800552088134,2.1890651486708452,14.678955078125,3.035969063004944e-07,72.0
4009,46.1586,-122.173203,24279.115369727348,16.86991764664708,24272.059484413458,24288.929402060105,2.3576308731068614,17.974853515625,4.3899795550474126e-07,73.064
4010,46.157501,-122.170502,24399.382879719542,13.776414660977025,24392.34449325749,24406.120907918466,2.059437621277921,7.080078125,6.411780466550834e-08,72.664
4012,46.157501,-122.1642,24823.93658603822,12.19293356563503,24816.55679064466,24828.749724210295,3.4938309730673938,12.6953125,3.921628663744049e-08,74.27199999999999
4013,46.1567,-122.1623,24909.55112924743,12.125038657755795,24901.92550427435,24914.050542932106,7.511967151767437,34.85107421875,2.0504935633383648e-07,74.792
4014,46.155102,-122.1614,24886.05944080199,12.378807405930274,24878.216554964794,24890.595362370725,4.167225844041012,38.2080078125,3.7401263070204437e-07,73.52
4015,46.153702,-122.158302,25024.550797923257,13.03896807001729,25016.39593636437,25029.434904434387,2.711683602178596,11.871337890625,2.814028756673364e-07,75.08
4016,46.1549,-122.154404,25353.079535516044,11.050841693155235,25344.908689410127,25355.959531103283,4.453012494459489,16.876220703125,5.177334248210203e-07,76.064
4017,46.1567,-122.152802,25555.728456222176,10.97243804655227,25547.72679418772,25558.699232234274,3.1190919577557032,11.077880859375,1.1438355255027685e-07,76.536
4018,46.158798,-122.151497,25754.34664056817,13.046452385227894,25746.348006226584,25759.394458611812,2.452660215695334,7.659912109375,9.671084588622529e-08,73.62400000000001
