station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,23676.861054132827,11.796254834694992,3.791143143729938
4003,46.1665,-122.183998,24026.437090061,11.22515353171184,2.60049704870306
4004,46.1646,-122.182297,24023.38520343313,16.770795529402676,4.140237439464656
4005,46.162701,-122.182198,23917.786630284845,16.127474236054695,5.3715300066886
4006,46.1609,-122.180397,23931.53974246461,19.48529030859936,4.223825810347078
4007,46.159698,-122.178101,24014.663602365676,15.305389770441252,2.1673379301969105
4009,46.1586,-122.173203,24279.115369727348,16.795975360135344,2.234327287407179
4010,46.157501,-122.170502,24399.382879719542,13.854655207658652,1.9820676730230806
4012,46.157501,-122.1642,24823.93658603822,12.199969329762098,3.3705546815991094
4013,46.1567,-122.1623,24909.551129248117,12.109331326020765,7.813554904711709
4014,46.155102,-122.1614,24886.05944080199,12.341988427378965,4.1699034674839925
4015,46.153702,-122.158302,25024.55079792358,12.821193753930856,2.782320601383149
4016,46.1549,-122.154404,25353.079535516372,10.998752277577296,4.45018450616039
4017,46.1567,-122.152802,25555.728456222838,10.872480655831168,3.4863718724162385
4018,46.158798,-122.151497,25754.34664056783,12.940177842679986,2.242859172920425
4019,46.161499,-122.149498,26033.07815122838,12.126629371527088,2.3738741254847646
4020,46.163799,-122.147697,26278.18129511887,10.980358705644903,2.9750149166915247
4021,46.165501,-122.147797,26363.6498414953,10.037466016092367,2.5623786501564183
4022,46.1665,-122.145599,26566.04652684268,10.108165788973565,2.6666664864333933
4023,46.167702,-122.144096,26732.809882712816,13.389788754095207,2.971830196231367
4024,46.1698,-122.145599,26747.927267450377,19.97229806020914,1.9725968152234297
4025,46.171101,-122.147797,26674.311109361,18.407002639713028,3.5475173648198814
4026,46.1721,-122.149101,26644.361942426473,26.210288421654695,3.0088788050056325
4027,46.173401,-122.148598,26752.043828985636,26.809412853741378,2.5284656755771744
4028,46.1749,-122.148003,26877.630678900645,24.734236297597818,2.223537193893405
4029,46.176102,-122.147797,26960.866414112355,26.10308042079123,1.8483119920891298
4030,46.177601,-122.146103,27159.60225768887,21.654523541110393,2.0100169755446644
4031,46.179298,-122.147202,27187.269968746077,23.393466952213203,4.771195878017848
4032,46.181801,-122.1464,27388.409995946313,29.256960642156628,2.522218812460364
4033,46.183601,-122.147499,27425.36926654536,33.188988226116635,3.157834665953506
4034,46.1852,-122.147903,27496.5056630596,43.64447743135315,2.3600308164517507
4035,46.186699,-122.146698,27665.945826464653,45.55128031542699,3.5461865374842256
4036,46.188301,-122.1465,27777.389270695112,48.51540958166515,2.07357671288191
4037,46.189499,-122.146301,27864.444594374618,55.0551764189222,2.953381272219366
4038,46.190399,-122.144997,28003.865008982786,57.91066626483007,3.452676986769727
4039,46.191002,-122.143501,28137.077667148624,61.13405717997375,2.3446925173184576
4040,46.192001,-122.142502,28263.19705939311,63.76396552201186,2.8017251113868733
4041,46.192501,-122.140099,28447.964472013617,61.79326498147566,2.5518415077229673
4042,46.192799,-122.137199,28652.18484087932,53.88360897393795,1.7622780203207042
4043,46.194199,-122.1353,28860.638086043018,54.09211943196351,4.842649736880277
4044,46.195599,-122.1362,28890.352025369837,62.88460085931365,3.3184534170671034
4045,46.196701,-122.139198,28769.005936000074,79.36502095077958,1.991549784243971
4046,46.198002,-122.139099,28857.897730782282,85.90281441423213,2.6248028611125642
4047,46.199799,-122.138496,29010.810404368454,89.72128854810217,3.1286847945411207
4048,46.200199,-122.135803,29206.371070745878,79.28672891903989,2.670524898182165
4049,46.2019,-122.135696,29322.12634980398,89.71151704262593,3.4555362724711864
4050,46.203499,-122.136597,29368.836790947316,102.5299368236847,2.4338948281391786
4051,46.205502,-122.136902,29480.33673354247,112.83718429720466,2.6190009654291266
4052,46.207802,-122.136703,29644.01332660999,130.26426533780614,2.486178907904848
4053,46.2099,-122.138,29703.1912971606,158.91770831077883,1.7405648968594545
4054,46.211601,-122.138702,29774.130889517306,175.2647153777434,2.1152498903356083
4055,46.212898,-122.139297,29825.329030890323,189.45245202426304,1.7234564605382394
4056,46.212799,-122.141899,29659.716224944194,203.75892722974095,2.1457566640257637
4057,46.212799,-122.144096,29525.94704262637,218.69254487748913,1.9681552278625278
4058,46.212799,-122.146797,29362.00097343596,241.21813814312554,2.457025514310252
4060,46.2146,-122.150803,29245.314401746135,261.64483155158814,1.833700565619698
4061,46.216202,-122.153603,29190.49697284047,224.5407665408202,2.2298662829034486
4062,46.217999,-122.153397,29330.13010049816,216.157502721715,1.9999232072209916
4063,46.219601,-122.1549,29355.65265859453,201.39987152431058,2.018330295897096
4064,46.220699,-122.155998,29370.04156099062,191.04295848794573,2.087999211563313
4065,46.223,-122.1576,29443.29537378427,178.98251980100758,2.452430295590155
4067,46.2257,-122.160004,29502.300175103384,174.07954058585528,1.8347615907224604
4068,46.226398,-122.1605,29525.4343655717,176.49987317346313,2.039134395616647
4069,46.227299,-122.160797,29575.313381660617,176.02524366870784,2.3172758491140186
4070,46.227901,-122.159599,29688.768791930386,175.19961957673877,1.9125393138888147
4071,46.228901,-122.159302,29780.241963898567,171.7877246537464,1.6437211172863093
4072,46.227699,-122.161697,29553.600038106688,173.52989590463767,1.9075946750404762
4073,46.227501,-122.162804,29475.56130809143,174.99529950536817,2.9579518105502163
4075,46.228401,-122.167503,29276.248065380958,154.2276201308232,2.23215206659432
4076,46.228001,-122.1698,29116.27662876545,145.3202152560625,1.8194817536805095
4077,46.228298,-122.172203,29003.74977399426,134.99683359284973,2.401654521042741
4078,46.229401,-122.174004,28987.481657275006,133.3656307594283,2.869570240164954
4080,46.232899,-122.178101,29032.09991257214,72.62239806170328,2.929581015557949
4081,46.234501,-122.177902,29168.51081168096,60.368605140618456,2.197013982996653
4082,46.236099,-122.177803,29299.622567571183,54.71050183089392,2.763701180480064
4083,46.237301,-122.177002,29437.979089827393,52.08537261591482,2.5976555450704746
4084,46.238701,-122.176399,29581.3628015879,48.119400729417976,2.78775623018025
4086,46.238998,-122.175003,29680.505988345853,51.68053561772467,1.9410129927378623
4093,46.237999,-122.202003,28172.206585893844,18.677829566928267,1.850698769377948
4094,46.238098,-122.205002,28026.763157190537,21.651894383747276,2.24176923103194
4095,46.237202,-122.208,27799.258020061854,27.899440400993626,1.6597824968089157
4096,46.2369,-122.210999,27621.994576819277,15.638828275543347,5.473926774225742
4097,46.234901,-122.212303,27388.281941878606,14.769887030393875,2.364732089145736
4098,46.2327,-122.213303,27153.314298338268,14.703817426532623,2.5055250162839844
4100,46.230999,-122.218903,26727.038878833875,13.074044836052053,3.0752509025335337
4101,46.231602,-122.222198,26612.614162593247,11.6342344192999,3.7264276239386573
