station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,33638.075655846624,27.01467720659275,2.487619343361538,8.442412858300888e-07
4003,46.1665,-122.183998,34062.59394916224,29.32553238896071,2.10190310322645,4.342643298526243e-07
4004,46.1646,-122.182297,34209.54078066106,29.095606124974438,2.1012230994013743,3.9679531259332106e-07
4005,46.162701,-122.182198,34234.368883711104,30.395928158010065,2.5026314424278744,5.931152127617727e-07
4006,46.1609,-122.180397,34390.419798408766,45.896386809516116,2.3771227822508245,1.376617591566735e-06
4007,46.159698,-122.178101,34579.27009712184,33.89955896430911,2.84766648130983,6.210936692995119e-07
4009,46.1586,-122.173203,34967.4532588144,34.304599576687906,4.143718945675399,8.11139742477702e-06
4010,46.157501,-122.170502,35186.99178415108,29.321314432585496,2.0485173923185447,3.975214630667545e-07
4012,46.157501,-122.1642,35671.424737593596,28.966073669442267,2.0453379095841697,4.6695375697058287e-07
4013,46.1567,-122.1623,35826.25422859203,30.38761551334028,2.580450769478942,4.474847282171964e-06
4014,46.155102,-122.1614,35913.53660512248,32.222974049109325,2.720429854858773,1.2009362535889013e-06
4015,46.153702,-122.158302,36168.02252193623,34.085555371508235,2.4375002797975673,1.349585277348218e-06
4016,46.1549,-122.154404,36453.36023737753,32.03979906968743,3.2291217341688414,8.775243189876348e-06
4017,46.1567,-122.152802,36556.3359287946,29.959588930352766,8.014604502206318,2.7995045048665675e-06
4018,46.158798,-122.151497,36634.64316506486,32.33925387668569,2.0025018540649793,4.96893500101431e-07
4019,46.161499,-122.149498,36762.335030706265,33.83740096628753,2.3491273019519565,1.5355085267674548e-06
4020,46.163799,-122.147697,36880.75265007388,40.590190482609614,4.215729223955831,1.560110304467839e-06
4021,46.165501,-122.147797,36859.226412756325,39.312391650499194,1.8047876965647847,6.536481907042152e-07
4022,46.1665,-122.145599,37020.92877942108,40.19460176427674,6.270836898114709,1.132858687104021e-06
4023,46.167702,-122.144096,37128.02495950202,49.07714381207188,8.280733667726516,2.2490252374683867e-06
4024,46.1698,-122.145599,36998.0732667937,61.15277267179772,9.082716334644358,5.030599724174432e-06
4025,46.171101,-122.147797,36820.56356614338,69.39287128653086,5.927245959206168,5.940604560351172e-07
4026,46.1721,-122.149101,36714.199585621136,82.28787237154756,7.554553174104957,4.4702516964374165e-07
4027,46.173401,-122.148598,36745.93586959996,87.4892941168946,3.1093268122235216,1.216397300866234e-06
4028,46.1749,-122.148003,36784.413473009554,95.1068475566135,3.0169652320032494,1.453125805417089e-06
4029,46.176102,-122.147797,36794.9039175243,107.82075613352208,1.808063727250742,1.011606572147892e-06
4030,46.177601,-122.146103,36919.57188286002,115.57246916431177,2.8977723831120312,1.7543653333672716e-06
4031,46.179298,-122.147202,36828.818556906226,123.91310806926776,2.6587981472412348,1.0346623521433978e-06
4032,46.181801,-122.1464,36883.72235948334,148.30670578424906,2.0545791343238067,6.502322234956293e-07
4033,46.183601,-122.147499,36795.14935290643,171.87889335450745,2.243161306786843,5.745020957030152e-07
4034,46.1852,-122.147903,36761.551016375495,197.53146495341207,3.3856321857948353,1.261814231775812e-06
4035,46.186699,-122.146698,36853.09805209217,214.49286670167203,2.0786566483064663,1.9304821842376645e-06
4036,46.188301,-122.1465,36867.636211294564,235.57976312843675,2.531207865202603,6.039963234966177e-07
4037,46.189499,-122.146301,36883.00169482003,255.72288688653498,3.2042818693254644,4.4024875186433196e-07
4038,46.190399,-122.144997,36983.9840514689,267.76994728287536,2.3965480137876294,7.500921332098686e-07
4039,46.191002,-122.143501,37099.83041037335,270.4558152636673,3.099951395825112,2.4394991884547004e-07
4040,46.192001,-122.142502,37177.80865619236,271.4867607006672,2.995737221642716,6.793645385643185e-06
4041,46.192501,-122.140099,37363.85104872923,267.0236511679468,2.8248554832437165,2.3809139676002182e-07
4042,46.192799,-122.137199,37588.06593816433,253.68646173612797,2.022545590441055,4.457394825417769e-07
4043,46.194199,-122.1353,37736.73731172725,226.4526851463088,3.5709060627732843,4.2094183274379486e-07
4044,46.195599,-122.1362,37670.01123019604,244.30565075769846,2.135688214447535,2.0974633389761388e-07
4045,46.196701,-122.139198,37441.269159186675,279.9313453095165,2.342214383155746,2.578675009382441e-07
4046,46.198002,-122.139099,37452.5261059861,274.06898955383804,1.9161347254583512,5.280114918592253e-07
4047,46.199799,-122.138496,37504.95785533105,262.67546608163684,2.4955696965677876,3.015122764823084e-07
4048,46.200199,-122.135803,37714.156678259154,251.02744065010484,4.025518153982947,2.08095288723022e-06
4049,46.2019,-122.135696,37729.15781221593,250.87046468756307,4.798398460104989,4.463647774060497e-07
4050,46.203499,-122.136597,37666.88902038667,232.47544447457767,6.191476527539615,2.2854080913005903e-07
4051,46.205502,-122.136902,37653.60436214043,212.29295753998304,2.8213236736275897,3.390848643130252e-07
4052,46.207802,-122.136703,37682.30817319295,198.58985635163117,4.880307307932275,2.2816545520116888e-07
4053,46.2099,-122.138,37596.10935257319,159.25557337708597,2.3005349084904663,3.380124195630047e-07
4054,46.211601,-122.138702,37554.25651408591,130.5130336936636,3.6857741694027073,2.1193931171951816e-07
4055,46.212898,-122.139297,37518.410189993156,118.75444677245832,2.507405721364908,5.708492284380643e-07
4056,46.212799,-122.141899,37317.35065518474,125.4299809114309,2.390409878749885,2.4702637190062454e-07
4057,46.212799,-122.144096,37148.249181568615,127.31107292282104,2.6915341452819206,2.2366531135146277e-07
4058,46.212799,-122.146797,36940.361085686076,129.18458705377998,2.245933552877802,2.3002679277180034e-07
4060,46.2146,-122.150803,36647.11985741483,105.42925811706664,2.6141184051582296,2.0546342233714536e-07
4061,46.216202,-122.153603,36446.14079926097,74.01277912504156,2.463672417753153,2.3481506692140366e-07
4062,46.217999,-122.153397,36479.17061285502,65.59689850989525,2.0653563733454208,1.0833860086316914e-07
4063,46.219601,-122.1549,36379.95525817626,63.46091682518454,2.296217480411526,3.573724489742344e-07
4064,46.220699,-122.155998,36307.30910863721,50.318420817631704,3.1132009764927964,1.774018706066159e-07
4065,46.223,-122.1576,36210.2190661303,42.485919806909806,2.718745545761856,2.573950195425421e-07
4067,46.2257,-122.160004,36058.64443773903,37.439283747538866,3.4820168402841927,2.9677255090815703e-07
4068,46.226398,-122.1605,36029.53603678546,35.72581831797288,2.8063955459398615,3.551523494465811e-07
4069,46.227299,-122.160797,36018.5290894658,32.18167785574042,2.306837264164122,3.2588344958746925e-07
4070,46.227901,-122.159599,36118.28086453031,31.30483944326261,2.21392080208709,3.4964683495942815e-07
4071,46.228901,-122.159302,36154.5489554423,28.640700413867307,1.9778671329359416,4.004496481411967e-07
4072,46.227699,-122.161697,35954.905677195704,31.341293028795917,2.2679090589996505,4.0155523428786227e-07
4073,46.227501,-122.162804,35867.48201456021,30.46636332153139,2.403830943878033,3.6780471890453273e-07
4075,46.228401,-122.167503,35519.87444976064,26.644639889651444,2.321474244928205,6.043947099016379e-07
4076,46.228001,-122.1698,35338.53717739277,27.16043075876223,1.950613135752484,6.101649740260584e-07
4077,46.228298,-122.172203,35158.68995719018,26.23140222850634,3.0372273144262114,7.865480220310563e-07
4078,46.229401,-122.174004,35036.434979414946,25.26427676379535,2.1639999170962634,1.0405146591534014e-06
4080,46.232899,-122.178101,34775.75858642433,25.038975288807706,3.2329545129553376,2.0001163186725715e-06
4081,46.234501,-122.177902,34816.51046659438,24.037314476649044,2.3314521680889113,1.3213233625781358e-06
4082,46.236099,-122.177803,34850.43822716947,24.679801301572297,2.533699737167066,7.123092980421761e-07
4083,46.237301,-122.177002,34931.898799806666,25.433616354537662,2.6559796797443025,7.522589918217577e-07
4084,46.238701,-122.176399,35002.1889994347,26.525301954236056,2.4065233628865084,7.65332759005763e-07
4086,46.238998,-122.175003,35113.737249782775,26.7559290477584,2.089562526771946,7.844555517737556e-07
4093,46.237999,-122.202003,33040.84592295488,27.36986074763263,3.211247936185098,3.1880103693099966e-07
4094,46.238098,-122.205002,32814.60251141774,28.109726102404238,2.9243438585758548,4.266221608851387e-07
4095,46.237202,-122.208,32570.0044008588,32.33000007437295,2.487793722428204,6.253655238844358e-08
4096,46.2369,-122.210999,32336.321810140773,25.00214043622327,3.830780275096568,7.270631906321679e-08
4097,46.234901,-122.212303,32200.90779765515,25.368814383917197,1.928633877089446,2.8771762712477336e-07
4098,46.2327,-122.213303,32086.50712924196,23.614172609264642,3.7484395643504422,2.493607735402082e-07
4100,46.230999,-122.218903,31630.954092519652,22.66212444355915,2.3946124031615352,2.908471919176308e-07
4101,46.231602,-122.222198,31389.77206051015,23.32531175290569,3.469642689495649,2.319160112837527e-06
4102,46.229599,-122.223297,31272.76523882043,24.431338689886616,2.1891285969056633,3.4200740986966683e-07
4103,46.228001,-122.224197,31178.63002852809,25.848231641542952,2.3720495723923154,6.939225294355652e-07
4104,46.2258,-122.223999,31160.341015256665,21.290156786293664,3.2153297335160773,8.479138829850049e-07
4105,46.223598,-122.223396,31174.95953823588,20.971174483049253,1.9078410543928572,8.902390846884477e-07
4106,46.223701,-122.227097,30893.12296960802,19.97243851050007,1.8864154206393784,9.121923256873214e-07
4107,46.222698,-122.230499,30618.7674301339,19.166607568338804,2.645105832291036,8.272399483565334e-07
4108,46.2216,-122.232697,30435.53531051766,18.900327410156024,3.154169414091296,7.103227034268831e-07
4109,46.219799,-122.234901,30243.09823791049,18.364743795747927,1.761400519370251,1.3008150488183751e-06
4110,46.217999,-122.235802,30151.667713192342,18.038006186496204,4.187254881463233,5.657492510138318e-07
4111,46.215698,-122.236702,30055.881893749487,17.679388876284065,2.0952776328782163,3.094902881224574e-06
4112,46.214802,-122.2407,29739.022718478387,17.9454775106351,6.447533771987493,8.124722416796774e-06
4115,46.210201,-122.252197,28808.980072418715,22.161836911898718,1.5089455093744977,3.9072915679133356e-07
4116,46.209202,-122.252098,28807.510368648607,21.2325866520805,1.7432334950061679,4.693977227314616e-07
4117,46.207802,-122.249001,29033.843298051674,18.200622740681865,3.5796753247440116,1.3153476369061525e-05
4118,46.206799,-122.2463,29233.76152640544,17.317408468716167,2.832682902700647,5.541629077403371e-06
4119,46.206799,-122.243301,29464.651938616356,16.778722985458444,2.748586762414673,7.2894876332208475e-06
4120,46.205799,-122.241302,29611.147483752913,15.999088938773639,1.6471364217061955,2.9997924873401015e-06
4121,46.2062,-122.239601,29745.05662619943,15.852440981179825,2.004373463486807,1.0293520679794334e-06
4122,46.205399,-122.237198,29924.402336596966,15.109551379489858,2.206742397825152,3.5730031354594034e-07
4123,46.205002,-122.235001,30090.915060281593,14.752571643704869,1.8179279895156386,7.177723663028431e-07
4124,46.2043,-122.233398,30209.783085738196,14.45594517313657,2.0409758411043604,7.488181893996246e-07
4125,46.2029,-122.2342,30139.360006553125,14.137802346154785,2.104221308491096,1.0957601760477618e-06
4126,46.201099,-122.235001,30067.679139358846,14.034624707550392,3.6905258539821872,2.0970105904232447e-06
4127,46.1992,-122.234299,30112.773628428342,14.623282499975176,6.3529948489667785,1.0693618582698082e-06
4128,46.197498,-122.237,29897.56819451557,14.673068340129248,1.8532363962607445,3.0398817863300166e-07
4129,46.1959,-122.237,29892.18639683484,14.37746936606709,3.0496579827835224,4.7043665668937684e-07
4130,46.194302,-122.237602,29841.400534148193,13.658887671201228,1.6948419936801615,2.482191822559034e-07
4131,46.192101,-122.236702,29906.628974297506,13.775850603200524,2.2445286408034115,8.765939312419116e-07
4132,46.190201,-122.234299,30090.090247609467,15.158094152171543,2.6624773828820993,2.3124106343446042e-07
4133,46.1903,-122.230698,30368.14084317918,13.87714207679528,8.747201865575553,2.8825173115082703e-06
4134,46.187801,-122.230003,30421.308429078825,12.62423395055157,3.211402613592935,1.9211144444798131e-07
4135,46.186199,-122.227303,30630.773014884133,11.473010253674147,3.144916300954199,2.0017718514695743e-07
4136,46.184799,-122.223701,30910.58116833918,10.95037186029731,2.8315469033280696,1.7648640718441358e-07
4137,46.182499,-122.223198,30953.955245642515,10.714589674964373,2.7254554451117228,1.3489158477551506e-07
4138,46.180302,-122.222702,30998.546007316705,12.065204036556679,2.1637844482386215,1.6437267354796953e-07
4139,46.178398,-122.220901,31144.53428875377,13.092031823725847,2.6368288538129505,2.0192006702548516e-07
4140,46.176102,-122.219101,31293.72908793178,11.535741178286116,5.1903318200602495,7.124212693800958e-07
4141,46.175499,-122.217499,31420.348606346986,11.401299690802261,2.275347548207372,1.5167150225379344e-07
4150,46.165401,-122.197601,33024.22913475034,10.940671179225319,4.7990165568911145,4.4438254303285654e-07
4151,46.1633,-122.196098,33159.01731039848,10.429760169208748,2.3583293302665886,3.314307388067797e-07
4152,46.163399,-122.192902,33404.04222462064,11.793868990855117,2.086280007824582,3.3152416351143416e-07
4154,46.162102,-122.191399,33532.12522816993,21.580270823549654,3.1096619495092668,1.3182797791603666e-06
4155,46.159801,-122.192299,33486.458681211276,19.905809645570116,2.253250447754194,6.090592935761269e-06
4156,46.157398,-122.192902,33466.81921862188,19.23506373760756,2.045513752665619,1.5145387215998904e-06
4157,46.156399,-122.189598,33732.30338887113,20.069434587683645,2.850804921388568,2.641568311324265e-06
4158,46.155399,-122.1866,33974.51665594738,22.0422082981313,2.6206386426503476,9.474044632205776e-06
4159,46.153301,-122.185402,34092.661760473144,19.956061123149993,7.473751460098291,2.1028239370157526e-06
4160,46.151402,-122.184998,34148.67091397159,18.9512738615158,2.5540000127918367,1.1420571681849512e-06
4161,46.149799,-122.1856,34124.65079923851,17.288829946475744,5.541751154612062,5.3690774866999125e-06
4162,46.148399,-122.185501,34152.31831817578,13.805647763962043,2.7309122400371217,4.3438416860652085e-06
4163,46.1469,-122.184303,34266.28840192003,11.926372671943682,3.494345674076481,1.4166864814398984e-06
4169,46.142799,-122.186096,34194.14099351555,14.302446347850491,1.7270675118697225,7.344444849607083e-07
4170,46.143799,-122.189499,33917.64006270552,14.73826555411506,2.271042054882564,3.2956198771972776e-07
4171,46.145302,-122.191902,33709.69351531894,14.11273399064521,7.371701591211465,1.428656954360195e-06
4172,46.147301,-122.193001,33594.499182167136,16.00387991713069,3.6166160699583996,4.7120832266111234e-07
4173,46.145302,-122.195396,33442.547299351114,16.150194326706696,6.985757213747615,2.0153954864825527e-06
