station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,33638.07565584657,27.01467720665096,33636.12818220028,33663.14285940693,2.487619343361538,39.947509765625,7.971660731591817e-07,99.52799999999999
4003,46.1665,-122.183998,34062.59394916224,29.32553238897526,34059.175985537746,34088.50151792672,2.285264032893641,11.65771484375,4.091110940339623e-07,104.37599999999999
4004,46.1646,-122.182297,34209.540780661,29.095606124996266,34204.62933054945,34233.72493667444,2.2220920582872625,14.007568359375,3.7123897850623515e-07,104.496
4005,46.162701,-122.182198,34234.368883711104,30.395928158097377,34228.53677421006,34258.932702368154,5.289307952304378,24.7802734375,5.670230405713445e-07,106.32000000000001
4006,46.1609,-122.180397,34390.419798408766,45.89638680956705,34382.521370417824,34428.41775722739,2.3771227822508245,43.670654296875,1.2871220721910063e-06,99.496
4007,46.159698,-122.178101,34579.27009712184,33.89955896422907,34571.27508992998,34605.17464889421,2.84766648130983,13.336181640625,5.880293186450454e-07,99.984
4009,46.1586,-122.173203,34967.4532588144,34.304599576687906,34958.44331539399,34992.74791497068,6.442713342152451,43.121337890625,7.535484189698854e-06,107.824
4010,46.157501,-122.170502,35186.99178415108,29.32131443259277,35177.97119677011,35207.2925112027,2.0485173923185447,6.65283203125,3.092733497556337e-07,105.83200000000001
4012,46.157501,-122.1642,35671.424737593596,28.966073669442267,35661.97237691654,35690.938450585985,2.331896268537716,13.5498046875,4.2612529810330526e-07,108.36
4013,46.1567,-122.1623,35826.25422859209,30.387615513347555,35816.45558639148,35846.84320190483,4.444779785684137,40.374755859375,4.277724013245864e-06,111.024
4014,46.155102,-122.1614,35913.53660512248,32.222974049109325,35903.395814546944,35935.61878859605,3.8694865509964878,34.7900390625,1.1315930795686057e-06,109.208
4015,46.153702,-122.158302,36168.022521936306,34.08555537150096,36157.40612749717,36191.49168286867,2.668927003878598,37.109375,1.276969853696868e-06,111.848
4016,46.1549,-122.154404,36453.36023737757,32.03979906969471,36442.78054567751,36474.820344747204,3.22912173416884,22.125244140625,8.582115290126765e-06,105.36
4017,46.1567,-122.152802,36556.33592879467,29.95958893038187,36546.054101464,36576.01369039438,8.014604502206318,41.07666015625,2.681394987474829e-06,107.83999999999999
4018,46.158798,-122.151497,36634.64316506479,32.33925387667114,36624.44281863546,36656.782072512135,2.0025018540649793,16.082763671875,4.370629153150991e-07,107.088
4019,46.161499,-122.149498,36762.33503070632,33.83740096630936,36752.31380403175,36786.15120499806,3.199107776515216,39.73388671875,1.4388252593952577e-06,114.584
4020,46.163799,-122.147697,36880.752650073926,40.59019048265327,36871.22082473082,36911.811015213476,4.215729223955831,42.388916015625,1.470040386566062e-06,105.72
