station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,33638.075655846624,26.259048510648427,2.501305202768364
4003,46.1665,-122.183998,34062.59394916224,28.93651505382877,1.998830351448008
4004,46.1646,-122.182297,34209.54078066106,28.370814432601037,1.867521100015811
4005,46.162701,-122.182198,34234.368883711104,29.946761649516702,2.2096906406010066
4006,46.1609,-122.180397,34390.419798408766,45.123042862673174,2.7252695495819546
4007,46.159698,-122.178101,34579.27009712184,33.44368518492411,2.783669926631748
4009,46.1586,-122.173203,34967.4532588144,33.83947508289566,3.535701980119855
4010,46.157501,-122.170502,35186.99178415108,28.978811776389193,2.4964890836817246
4012,46.157501,-122.1642,35671.424737593596,28.63395708866301,1.8622983771037396
4013,46.1567,-122.1623,35826.25422859203,30.00496298035432,2.4668476197214515
4014,46.155102,-122.1614,35913.53660512248,31.826899770509044,3.257696246493435
4015,46.153702,-122.158302,36168.02252193623,33.47507230810152,2.0143233114703416
4016,46.1549,-122.154404,36453.36023737753,31.637881913004094,3.3075900669718523
4017,46.1567,-122.152802,36556.3359287946,29.50598097089096,8.354187654471946
4018,46.158798,-122.151497,36634.64316506486,31.88304618357506,2.038709811189237
4019,46.161499,-122.149498,36762.335030706265,33.4660886761194,2.5922806200017496
4020,46.163799,-122.147697,36880.75265007388,39.837503393835505,4.5819656178882475
4021,46.165501,-122.147797,36859.226412756325,38.5520296938339,2.070864868347188
4022,46.1665,-122.145599,37020.92877942108,39.7558175307131,6.437939891457031
4023,46.167702,-122.144096,37128.02495950202,48.70473162539565,8.17781776725026
4024,46.1698,-122.145599,36998.0732667937,60.63135859861359,8.995390358579678
4025,46.171101,-122.147797,36820.56356614338,68.97949403633538,6.757223218140718
4026,46.1721,-122.149101,36714.199585621136,81.82789285961917,8.09574707177339
4027,46.173401,-122.148598,36745.93586959996,87.21041203519417,3.1856702706870776
4028,46.1749,-122.148003,36784.413473009554,94.64316932739166,4.044436959588914
4029,46.176102,-122.147797,36794.9039175243,107.44475093013898,1.7742398295429527
4030,46.177601,-122.146103,36919.57188286002,115.31072004201997,2.944030069481685
4031,46.179298,-122.147202,36828.818556906226,123.53473438493529,2.6181441645696064
4032,46.181801,-122.1464,36883.72235948334,147.79261658853648,2.08384521291689
4033,46.183601,-122.147499,36795.14935290643,171.3818899218095,2.563360148587797
4034,46.1852,-122.147903,36761.551016375495,196.84087132777495,3.3409190008157847
4035,46.186699,-122.146698,36853.09805209217,213.98105459015642,2.136998544151182
4036,46.188301,-122.1465,36867.636211294564,235.03499872455723,2.7741080705408656
4037,46.189499,-122.146301,36883.00169482003,255.28589534070488,3.137682997992866
4038,46.190399,-122.144997,36983.9840514689,267.08882271171024,3.3783193460605916
4039,46.191002,-122.143501,37099.83041037335,269.8011223110443,2.8957294251657206
4040,46.192001,-122.142502,37177.80865619236,270.8339552354737,3.6660520892415605
4041,46.192501,-122.140099,37363.85104872923,266.35856417089235,2.8051901688849137
4042,46.192799,-122.137199,37588.06593816433,253.01174933381117,2.0699072856833016
4043,46.194199,-122.1353,37736.73731172725,225.66698487491522,3.2614854421006316
4044,46.195599,-122.1362,37670.01123019604,243.6940773947499,2.2167516487490504
4045,46.196701,-122.139198,37441.269159186675,278.83135825065983,2.400858813536961
4046,46.198002,-122.139099,37452.5261059861,273.5381537813082,1.9956995564174675
4047,46.199799,-122.138496,37504.95785533105,262.1816178984882,3.034046601851008
4048,46.200199,-122.135803,37714.156678259154,250.55031448142836,4.213594182878761
4049,46.2019,-122.135696,37729.15781221593,250.18301032407908,4.849600841436523
4050,46.203499,-122.136597,37666.88902038667,231.9373728573628,6.939144985442636
4051,46.205502,-122.136902,37653.60436214043,211.84744126049918,2.446717711260475
4052,46.207802,-122.136703,37682.30817319295,197.98741470524692,5.013792774529918
4053,46.2099,-122.138,37596.10935257319,158.60174521303998,2.4549821035016755
4054,46.211601,-122.138702,37554.25651408591,129.97767617997306,3.0674592001342433
4055,46.212898,-122.139297,37518.410189993156,118.28520323010889,2.2117378843675777
4056,46.212799,-122.141899,37317.35065518474,124.9432783698212,2.244186176672195
4057,46.212799,-122.144096,37148.249181568615,126.80704368928855,2.3610084310248407
4058,46.212799,-122.146797,36940.361085686076,128.68387193697708,2.020513093412707
4060,46.2146,-122.150803,36647.11985741483,104.97806397816748,2.214662682021826
4061,46.216202,-122.153603,36446.14079926097,73.47097549133468,1.9654279346076984
4062,46.217999,-122.153397,36479.17061285502,65.17611574621696,1.7711108300301346
4063,46.219601,-122.1549,36379.95525817626,63.05928414601658,2.3291643343336097
4064,46.220699,-122.155998,36307.30910863721,49.91822814481566,2.48356114602416
4065,46.223,-122.1576,36210.2190661303,42.10280588968453,2.78984375898705
4067,46.2257,-122.160004,36058.64443773903,36.98779962529079,3.368640667146354
4068,46.226398,-122.1605,36029.53603678546,35.24566769700323,2.503081757382862
4069,46.227299,-122.160797,36018.5290894658,31.78400711757422,1.9988206614292678
4070,46.227901,-122.159599,36118.28086453031,30.886974535496847,2.390878264785257
4071,46.228901,-122.159302,36154.5489554423,28.259586769454472,1.9320148359775844
4072,46.227699,-122.161697,35954.905677195704,30.90976451748429,2.571282618627503
4073,46.227501,-122.162804,35867.48201456021,30.078717838128796,2.283220338226629
4075,46.228401,-122.167503,35519.87444976064,26.254771944484673,2.319916684282371
4076,46.228001,-122.1698,35338.53717739277,26.747272063534183,1.9871960339108206
4077,46.228298,-122.172203,35158.68995719018,25.851502338118735,3.3787995206981485
4078,46.229401,-122.174004,35036.434979414946,24.82089171087864,2.299205408192713
4080,46.232899,-122.178101,34775.75858642433,24.58503510873561,3.531826903334716
4081,46.234501,-122.177902,34816.51046659438,23.606531168930815,2.5788637165510826
4082,46.236099,-122.177803,34850.43822716947,24.244707016798202,2.767884413180392
4083,46.237301,-122.177002,34931.898799806666,24.998494358049356,2.559146742037055
4084,46.238701,-122.176399,35002.1889994347,26.051875543780625,2.07856994342119
4086,46.238998,-122.175003,35113.737249782775,26.264288345839304,2.315963513065556
4093,46.237999,-122.202003,33040.84592295488,26.88743154866097,3.1835762711502347
4094,46.238098,-122.205002,32814.60251141774,27.65013303289743,2.21514729212969
4095,46.237202,-122.208,32570.0044008588,31.742558088237274,2.3026002655623006
4096,46.2369,-122.210999,32336.321810140773,24.523682852523052,3.715527309481816
4097,46.234901,-122.212303,32200.90779765515,24.886424001328123,2.074446910831052
4098,46.2327,-122.213303,32086.50712924196,23.170908185660664,3.4238214655701333
4100,46.230999,-122.218903,31630.954092519652,22.238890135093243,2.246501269484988
4101,46.231602,-122.222198,31389.77206051015,22.877998007919814,3.4775687280734497
4102,46.229599,-122.223297,31272.76523882043,23.973023585574992,2.2043024871477863
