station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,33638.075655846624,27.01467720659275,33636.12818220028,33663.14285940687,2.487619343361538,39.886474609375,7.971660731591817e-07,99.52799999999999
4003,46.1665,-122.183998,34062.59394916224,29.32553238896071,34059.175985537746,34088.50151792671,2.10190310322645,18.707275390625,4.091110940339623e-07,102.03999999999999
4004,46.1646,-122.182297,34209.54078066106,29.095606124974438,34204.62933054945,34233.72493667442,2.1012230994013743,8.453369140625,3.7123897850623515e-07,100.624
4005,46.162701,-122.182198,34234.368883711104,30.395928158010065,34228.53677421006,34258.93270236807,2.5026314424278744,31.829833984375,5.670230405713445e-07,102.072
4006,46.1609,-122.180397,34390.419798408766,45.896386809516116,34382.521370417824,34428.41775722734,2.3771227822508245,40.10009765625,1.2871220721910063e-06,99.496
4007,46.159698,-122.178101,34579.27009712184,33.89955896430911,34571.27508992998,34605.17464889429,2.84766648130983,17.15087890625,5.880293186450454e-07,99.984
4009,46.1586,-122.173203,34967.4532588144,34.304599576687906,34958.44331539399,34992.74791497068,4.143718945675399,43.15185546875,7.535484189698854e-06,104.44
4010,46.157501,-122.170502,35186.99178415108,29.321314432585496,35177.97119677011,35207.29251120269,2.0485173923185447,12.5732421875,3.092733497556337e-07,105.83200000000001
4012,46.157501,-122.1642,35671.424737593596,28.966073669442267,35661.97237691654,35690.938450585985,2.0453379095841697,13.427734375,4.2612529810330526e-07,105.84
4013,46.1567,-122.1623,35826.25422859203,30.38761551334028,35816.45558639148,35846.84320190482,2.580450769478942,41.80908203125,4.277724013245864e-06,107.064
4014,46.155102,-122.1614,35913.53660512248,32.222974049109325,35903.395814546944,35935.61878859605,2.720429854858773,34.759521484375,1.1315930795686057e-06,106.144
4015,46.153702,-122.158302,36168.02252193623,34.085555371508235,36157.406127497256,36191.491682868764,2.4375002797975673,43.701171875,1.276969853696868e-06,103.568
4016,46.1549,-122.154404,36453.36023737753,32.03979906968743,36442.78054567751,36474.8203447472,3.2291217341688414,22.15576171875,8.582115290126765e-06,105.36
4017,46.1567,-122.152802,36556.3359287946,29.959588930352766,36546.05410146401,36576.013690394364,8.014604502206318,41.1376953125,2.681394987474829e-06,107.83999999999999
4018,46.158798,-122.151497,36634.64316506486,32.33925387668569,36624.44281863546,36656.78207251215,2.0025018540649793,16.11328125,4.370629153150991e-07,107.088
4019,46.161499,-122.149498,36762.335030706265,33.83740096628753,36752.31380403175,36786.15120499804,2.3491273019519565,39.6728515625,1.4388252593952577e-06,110.976
4020,46.163799,-122.147697,36880.75265007388,40.590190482609614,36871.22082473082,36911.81101521343,4.215729223955831,42.3583984375,1.470040386566062e-06,105.72
4021,46.165501,-122.147797,36859.226412756325,39.312391650499194,36850.72632393469,36890.038715585186,1.8047876965647847,45.8984375,6.001985104507113e-07,108.80799999999999
4022,46.1665,-122.145599,37020.92877942108,40.19460176427674,37012.700330572836,37052.89493233711,6.270836898114709,29.815673828125,1.045454217070339e-06,106.472
4023,46.167702,-122.144096,37128.02495950202,49.07714381207188,37119.622801713725,37168.6999455258,8.280733667726516,39.9169921875,2.0466120632992943e-06,108.8
4024,46.1698,-122.145599,36998.0732667937,61.15277267179772,36990.03065680517,37051.183429476965,9.082716334644358,47.882080078125,4.231221042069555e-06,110.928
4025,46.171101,-122.147797,36820.56356614338,69.39287128653086,36812.81972179862,36882.212593085154,5.927245959206168,42.266845703125,4.795590962178717e-07,108.68
4026,46.1721,-122.149101,36714.199585621136,82.28787237154756,36706.29115711176,36788.579029483306,7.554553174104957,15.106201171875,3.7552341589581153e-07,109.344
4027,46.173401,-122.148598,36745.93586959996,87.4892941168946,36738.13770940499,36825.627003521884,3.1093268122235216,45.654296875,1.1435399820034467e-06,111.28800000000001
4028,46.1749,-122.148003,36784.413473009554,95.1068475566135,36776.90112685098,36872.00797440759,3.0169652320032494,16.754150390625,1.3316670034098184e-06,111.00800000000001
4029,46.176102,-122.147797,36794.9039175243,107.82075613352208,36787.589579909465,36895.41033604299,1.808063727250742,26.67236328125,9.812529802939513e-07,106.392
