station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,33638.075655846624,27.01467720659275,2.487619343361538,7.971660731591817e-07
4003,46.1665,-122.183998,34062.59394916224,29.32553238896071,2.10190310322645,4.091110940339623e-07
4004,46.1646,-122.182297,34209.54078066106,29.095606124974438,2.1012230994013743,3.7123897850623515e-07
4005,46.162701,-122.182198,34234.368883711104,30.395928158010065,2.5026314424278744,5.670230405713445e-07
4006,46.1609,-122.180397,34390.419798408766,45.896386809516116,2.3771227822508245,1.2871220721910063e-06
4007,46.159698,-122.178101,34579.27009712184,33.89955896430911,2.84766648130983,5.880293186450454e-07
4009,46.1586,-122.173203,34967.4532588144,34.304599576687906,4.143718945675399,7.535484189698854e-06
4010,46.157501,-122.170502,35186.99178415108,29.321314432585496,2.0485173923185447,3.092733497556337e-07
4012,46.157501,-122.1642,35671.424737593596,28.966073669442267,2.0453379095841697,4.2612529810330526e-07
4013,46.1567,-122.1623,35826.25422859203,30.38761551334028,2.580450769478942,4.277724013245864e-06
4014,46.155102,-122.1614,35913.53660512248,32.222974049109325,2.720429854858773,1.1315930795686057e-06
4015,46.153702,-122.158302,36168.02252193623,34.085555371508235,2.4375002797975673,1.276969853696868e-06
4016,46.1549,-122.154404,36453.36023737753,32.03979906968743,3.2291217341688414,8.582115290126765e-06
4017,46.1567,-122.152802,36556.3359287946,29.959588930352766,8.014604502206318,2.681394987474829e-06
4018,46.158798,-122.151497,36634.64316506486,32.33925387668569,2.0025018540649793,4.370629153150991e-07
4019,46.161499,-122.149498,36762.335030706265,33.83740096628753,2.3491273019519565,1.4388252593952577e-06
4020,46.163799,-122.147697,36880.75265007388,40.590190482609614,4.215729223955831,1.470040386566062e-06
4021,46.165501,-122.147797,36859.226412756325,39.312391650499194,1.8047876965647847,6.001985104507113e-07
4022,46.1665,-122.145599,37020.92877942108,40.19460176427674,6.270836898114709,1.045454217070339e-06
4023,46.167702,-122.144096,37128.02495950202,49.07714381207188,8.280733667726516,2.0466120632992943e-06
4024,46.1698,-122.145599,36998.0732667937,61.15277267179772,9.082716334644358,4.231221042069555e-06
4025,46.171101,-122.147797,36820.56356614338,69.39287128653086,5.927245959206168,4.795590962178717e-07
4026,46.1721,-122.149101,36714.199585621136,82.28787237154756,7.554553174104957,3.7552341589581153e-07
4027,46.173401,-122.148598,36745.93586959996,87.4892941168946,3.1093268122235216,1.1435399820034467e-06
4028,46.1749,-122.148003,36784.413473009554,95.1068475566135,3.0169652320032494,1.3316670034098184e-06
4029,46.176102,-122.147797,36794.9039175243,107.82075613352208,1.808063727250742,9.812529802939513e-07
4030,46.177601,-122.146103,36919.57188286002,115.57246916431177,2.8977723831120312,1.7007775001608666e-06
4031,46.179298,-122.147202,36828.818556906226,123.91310806926776,2.6587981472412348,1.0105406672151082e-06
4032,46.181801,-122.1464,36883.72235948334,148.30670578424906,2.0545791343238067,6.06599165645993e-07
4033,46.183601,-122.147499,36795.14935290643,171.87889335450745,2.243161306786843,4.953579394860622e-07
4034,46.1852,-122.147903,36761.551016375495,197.53146495341207,3.3856321857948353,1.23919423682183e-06
4035,46.186699,-122.146698,36853.09805209217,214.49286670167203,2.0786566483064663,1.9126711227091957e-06
4036,46.188301,-122.1465,36867.636211294564,235.57976312843675,2.531207865202603,5.260548282832008e-07
4037,46.189499,-122.146301,36883.00169482003,255.72288688653498,3.2042818693254644,4.1716282005416646e-07
4038,46.190399,-122.144997,36983.9840514689,267.76994728287536,2.3965480137876294,5.123201290983175e-07
4039,46.191002,-122.143501,37099.83041037335,270.4558152636673,3.099951395825112,1.4674574817294229e-07
4040,46.192001,-122.142502,37177.80865619236,271.4867607006672,2.995737221642716,2.167901336949495e-06
4041,46.192501,-122.140099,37363.85104872923,267.0236511679468,2.8248554832437165,1.6393430581930518e-07
4042,46.192799,-122.137199,37588.06593816433,253.68646173612797,2.022545590441055,3.7922950037864557e-07
4043,46.194199,-122.1353,37736.73731172725,226.4526851463088,3.5709060627732843,3.715313116968193e-07
4044,46.195599,-122.1362,37670.01123019604,244.30565075769846,2.135688214447535,1.6831019145796656e-07
4045,46.196701,-122.139198,37441.269159186675,279.9313453095165,2.342214383155746,2.2022636593759062e-07
4046,46.198002,-122.139099,37452.5261059861,274.06898955383804,1.9161347254583512,4.842667436032191e-07
4047,46.199799,-122.138496,37504.95785533105,262.67546608163684,2.4955696965677876,2.7498680270840854e-07
4048,46.200199,-122.135803,37714.156678259154,251.02744065010484,4.025518153982947,1.990971177597478e-06
4049,46.2019,-122.135696,37729.15781221593,250.87046468756307,4.798398460104989,3.751026125406675e-07
4050,46.203499,-122.136597,37666.88902038667,232.47544447457767,6.191476527539615,1.7436216472648094e-07
4051,46.205502,-122.136902,37653.60436214043,212.29295753998304,2.8213236736275897,2.8196552938268997e-07
4052,46.207802,-122.136703,37682.30817319295,198.58985635163117,4.880307307932275,1.4004432138535288e-07
4053,46.2099,-122.138,37596.10935257319,159.25557337708597,2.3005349084904663,2.1210155089684307e-07
4054,46.211601,-122.138702,37554.25651408591,130.5130336936636,3.6857741694027073,1.1873513661312533e-07
4055,46.212898,-122.139297,37518.410189993156,118.75444677245832,2.507405721364908,4.915449154866578e-07
4056,46.212799,-122.141899,37317.35065518474,125.4299809114309,2.390409878749885,1.315310311406359e-07
4057,46.212799,-122.144096,37148.249181568615,127.31107292282104,2.6915341452819206,1.125712841190896e-07
4058,46.212799,-122.146797,36940.361085686076,129.18458705377998,2.245933552877802,1.3210067283831182e-07
4060,46.2146,-122.150803,36647.11985741483,105.42925811706664,2.6141184051582296,1.3657560833358267e-07
4061,46.216202,-122.153603,36446.14079926097,74.01277912504156,2.463672417753153,1.5799407441320658e-07
4062,46.217999,-122.153397,36479.17061285502,65.59689850989525,2.0653563733454208,4.078982623716337e-08
4063,46.219601,-122.1549,36379.95525817626,63.46091682518454,2.296217480411526,3.1630908932668095e-07
4064,46.220699,-122.155998,36307.30910863721,50.318420817631704,3.1132009764927964,9.293004537479384e-08
4065,46.223,-122.1576,36210.2190661303,42.485919806909806,2.718745545761856,1.7062595965566398e-07
4067,46.2257,-122.160004,36058.64443773903,37.439283747538866,3.4820168402841927,1.8931381963342111e-07
4068,46.226398,-122.1605,36029.53603678546,35.72581831797288,2.8063955459398615,2.3968210846016103e-07
4069,46.227299,-122.160797,36018.5290894658,32.18167785574042,2.306837264164122,1.940485745955676e-07
4070,46.227901,-122.159599,36118.28086453031,31.30483944326261,2.21392080208709,2.1821573597712704e-07
4071,46.228901,-122.159302,36154.5489554423,28.640700413867307,1.9778671329359416,3.059100064824953e-07
4072,46.227699,-122.161697,35954.905677195704,31.341293028795917,2.2679090589996505,2.648496000857572e-07
4073,46.227501,-122.162804,35867.48201456021,30.46636332153139,2.403830943878033,1.7694840967757305e-07
4075,46.228401,-122.167503,35519.87444976064,26.644639889651444,2.321474244928205,4.947215065202043e-07
4076,46.228001,-122.1698,35338.53717739277,27.16043075876223,1.950613135752484,5.240941225291395e-07
4077,46.228298,-122.172203,35158.68995719018,26.23140222850634,3.0372273144262114,6.866239708478885e-07
4078,46.229401,-122.174004,35036.434979414946,25.26427676379535,2.1639999170962634,9.119918226614885e-07
4080,46.232899,-122.178101,34775.75858642433,25.038975288807706,3.2329545129553376,1.9512338852756995e-06
4081,46.234501,-122.177902,34816.51046659438,24.037314476649044,2.3314521680889113,1.2427736411045188e-06
4082,46.236099,-122.177803,34850.43822716947,24.679801301572297,2.533699737167066,5.632207822113041e-07
4083,46.237301,-122.177002,34931.898799806666,25.433616354537662,2.6559796797443025,6.228151991704533e-07
4084,46.238701,-122.176399,35002.1889994347,26.525301954236056,2.4065233628865084,6.006232592996957e-07
4086,46.238998,-122.175003,35113.737249782775,26.7559290477584,2.089562526771946,5.689140627567779e-07
4093,46.237999,-122.202003,33040.84592295488,27.36986074763263,3.211247936185098,1.8132212877537163e-07
4094,46.238098,-122.205002,32814.60251141774,28.109726102404238,2.9243438585758548,2.557294918339976e-07
4095,46.237202,-122.208,32570.0044008588,32.33000007437295,2.487793722428204,8.190229602756445e-09
4096,46.2369,-122.210999,32336.321810140773,25.00214043622327,3.830780275096568,2.0089028785334595e-08
4097,46.234901,-122.212303,32200.90779765515,25.368814383917197,1.928633877089446,1.9271318098218487e-07
4098,46.2327,-122.213303,32086.50712924196,23.614172609264642,3.7484395643504422,1.2477328293303092e-07
4100,46.230999,-122.218903,31630.954092519652,22.66212444355915,2.3946124031615352,2.3340425597538045e-07
4101,46.231602,-122.222198,31389.77206051015,23.32531175290569,3.469642689495649,2.1813993125819125e-06
4102,46.229599,-122.223297,31272.76523882043,24.431338689886616,2.1891285969056633,3.081671402076555e-07
4103,46.228001,-122.224197,31178.63002852809,25.848231641542952,2.3720495723923154,6.571686272476402e-07
4104,46.2258,-122.223999,31160.341015256665,21.290156786293664,3.2153297335160773,7.218600599700767e-07
4105,46.223598,-122.223396,31174.95953823588,20.971174483049253,1.9078410543928572,8.260208308891544e-07
4106,46.223701,-122.227097,30893.12296960802,19.97243851050007,1.8864154206393784,8.839104140751354e-07
4107,46.222698,-122.230499,30618.7674301339,19.166607568338804,2.645105832291036,7.772920057578065e-07
4108,46.2216,-122.232697,30435.53531051766,18.900327410156024,3.154169414091296,5.407010166555442e-07
4109,46.219799,-122.234901,30243.09823791049,18.364743795747927,1.761400519370251,1.109707116666665e-06
4110,46.217999,-122.235802,30151.667713192342,18.038006186496204,4.187254881463233,4.608401672534953e-07
4111,46.215698,-122.236702,30055.881893749487,17.679388876284065,2.0952776328782163,3.0491898004049277e-06
4112,46.214802,-122.2407,29739.022718478387,17.9454775106351,6.447533771987493,6.810405907038945e-06
4115,46.210201,-122.252197,28808.980072418715,22.161836911898718,1.5089455093744977,3.6043737745278573e-07
4116,46.209202,-122.252098,28807.510368648607,21.2325866520805,1.7432334950061679,4.31086927485292e-07
4117,46.207802,-122.249001,29033.843298051674,18.200622740681865,3.5796753247440116,3.7213131737022073e-06
4118,46.206799,-122.2463,29233.76152640544,17.317408468716167,2.832682902700647,5.362982001574584e-06
4119,46.206799,-122.243301,29464.651938616356,16.778722985458444,2.748586762414673,6.636243320398797e-06
4120,46.205799,-122.241302,29611.147483752913,15.999088938773639,1.6471364217061955,2.604692259977304e-06
4121,46.2062,-122.239601,29745.05662619943,15.852440981179825,2.004373463486807,1.0039392118490083e-06
4122,46.205399,-122.237198,29924.402336596966,15.109551379489858,2.206742397825152,2.967502171325101e-07
4123,46.205002,-122.235001,30090.915060281593,14.752571643704869,1.8179279895156386,6.403447984266927e-07
4124,46.2043,-122.233398,30209.783085738196,14.45594517313657,2.0409758411043604,6.677851616373456e-07
4125,46.2029,-122.2342,30139.360006553125,14.137802346154785,2.104221308491096,8.871573733695303e-07
4126,46.201099,-122.235001,30067.679139358846,14.034624707550392,3.6905258539821872,2.0523529356333215e-06
4127,46.1992,-122.234299,30112.773628428342,14.623282499975176,6.3529948489667785,1.017391134998337e-06
4128,46.197498,-122.237,29897.56819451557,14.673068340129248,1.8532363962607445,2.4318005573908355e-07
4129,46.1959,-122.237,29892.18639683484,14.37746936606709,3.0496579827835224,4.1129338050345193e-07
4130,46.194302,-122.237602,29841.400534148193,13.658887671201228,1.6948419936801615,1.8744862943666582e-07
4131,46.192101,-122.236702,29906.628974297506,13.775850603200524,2.2445286408034115,7.980135759812176e-07
4132,46.190201,-122.234299,30090.090247609467,15.158094152171543,2.6624773828820993,1.5905939502007187e-07
4133,46.1903,-122.230698,30368.14084317918,13.87714207679528,8.747201865575553,5.45252181544898e-07
4134,46.187801,-122.230003,30421.308429078825,12.62423395055157,3.211402613592935,6.317090307955446e-08
4135,46.186199,-122.227303,30630.773014884133,11.473010253674147,3.144916300954199,1.2523345110080564e-07
4136,46.184799,-122.223701,30910.58116833918,10.95037186029731,2.8315469033280696,7.173041508650982e-08
4137,46.182499,-122.223198,30953.955245642515,10.714589674964373,2.7254554451117228,4.699948520397006e-08
4138,46.180302,-122.222702,30998.546007316705,12.065204036556679,2.1637844482386215,1.0396346936407494e-07
4139,46.178398,-122.220901,31144.53428875377,13.092031823725847,2.6368288538129505,1.5155111175300709e-07
4140,46.176102,-122.219101,31293.72908793178,11.535741178286116,5.1903318200602495,7.006367352908692e-07
4141,46.175499,-122.217499,31420.348606346986,11.401299690802261,2.275347548207372,7.563505573960123e-08
4150,46.165401,-122.197601,33024.22913475034,10.940671179225319,4.7990165568911145,3.9090105010483704e-07
4151,46.1633,-122.196098,33159.01731039848,10.429760169208748,2.3583293302665886,2.840204593524285e-07
4152,46.163399,-122.192902,33404.04222462064,11.793868990855117,2.086280007824582,2.5923018917076065e-07
4154,46.162102,-122.191399,33532.12522816993,21.580270823549654,3.1096619495092668,1.2853227558968464e-06
4155,46.159801,-122.192299,33486.458681211276,19.905809645570116,2.253250447754194,3.845980712491105e-06
4156,46.157398,-122.192902,33466.81921862188,19.23506373760756,2.045513752665619,1.473209635373163e-06
4157,46.156399,-122.189598,33732.30338887113,20.069434587683645,2.850804921388568,2.4025440798598975e-06
4158,46.155399,-122.1866,33974.51665594738,22.0422082981313,2.6206386426503476,8.99650594988694e-06
4159,46.153301,-122.185402,34092.661760473144,19.956061123149993,7.473751460098291,2.0302606402286144e-06
4160,46.151402,-122.184998,34148.67091397159,18.9512738615158,2.5540000127918367,1.0983164759720706e-06
4161,46.149799,-122.1856,34124.65079923851,17.288829946475744,5.541751154612062,3.2209668186465427e-06
