station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,71752.32611083337,11.69158968445845,71736.42656023249,71748.11814991695,2.4848629478890194,13.031005859375,1.607670352631022e-07
4003,46.1665,-122.183998,71382.76018808103,12.510243626777083,71366.46750008008,71378.97774370686,2.4359209262028845,23.37646484375,1.7415415690519787e-07
4004,46.1646,-122.182297,71161.15522443983,13.580144268547883,71144.29856509165,71157.8787093602,3.8108846566178367,11.871337890625,1.4510340212972746e-07
4005,46.162701,-122.182198,71045.89251241783,14.148117916702176,71028.64726890667,71042.79538682337,2.310280963882703,28.411865234375,2.086515813023487e-07
4006,46.1609,-122.180397,70823.75011852772,15.963951447571162,70805.63523711663,70821.5991885642,4.711605097395233,16.143798828125,1.8062654178858492e-07
4007,46.159698,-122.178101,70602.99231024459,15.936358429506072,70584.96099379954,70600.89735222905,2.3114331795748226,17.08984375,5.85011527657709e-07
4009,46.1586,-122.173203,70215.63627735685,17.270249864959624,70197.35650130459,70214.62675116955,2.4292229200960556,38.330078125,1.231365237059578e-06
4010,46.157501,-122.170502,69973.88338034393,17.098414080930525,69955.73507730014,69972.83349138107,2.4223006974009365,24.96337890625,1.7570695201252898e-07
4012,46.157501,-122.1642,69556.68811566451,17.794622308196267,69538.60590991276,69556.40053222096,2.0970210601244546,18.12744140625,1.346467828029256e-07
4013,46.1567,-122.1623,69385.03013074382,18.2260117088299,69366.87491048494,69385.10092219377,3.7226361850888345,42.6025390625,6.583640336937437e-07
4014,46.155102,-122.1614,69233.80728412124,18.68485346365196,69215.55179904764,69234.23665251129,2.66245468188941,11.71875,2.511182198543313e-07
4015,46.153702,-122.158302,68948.52396813071,19.498075029376196,68930.19015144688,68949.68822647625,3.0104049603040317,11.932373046875,2.760784307592016e-07
4016,46.1549,-122.154404,68759.62921523764,20.295002507860772,68741.45625732234,68761.7512598302,2.431163026877273,25.299072265625,3.458272397384423e-07
4018,46.158798,-122.151497,68794.1353368209,15.918896802380914,68776.2007585109,68792.11965531328,2.46776102269881,8.514404296875,9.156684831033328e-08
4019,46.161499,-122.149498,68821.08719573024,13.737216665496817,68803.27869700285,68817.01591366835,5.095748133891879,33.416748046875,1.2564485300070387e-07
4020,46.163799,-122.147697,68838.8888917025,13.543449554461404,68821.36661595266,68834.91006550712,3.049520128661502,8.97216796875,7.026192684957063e-08
4021,46.165501,-122.147797,68946.35518147923,12.395739517363836,68929.33226298403,68941.72800250139,3.1541266141470086,5.523681640625,8.996898661446084e-08
4022,46.1665,-122.145599,68862.48139972649,12.088442054722691,68845.68490844007,68857.7733504948,3.069944550032801,5.9814453125,5.701974015970344e-08
4023,46.167702,-122.144096,68836.48374915474,12.46027207862062,68819.63433402617,68832.09460610479,2.476540692326459,11.71875,1.0468392667196955e-07
4024,46.1698,-122.145599,69060.06482054146,12.42214554369275,69043.27962261584,69055.70176815953,2.8839344396476383,9.1552734375,6.975906905820427e-08
