station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,71752.32611083337,11.69158968445845,2.4848629478890194,1.959800798832661e-07
4003,46.1665,-122.183998,71382.76018808103,12.510243626777083,2.4359209262028845,2.040591843260475e-07
4004,46.1646,-122.182297,71161.15522443983,13.580144268547883,3.8108846566178367,1.8978835985353941e-07
4005,46.162701,-122.182198,71045.89251241783,14.148117916702176,2.310280963882703,2.3525321103823517e-07
4006,46.1609,-122.180397,70823.75011852772,15.963951447571162,4.711605097395233,2.3433229449214922e-07
4007,46.159698,-122.178101,70602.99231024459,15.936358429506072,2.3114331795748226,6.37801284495777e-07
4009,46.1586,-122.173203,70215.63627735685,17.270249864959624,2.4292229200960556,1.3261845217047915e-06
4010,46.157501,-122.170502,69973.88338034393,17.098414080930525,2.4223006974009365,2.1425133633275327e-07
4012,46.157501,-122.1642,69556.68811566451,17.794622308196267,2.0970210601244546,1.7924063893774043e-07
4013,46.1567,-122.1623,69385.03013074382,18.2260117088299,3.7226361850888345,6.944010925200808e-07
4014,46.155102,-122.1614,69233.80728412124,18.68485346365196,2.66245468188941,3.077082078553675e-07
4015,46.153702,-122.158302,68948.52396813071,19.498075029376196,3.0104049603040317,3.280991501401517e-07
4016,46.1549,-122.154404,68759.62921523764,20.295002507860772,2.431163026877273,3.9708905652287903e-07
4018,46.158798,-122.151497,68794.1353368209,15.918896802380914,2.46776102269881,1.4207625825528164e-07
4019,46.161499,-122.149498,68821.08719573024,13.737216665496817,5.095748133891879,1.7998714204568194e-07
4020,46.163799,-122.147697,68838.8888917025,13.543449554461404,3.049520128661502,1.420549516789906e-07
4021,46.165501,-122.147797,68946.35518147923,12.395739517363836,3.1541266141470086,1.5202156628212605e-07
4022,46.1665,-122.145599,68862.48139972649,12.088442054722691,3.069944550032801,1.378255959902137e-07
4023,46.167702,-122.144096,68836.48374915474,12.46027207862062,2.476540692326459,1.6070893879909054e-07
4024,46.1698,-122.145599,69060.06482054146,12.42214554369275,2.8839344396476383,1.5662037304479366e-07
4025,46.171101,-122.147797,69281.0454813537,12.221847656881437,2.7141574637479318,9.26879906754542e-08
4026,46.1721,-122.149101,69425.81546773954,12.655948146028095,2.005727238834678,1.2724757119832721e-07
4027,46.173401,-122.148598,69471.58699414897,12.548797760449816,1.8649957127184602,1.2924977997120635e-07
4028,46.1749,-122.148003,69523.68897403438,12.613876988179982,3.942543950078079,2.2504953340511616e-07
4029,46.176102,-122.147797,69583.28213083728,12.711176777229412,4.278581434119299,5.696407919730898e-07
4030,46.177601,-122.146103,69565.12406927983,12.742168084500008,3.683142296240315,2.715962018776851e-07
4031,46.179298,-122.147202,69739.70539661784,12.214981589029776,3.059028788515526,4.034554283189884e-07
4032,46.181801,-122.1464,69841.6448547196,12.393987859308254,2.4391797661633676,3.17315436874552e-07
4033,46.183601,-122.147499,70023.16990593767,12.319303924246924,2.699346205183054,2.85958528779598e-07
4034,46.1852,-122.147903,70147.87975098916,12.48572479034192,2.858416296585803,8.985777771283262e-07
4035,46.186699,-122.146698,70163.57759304122,12.6605055154796,2.0343268971498323,1.6445579041822543e-06
4036,46.188301,-122.1465,70250.57986085425,12.511128970407299,2.615511429617065,4.4600301121895475e-07
4037,46.189499,-122.146301,70312.61635672853,12.694601823473931,2.5614268174733152,2.9278429736525874e-07
4038,46.190399,-122.144997,70285.72037849756,13.156492115056608,2.974334650269915,1.4845492791574695e-07
4039,46.191002,-122.143501,70228.21745542805,13.83689352129295,2.5015785071186807,1.4565297986994023e-07
4040,46.192001,-122.142502,70227.47911335838,14.074836362357019,4.81828505626671,6.7983350588736e-07
4041,46.192501,-122.140099,70106.30709904467,14.440507000908838,2.2047861410650733,1.3677119951135232e-07
4042,46.192799,-122.137199,69941.14748121775,14.500303409819026,5.26055192200667,4.1708480550850224e-07
4043,46.194199,-122.1353,69909.82155775215,14.533274551358772,2.2543846147350375,1.2949512735275226e-07
4044,46.195599,-122.1362,70055.96644442227,14.634217588638421,2.1628103707927675,1.7156131443972398e-07
4045,46.196701,-122.139198,70315.78385875351,14.502050401511951,1.9639536737978893,2.503402543690573e-07
4046,46.198002,-122.139099,70392.56287864501,14.218098726545577,2.220765715993886,8.691881426745024e-07
4047,46.199799,-122.138496,70469.57295927993,13.769704746926436,2.2043006833074434,3.603820475315341e-07
4048,46.200199,-122.135803,70325.66129552101,14.85701082770538,3.0725919368319294,1.0376562844376235e-07
4049,46.2019,-122.135696,70428.57367009229,14.807523400013451,2.7432607884074036,1.4795613085389426e-07
4050,46.203499,-122.136597,70588.48773613843,15.504385828709928,3.3526324585162666,1.2405908138917722e-07
4051,46.205502,-122.136902,70737.40406216259,19.032142109470442,4.008819520370834,1.6009658405128566e-07
4052,46.207802,-122.136703,70874.54816459108,20.42155808393727,4.227953054205087,1.3523942097148112e-07
