station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,71752.32611083337,11.69158968445845,2.5337180274220303,2.1189459872543166e-07
4003,46.1665,-122.183998,71382.76018808103,12.510243626777083,2.4733305363005775,2.0029003927470934e-07
4004,46.1646,-122.182297,71161.15522443983,13.580144268547883,3.41038736586238,1.500619171119821e-07
4005,46.162701,-122.182198,71045.89251241783,14.148117916702176,2.2654898799880026,2.399395547552549e-07
4006,46.1609,-122.180397,70823.75011852772,15.963951447571162,5.083602894518572,2.0680660587509425e-07
4007,46.159698,-122.178101,70602.99231024459,15.936358429506072,2.2795459409514103,6.032944325631426e-07
4009,46.1586,-122.173203,70215.63627735685,17.270249864959624,2.389492052648669,1.4384998740268883e-06
4010,46.157501,-122.170502,69973.88338034393,17.098414080930525,2.3736658989624053,1.7812733808466152e-07
4012,46.157501,-122.1642,69556.68811566451,17.794622308196267,2.178884799802046,2.5595194090980043e-07
4013,46.1567,-122.1623,69385.03013074382,18.2260117088299,3.570954977264415,1.2126815094273366e-06
4014,46.155102,-122.1614,69233.80728412124,18.68485346365196,2.6087470882901087,6.784643137137288e-07
4015,46.153702,-122.158302,68948.52396813071,19.498075029376196,2.9692137368934772,2.781614484942758e-07
4016,46.1549,-122.154404,68759.62921523764,20.295002507860772,2.6019127007882954,3.737282645108657e-07
4018,46.158798,-122.151497,68794.1353368209,15.918896802380914,2.7317142647902006,8.304155152101569e-08
4019,46.161499,-122.149498,68821.08719573024,13.737216665496817,5.169565148304406,1.318790754165059e-07
4020,46.163799,-122.147697,68838.8888917025,13.543449554461404,3.1425520440115657,6.390085587304071e-08
4021,46.165501,-122.147797,68946.35518147923,12.395739517363836,2.9407930381626715,1.1234032591313341e-07
4022,46.1665,-122.145599,68862.48139972649,12.088442054722691,2.4337257582049383,4.4900626411890304e-08
4023,46.167702,-122.144096,68836.48374915474,12.46027207862062,2.246035475607668,2.9519011918398995e-07
4024,46.1698,-122.145599,69060.06482054146,12.42214554369275,2.143915359956188,1.3786463199001185e-07
4025,46.171101,-122.147797,69281.0454813537,12.221847656881437,3.855536662841204,4.1694032250709556e-08
4026,46.1721,-122.149101,69425.81546773954,12.655948146028095,1.9301364240974783,8.453912064473637e-08
4027,46.173401,-122.148598,69471.58699414897,12.548797760449816,1.897863560774011,7.95672209076277e-08
4028,46.1749,-122.148003,69523.68897403438,12.613876988179982,3.8281066196561104,1.6359626010598407e-07
4029,46.176102,-122.147797,69583.28213083728,12.711176777229412,3.815753211320176,5.573096502155238e-07
4030,46.177601,-122.146103,69565.12406927983,12.742168084500008,3.7471696023956036,3.7213888106090883e-07
4031,46.179298,-122.147202,69739.70539661784,12.214981589029776,2.963885297702606,5.932890102046718e-07
4032,46.181801,-122.1464,69841.6448547196,12.393987859308254,2.6015762445975272,3.6829370886768237e-07
4033,46.183601,-122.147499,70023.16990593767,12.319303924246924,2.666123041027305,2.8853948148747703e-07
4034,46.1852,-122.147903,70147.87975098916,12.48572479034192,2.8605054977461917,8.400543345976692e-07
4035,46.186699,-122.146698,70163.57759304122,12.6605055154796,2.105826425940796,1.6650227586067197e-06
4036,46.188301,-122.1465,70250.57986085425,12.511128970407299,2.498709608836427,3.8340114050801506e-07
4037,46.189499,-122.146301,70312.61635672853,12.694601823473931,2.4891623874552256,2.6092717001528783e-07
4038,46.190399,-122.144997,70285.72037849756,13.156492115056608,3.0441534207707766,1.119858417911482e-07
4039,46.191002,-122.143501,70228.21745542805,13.83689352129295,2.641517611534387,7.009942335639395e-08
4040,46.192001,-122.142502,70227.47911335838,14.074836362357019,4.814823977447148,3.066264410573122e-07
4041,46.192501,-122.140099,70106.30709904467,14.440507000908838,2.364221135734729,7.885482111732309e-08
4042,46.192799,-122.137199,69941.14748121775,14.500303409819026,5.707352126436778,6.500833297964248e-07
4043,46.194199,-122.1353,69909.82155775215,14.533274551358772,2.4283491620764917,1.0427623179263928e-07
4044,46.195599,-122.1362,70055.96644442227,14.634217588638421,2.186338539847926,1.315633727000454e-07
4045,46.196701,-122.139198,70315.78385875351,14.502050401511951,1.947929401169507,2.258595726832592e-07
4046,46.198002,-122.139099,70392.56287864501,14.218098726545577,2.130269422805011,1.0711446173971902e-06
4047,46.199799,-122.138496,70469.57295927993,13.769704746926436,2.1637632777322753,3.41343208907641e-07
4048,46.200199,-122.135803,70325.66129552101,14.85701082770538,3.066434273195081,6.104528984303629e-08
4049,46.2019,-122.135696,70428.57367009229,14.807523400013451,5.080184799333623,1.2172022418713396e-07
4050,46.203499,-122.136597,70588.48773613843,15.504385828709928,3.552819030016818,6.231118880416428e-08
4051,46.205502,-122.136902,70737.40406216259,19.032142109470442,3.5511419594772664,7.213247343400315e-08
4052,46.207802,-122.136703,70874.54816459108,20.42155808393727,3.3472716892772865,7.122938324061848e-08
4053,46.2099,-122.138,71092.49146346968,18.323342648582184,3.537964727838505,1.7511664057252202e-07
4054,46.211601,-122.138702,71247.56692996676,18.727301859500585,4.083657071475898,2.2996630396759305e-07
4055,46.212898,-122.139297,71369.66761301059,18.838108352327254,4.214536659891976,3.78576847002689e-07
4056,46.212799,-122.141899,71525.36871234661,18.634340628050268,2.922624607164427,2.750610951484883e-07
4057,46.212799,-122.144096,71662.4739191481,17.80659377669508,2.966748616256771,1.0108597880517017e-07
4058,46.212799,-122.146797,71831.2250435612,16.30296227989311,2.592971185235387,6.820775777359366e-08
4060,46.2146,-122.150803,72199.01935996691,15.615136625696323,2.353040709651203,1.1947339326070742e-07
4061,46.216202,-122.153603,72478.44090884106,14.454197166545782,3.9434017957356904,9.126248687575985e-08
4062,46.217999,-122.153397,72582.84088502736,26.251264246777282,4.224446404745134,2.973140841288932e-07
4063,46.219601,-122.1549,72781.39054503074,42.245640745182754,3.3501782167031613,8.261360101945877e-08
4064,46.220699,-122.155998,72921.74741123173,32.44846009890898,2.813714108346441,1.0852449987698121e-07
4065,46.223,-122.1576,73172.4659514683,25.924617478929576,3.4824781395242765,9.184748651587205e-08
4067,46.2257,-122.160004,73499.54171488975,23.271969404260744,3.2786949776816723,1.2682836277981312e-07
4068,46.226398,-122.1605,73576.33684884977,23.02372296708927,3.0037449121880897,1.490669163316336e-07
4069,46.227299,-122.160797,73654.1821586131,22.256411203779862,1.9849896974405354,1.473092312162119e-07
4070,46.227901,-122.159599,73619.58737412182,20.976805501486524,2.193181589350611,1.3117906471763263e-07
4071,46.228901,-122.159302,73667.33666422419,19.448506075365003,1.8002493569486708,3.0927167183539756e-07
4072,46.227699,-122.161697,73736.45133423041,22.39340995483508,2.362681903182708,1.8125213676495549e-07
4073,46.227501,-122.162804,73792.16443954452,22.145262085963623,2.0902619884489084,1.2259726193447392e-07
4075,46.228401,-122.167503,74143.56548926461,23.37527303971001,1.9786035169485516,3.691593610602132e-07
4076,46.228001,-122.1698,74260.34670946516,26.942290646227775,3.7687046008862857,3.6948645448442567e-07
4077,46.228298,-122.172203,74429.5914751852,26.980000404524617,5.123871822485267,7.032275114976001e-07
4078,46.229401,-122.174004,74614.07782979947,28.33202195445483,4.097041576097974,5.645871560357995e-07
4080,46.232899,-122.178101,75098.57479325953,29.541095682390733,2.8551089936782574,1.6271288603381609e-06
4081,46.234501,-122.177902,75191.42594429587,27.049212592537515,2.827080607837184,9.136972272966653e-07
4082,46.236099,-122.177803,75290.53237384911,27.31563055292645,2.818725590607542,3.962476380480302e-07
4083,46.237301,-122.177002,75320.21928501547,25.64333122948301,3.9981974711656507,4.0710561037741724e-07
4084,46.238701,-122.176399,75375.57019175265,25.424521689259564,3.2059081898838855,4.394573144612523e-07
4086,46.238998,-122.175003,75308.90411947286,26.635995224569342,2.5966154903107768,4.1272992955490237e-07
4093,46.237999,-122.202003,76924.18246981708,40.970024782422115,2.8406478070271843,1.5468347152908745e-07
4094,46.238098,-122.205002,77118.59832986358,42.41392404215003,3.2885397673246572,1.4041800310158246e-07
4095,46.237202,-122.208,77249.00347619757,49.998981807686505,2.904948410642492,1.6687176535422617e-07
4096,46.2369,-122.210999,77418.21858286066,50.040866834824556,3.5521124268653987,9.254667084247276e-08
4097,46.234901,-122.212303,77372.2744776965,65.18721152194485,3.8509578394874353,1.7058092087922633e-07
4098,46.2327,-122.213303,77294.99649284371,74.24876616591064,8.004347927006293,7.198480607540422e-07
4100,46.230999,-122.218903,77541.87620272348,104.46182599767053,5.138950019703088,8.23545059882054e-08
4101,46.231602,-122.222198,77789.14989963575,113.47175119241001,2.909880787196284,7.466583091054697e-08
4102,46.229599,-122.223297,77732.96733201417,145.46910652665247,3.2972643151358136,3.720959533237357e-08
4103,46.228001,-122.224197,77690.12370144496,148.87799788052507,3.964199786180216,1.0241033196927306e-07
4104,46.2258,-122.223999,77540.00466005492,157.27998533255595,3.0845733777953726,8.731422159062418e-08
4105,46.223598,-122.223396,77364.39835262731,182.62111292198824,2.4073300986481136,1.0752705325579458e-06
4106,46.223701,-122.227097,77607.69623860055,175.7374780395039,2.773450812475282,1.1770942504176279e-07
4107,46.222698,-122.230499,77763.8389447247,185.8974750833586,2.6042132744997106,1.3976919305231828e-07
4108,46.2216,-122.232697,77837.46272116501,195.40011504756694,2.6717033143114937,7.037014905390189e-08
4109,46.219799,-122.234901,77868.97625720373,202.14676561190572,2.4092040656356253,1.67602734424922e-07
4110,46.217999,-122.235802,77817.2953781198,210.92568785091862,2.192385326553557,1.111053033131427e-08
4111,46.215698,-122.236702,77735.73598703828,220.00778575750883,2.1989993823540797,5.545471865570721e-07
4112,46.214802,-122.2407,77940.54301741353,214.95852549030678,2.368097020580704,2.4363313553808995e-06
4115,46.210201,-122.252197,78414.07679779133,189.63449378566293,5.24771019738783,4.024949184256569e-07
4116,46.209202,-122.252098,78348.55599367284,173.99258943072346,2.403075213193835,3.437056949272618e-07
4117,46.207802,-122.249001,78063.3986248909,140.72630040622607,2.7459152537814324,1.4722285183513573e-06
4118,46.206799,-122.2463,77827.57428270402,138.20185954288172,1.891744989449511,9.942163398944132e-07
4119,46.206799,-122.243301,77631.62299636532,155.6616783974605,2.061622070733037,2.4067300671998314e-07
4120,46.205799,-122.241302,77441.84761046644,146.19060377161077,2.844031390837439,1.514797379897451e-07
4121,46.2062,-122.239601,77354.57452508298,156.273300218847,2.0629223837641115,3.2511405465921485e-07
4122,46.205399,-122.237198,77150.23426250728,150.87868292778148,2.8864659443587652,1.0652618663040566e-07
4123,46.205002,-122.235001,76983.34531009862,155.73930360809027,2.247302259496745,1.3382247045594677e-07
4125,46.2029,-122.2342,76806.32255114672,134.71476537962735,2.3925014847088772,1.1510776209736285e-07
4126,46.201099,-122.235001,76752.18963314887,111.6591977935459,2.3932655203363664,1.2927901246103158e-07
4127,46.1992,-122.234299,76594.37471721563,112.83145404353854,2.52127342805543,1.372808322576101e-07
4128,46.197498,-122.237,76671.65508762233,76.20931696085609,2.430602095548889,7.24015739607333e-08
4129,46.1959,-122.237,76578.35392980497,60.69158351549413,2.6479340374642364,7.120346262015535e-08
4130,46.194302,-122.237602,76524.9701389012,49.0907470749371,2.1569376254266253,1.1500554731461375e-07
4131,46.192101,-122.236702,76338.10339246836,38.05762444619904,2.242887065106408,1.134903460296861e-07
4132,46.190201,-122.234299,76069.82325702244,37.4606074403855,2.3006313784329393,6.642784684841121e-07
4133,46.1903,-122.230698,75838.19165133011,42.06176317912468,2.342504058388277,3.1980850535909328e-06
4134,46.187801,-122.230003,75647.86233598934,27.932971949718194,3.053795732225818,7.122393080436206e-08
4135,46.186199,-122.227303,75377.27959593906,25.190745794854593,3.140251797640235,6.75221017431545e-08
4136,46.184799,-122.223701,75058.80679266738,29.85448946127144,4.716463187122785,1.2158230469071881e-07
4137,46.182499,-122.223198,74893.24633891981,23.440535896574147,2.5666907006556103,4.2994363446054956e-08
4138,46.180302,-122.222702,74734.56264752673,18.602559764214675,2.371913163654152,3.1866569855502656e-08
4140,46.176102,-122.219101,74256.43753910037,11.91399341786746,2.6535057318596507,3.187960121249637e-08
4141,46.175499,-122.217499,74115.8575274232,12.270065537886694,2.590787084483927,4.486655382904626e-08
4150,46.165401,-122.197601,72221.53767035324,12.124840808683075,2.201518206179217,3.308541942460062e-08
4151,46.1633,-122.196098,72002.79400304434,10.738249841248034,3.887624151770845,3.3008182418337236e-08
4152,46.163399,-122.192902,71795.87512909394,11.239844144802191,2.1745468502017924,2.7511467197439837e-08
4154,46.162102,-122.191399,71622.55984235641,12.082386857931851,5.751921096903537,2.9220349628377077e-07
4155,46.159801,-122.192299,71552.73627093967,11.701925313769607,4.320467880009316,1.5086898116832465e-07
4156,46.157398,-122.192902,71458.30113014497,11.422012334820465,4.7689829197094795,1.7366804877791607e-07
4157,46.156399,-122.189598,71181.86138297783,11.80557462379511,2.469379134300759,2.3075594130063195e-07
4158,46.155399,-122.1866,70925.80183339735,12.425024949669023,3.1999448493528684,1.439796951863257e-07
