station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,71752.32611083337,11.69158968445845,2.4848629478890194,13.031005859375,1.607670352631022e-07
4003,46.1665,-122.183998,71382.76018808103,12.510243626777083,2.4359209262028845,23.37646484375,1.7415415690519787e-07
4004,46.1646,-122.182297,71161.15522443983,13.580144268547883,3.8108846566178367,11.871337890625,1.4510340212972746e-07
4005,46.162701,-122.182198,71045.89251241783,14.148117916702176,2.310280963882703,28.411865234375,2.086515813023487e-07
4006,46.1609,-122.180397,70823.75011852772,15.963951447571162,4.711605097395233,16.143798828125,1.8062654178858492e-07
4007,46.159698,-122.178101,70602.99231024459,15.936358429506072,2.3114331795748226,17.08984375,5.85011527657709e-07
4009,46.1586,-122.173203,70215.63627735685,17.270249864959624,2.4292229200960556,38.330078125,1.231365237059578e-06
4010,46.157501,-122.170502,69973.88338034393,17.098414080930525,2.4223006974009365,24.96337890625,1.7570695201252898e-07
4012,46.157501,-122.1642,69556.68811566451,17.794622308196267,2.0970210601244546,18.12744140625,1.346467828029256e-07
4013,46.1567,-122.1623,69385.03013074382,18.2260117088299,3.7226361850888345,42.6025390625,6.583640336937437e-07
4014,46.155102,-122.1614,69233.80728412124,18.68485346365196,2.66245468188941,11.71875,2.511182198543313e-07
4015,46.153702,-122.158302,68948.52396813071,19.498075029376196,3.0104049603040317,11.932373046875,2.760784307592016e-07
4016,46.1549,-122.154404,68759.62921523764,20.295002507860772,2.431163026877273,25.299072265625,3.458272397384423e-07
4018,46.158798,-122.151497,68794.1353368209,15.918896802380914,2.46776102269881,8.514404296875,9.156684831033328e-08
4019,46.161499,-122.149498,68821.08719573024,13.737216665496817,5.095748133891879,33.416748046875,1.2564485300070387e-07
4020,46.163799,-122.147697,68838.8888917025,13.543449554461404,3.049520128661502,8.97216796875,7.026192684957063e-08
4021,46.165501,-122.147797,68946.35518147923,12.395739517363836,3.1541266141470086,5.523681640625,8.996898661446084e-08
4022,46.1665,-122.145599,68862.48139972649,12.088442054722691,3.069944550032801,5.9814453125,5.701974015970344e-08
4023,46.167702,-122.144096,68836.48374915474,12.46027207862062,2.476540692326459,11.71875,1.0468392667196955e-07
4024,46.1698,-122.145599,69060.06482054146,12.42214554369275,2.8839344396476383,9.1552734375,6.975906905820427e-08
4025,46.171101,-122.147797,69281.0454813537,12.221847656881437,2.7141574637479318,11.5966796875,2.6821266415393002e-08
4026,46.1721,-122.149101,69425.81546773954,12.655948146028095,2.005727238834678,9.033203125,8.248036889669677e-08
4027,46.173401,-122.148598,69471.58699414897,12.548797760449816,1.8649957127184602,7.2021484375,6.702735843005333e-08
4028,46.1749,-122.148003,69523.68897403438,12.613876988179982,3.942543950078079,42.877197265625,1.3927871869285137e-07
4029,46.176102,-122.147797,69583.28213083728,12.711176777229412,4.278581434119299,22.979736328125,5.161527215835601e-07
4030,46.177601,-122.146103,69565.12406927983,12.742168084500008,3.683142296240315,37.78076171875,2.3419003907022066e-07
4031,46.179298,-122.147202,69739.70539661784,12.214981589029776,3.059028788515526,22.27783203125,3.56216903549017e-07
4032,46.181801,-122.1464,69841.6448547196,12.393987859308254,2.4391797661633676,11.871337890625,2.7617349953943034e-07
4033,46.183601,-122.147499,70023.16990593767,12.319303924246924,2.699346205183054,16.17431640625,2.2860530832514374e-07
4034,46.1852,-122.147903,70147.87975098916,12.48572479034192,2.858416296585803,16.143798828125,8.234701786873797e-07
4035,46.186699,-122.146698,70163.57759304122,12.6605055154796,2.0343268971498323,24.84130859375,1.503409466723642e-06
4036,46.188301,-122.1465,70250.57986085425,12.511128970407299,2.615511429617065,15.106201171875,3.645823426811548e-07
4037,46.189499,-122.146301,70312.61635672853,12.694601823473931,2.5614268174733152,16.05224609375,2.4401414115287e-07
4038,46.190399,-122.144997,70285.72037849756,13.156492115056608,2.974334650269915,17.303466796875,1.0142717703369791e-07
4039,46.191002,-122.143501,70228.21745542805,13.83689352129295,2.5015785071186807,15.869140625,7.407996262743557e-08
4040,46.192001,-122.142502,70227.47911335838,14.074836362357019,4.81828505626671,10.8642578125,3.1418875850769374e-07
4041,46.192501,-122.140099,70106.30709904467,14.440507000908838,2.2047861410650733,34.5458984375,7.020848212971008e-08
4042,46.192799,-122.137199,69941.14748121775,14.500303409819026,5.26055192200667,11.90185546875,3.7471750103544367e-07
4043,46.194199,-122.1353,69909.82155775215,14.533274551358772,2.2543846147350375,18.951416015625,8.413147151992979e-08
4044,46.195599,-122.1362,70055.96644442227,14.634217588638421,2.1628103707927675,14.251708984375,1.209374017844759e-07
4045,46.196701,-122.139198,70315.78385875351,14.502050401511951,1.9639536737978893,23.01025390625,2.209853471774374e-07
4046,46.198002,-122.139099,70392.56287864501,14.218098726545577,2.220765715993886,29.35791015625,7.874256541155842e-07
4047,46.199799,-122.138496,70469.57295927993,13.769704746926436,2.2043006833074434,25.177001953125,3.265282650773328e-07
4048,46.200199,-122.135803,70325.66129552101,14.85701082770538,3.0725919368319294,17.333984375,5.602677377660018e-08
4049,46.2019,-122.135696,70428.57367009229,14.807523400013451,2.7432607884074036,6.7138671875,1.0795001989785772e-07
4050,46.203499,-122.136597,70588.48773613843,15.504385828709928,3.3526324585162666,6.500244140625,7.580800240524092e-08
4051,46.205502,-122.136902,70737.40406216259,19.032142109470442,4.008819520370834,8.30078125,9.485327651645211e-08
4052,46.207802,-122.136703,70874.54816459108,20.42155808393727,4.227953054205087,12.75634765625,8.139386383252787e-08
4053,46.2099,-122.138,71092.49146346968,18.323342648582184,3.6290200569418465,11.627197265625,1.8164211274627842e-07
4054,46.211601,-122.138702,71247.56692996676,18.727301859500585,3.9737118899681985,11.566162109375,2.3717765230943537e-07
4055,46.212898,-122.139297,71369.66761301059,18.838108352327254,4.444119550258742,15.594482421875,3.9375950368549455e-07
4056,46.212799,-122.141899,71525.36871234661,18.634340628050268,3.063783055990948,10.6201171875,2.637495805578119e-07
4057,46.212799,-122.144096,71662.4739191481,17.80659377669508,2.987712801853652,11.077880859375,1.1040064844283302e-07
4058,46.212799,-122.146797,71831.2250435612,16.30296227989311,3.184862042946893,6.500244140625,8.298604139718725e-08
