station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,71752.32611083337,11.660725915528019,2.5337180274220303
4003,46.1665,-122.183998,71382.76018808103,12.487080687395064,2.4733305363005775
4004,46.1646,-122.182297,71161.15522443983,13.55625193088781,3.41038736586238
4005,46.162701,-122.182198,71045.89251241783,14.129410379769979,2.2654898799880026
4006,46.1609,-122.180397,70823.75011852772,15.934908166876994,5.083602894518572
4007,46.159698,-122.178101,70602.99231024459,15.943174024389009,2.2795459409514103
4009,46.1586,-122.173203,70215.63627735685,17.237219844697393,2.389492052648669
4010,46.157501,-122.170502,69973.88338034393,17.090398317493964,2.3736658989624053
4012,46.157501,-122.1642,69556.68811566451,17.78086080396315,2.178884799802046
4013,46.1567,-122.1623,69385.03013074382,18.199345866276417,3.570954977264415
4014,46.155102,-122.1614,69233.80728412124,18.649745040907874,2.6087470882901087
4015,46.153702,-122.158302,68948.52396813071,19.440490479624714,2.9692137368934772
4016,46.1549,-122.154404,68759.62921523764,20.17936929197458,2.6019127007882954
4018,46.158798,-122.151497,68794.1353368209,15.912644366064342,2.7317142647902006
4019,46.161499,-122.149498,68821.08719573024,13.736580695243902,5.169565148304406
4020,46.163799,-122.147697,68838.8888917025,13.524830696638674,3.1425520440115657
4021,46.165501,-122.147797,68946.35518147923,12.38060485306778,2.9407930381626715
4022,46.1665,-122.145599,68862.48139972649,12.083861491642892,2.4337257582049383
4023,46.167702,-122.144096,68836.48374915474,12.456018025841331,2.246035475607668
4024,46.1698,-122.145599,69060.06482054146,12.39552471326897,2.143915359956188
4025,46.171101,-122.147797,69281.0454813537,12.208542487685918,3.855536662841204
4026,46.1721,-122.149101,69425.81546773954,12.609463169865194,1.9301364240974783
4027,46.173401,-122.148598,69471.58699414897,12.545940988420625,1.897863560774011
4028,46.1749,-122.148003,69523.68897403438,12.601146328175673,3.8281066196561104
4029,46.176102,-122.147797,69583.28213083728,12.692982915614266,3.815753211320176
4030,46.177601,-122.146103,69565.12406927983,12.727678053546697,3.7471696023956036
4031,46.179298,-122.147202,69739.70539661784,12.21175533341011,2.963885297702606
4032,46.181801,-122.1464,69841.6448547196,12.375144016783452,2.6015762445975272
4033,46.183601,-122.147499,70023.16990593767,12.309964805841446,2.666123041027305
4034,46.1852,-122.147903,70147.87975098916,12.460430875333259,2.8605054977461917
4035,46.186699,-122.146698,70163.57759304122,12.652552917250432,2.105826425940796
4036,46.188301,-122.1465,70250.57986085425,12.498468861856963,2.498709608836427
4037,46.189499,-122.146301,70312.61635672853,12.68188541768177,2.4891623874552256
4038,46.190399,-122.144997,70285.72037849756,13.14098993227526,3.0441534207707766
4039,46.191002,-122.143501,70228.21745542805,13.81641205046617,2.641517611534387
4040,46.192001,-122.142502,70227.47911335838,14.061944428132847,4.814823977447148
4041,46.192501,-122.140099,70106.30709904467,14.428851078861044,2.364221135734729
4042,46.192799,-122.137199,69941.14748121775,14.500855689271702,5.707352126436778
4043,46.194199,-122.1353,69909.82155775215,14.526421041140566,2.4283491620764917
4044,46.195599,-122.1362,70055.96644442227,14.664504235348431,2.186338539847926
4045,46.196701,-122.139198,70315.78385875351,14.447748128179228,1.947929401169507
4046,46.198002,-122.139099,70392.56287864501,14.192355489445617,2.130269422805011
4047,46.199799,-122.138496,70469.57295927993,13.754067059548106,2.1637632777322753
4048,46.200199,-122.135803,70325.66129552101,14.804895183304325,3.066434273195081
4049,46.2019,-122.135696,70428.57367009229,14.771710518616601,5.080184799333623
4050,46.203499,-122.136597,70588.48773613843,15.435198205508641,3.552819030016818
4051,46.205502,-122.136902,70737.40406216259,18.921480756951496,3.5511419594772664
4052,46.207802,-122.136703,70874.54816459108,20.183709101838758,3.3472716892772865
4053,46.2099,-122.138,71092.49146346968,18.29376204320579,3.537964727838505
4054,46.211601,-122.138702,71247.56692996676,18.71088181011146,4.083657071475898
4055,46.212898,-122.139297,71369.66761301059,18.797654964553658,4.214536659891976
4056,46.212799,-122.141899,71525.36871234661,18.603650156524964,2.922624607164427
4057,46.212799,-122.144096,71662.4739191481,17.76444475739845,2.966748616256771
4058,46.212799,-122.146797,71831.2250435612,16.27602394988935,2.592971185235387
4060,46.2146,-122.150803,72199.01935996691,15.589042738283752,2.353040709651203
4061,46.216202,-122.153603,72478.44090884106,14.436589557037223,3.9434017957356904
4062,46.217999,-122.153397,72582.84088502736,26.21087884309236,4.224446404745134
4063,46.219601,-122.1549,72781.39054503074,41.88811782814446,3.3501782167031613
