station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,43917.70980292039,6.826467004160804,2.5964380063461903,2.1996539926741591e-07
4003,46.1665,-122.183998,44294.839480421986,5.936742097786919,6.90868284575069,1.717694152195235e-07
4004,46.1646,-122.182297,44321.716660016915,10.720323108580487,5.2018973006823135,1.7516740722470375e-07
4005,46.162701,-122.182198,44238.10395448816,11.558740906250023,6.8094184006873455,2.0500101900836785e-07
4006,46.1609,-122.180397,44279.101775870775,16.32705864536547,2.7810040915131347,2.392096865211088e-07
4007,46.159698,-122.178101,44383.949010406475,10.8394462975848,2.3518983930675716,3.867148117529565e-07
4009,46.1586,-122.173203,44677.473589056885,12.738078686466906,2.043756131523057,1.2609409753602481e-06
4010,46.157501,-122.170502,44817.6072259451,10.876981531131605,2.0120923704632103,1.3719200746132403e-07
4012,46.157501,-122.1642,45262.41186287728,10.172337014751974,2.3397001242430235,1.1608404967130641e-07
4013,46.1567,-122.1623,45360.880476070335,10.91571732761804,3.6151610142063433,2.822500553717733e-07
4014,46.155102,-122.1614,45353.66591008819,11.649767604372755,2.7972429818981737,2.423565881145059e-07
4015,46.153702,-122.158302,45512.029460234,13.295489465155697,2.75513569469933,3.81265007949853e-07
4016,46.1549,-122.154404,45841.24463666179,11.187160516245058,4.603794171002969,7.533005940082683e-07
4017,46.1567,-122.152802,46033.8194514062,10.307615886493295,2.765969464060936,1.9982900029639047e-07
4018,46.158798,-122.151497,46218.93960695209,12.400519637383695,3.085763442073029,1.7227319634983487e-07
4019,46.161499,-122.149498,46480.759137351066,10.8167664459761,3.6516326644652226,2.0778099832909577e-07
4020,46.163799,-122.147697,46711.43547418297,8.683608721898054,2.355103670216907,1.1343846411615853e-06
4021,46.165501,-122.147797,46781.610798622685,6.835193510501995,2.356231021082595,1.872448181384271e-07
4022,46.1665,-122.145599,46981.97661471817,6.677303261887573,2.552730116578941,1.7935085590385026e-07
4023,46.167702,-122.144096,47142.72650267304,12.202284035760385,2.9582795965700432,1.5053833590260444e-07
4024,46.1698,-122.145599,47133.742414372595,15.332641121349297,2.211344975724393,1.88898869608042e-07
4025,46.171101,-122.147797,47040.19795101081,13.851323923627206,2.0730581119700013,1.195681740352351e-07
4026,46.1721,-122.149101,46995.80981626175,23.30258784423495,2.4842826166831644,1.55040640451299e-07
4027,46.173401,-122.148598,47092.401325468556,25.376558396390465,2.5752281369093217,1.9108856181181808e-07
4028,46.1749,-122.148003,47205.11300131047,24.238068087048305,2.8812572254990974,1.731764013285157e-07
4029,46.176102,-122.147797,47276.85799929993,24.3291739439519,2.5307540168416267,1.5357418349816286e-07
4030,46.177601,-122.146103,47466.74825921148,20.109612028783886,2.3474364701897157,2.504137715406219e-07
4031,46.179298,-122.147202,47472.22967350302,23.491337632956856,2.2313359220758913,1.6468429194640724e-07
4032,46.181801,-122.1464,47649.846662217096,30.057399971839914,2.5636173018862385,2.4588805714600686e-07
4033,46.183601,-122.147499,47662.2908550736,41.345271881102235,2.1852390582441283,2.2338901256728958e-07
4034,46.1852,-122.147903,47713.67902921511,54.706458545071655,2.341901346038933,6.314837937085572e-07
4035,46.186699,-122.146698,47871.59326621073,58.4499928809455,2.2342284057303754,1.1200585592835337e-06
4036,46.188301,-122.1465,47965.58151294579,65.26420599030098,2.1438957297975048,3.4691167057737974e-07
4037,46.189499,-122.146301,48039.68316987936,74.19070461640513,2.672351603867793,2.1124464590496383e-07
4038,46.190399,-122.144997,48174.84752680438,79.00444201377104,2.455605824841648,1.5483737091676418e-07
