station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,43917.70980292039,6.666434282655246,2.545100000568112
4003,46.1665,-122.183998,44294.839480421986,5.854304628439422,7.136602389358606
4004,46.1646,-122.182297,44321.716660016915,10.575952515850076,5.376171950454131
4005,46.162701,-122.182198,44238.10395448816,11.39359389845049,6.782018747023944
4006,46.1609,-122.180397,44279.101775870775,16.04569874855224,3.324184147239197
4007,46.159698,-122.178101,44383.949010406475,10.8107272123234,2.422844853167789
4009,46.1586,-122.173203,44677.473589056885,12.700782244734,2.0453017002455534
4010,46.157501,-122.170502,44817.6072259451,10.892703897552565,1.9633420938469048
4012,46.157501,-122.1642,45262.41186287728,10.178674612951,2.5291438095587795
4013,46.1567,-122.1623,45360.880476070335,10.910359108194825,3.7226826849716774
4014,46.155102,-122.1614,45353.66591008819,11.640981969467248,2.9523815825126203
4015,46.153702,-122.158302,45512.029460234,13.123710517204017,2.889062789265757
4016,46.1549,-122.154404,45841.24463666179,11.16561826999532,4.642892425926569
4017,46.1567,-122.152802,46033.8194514062,10.226449198460614,2.829425959985727
4018,46.158798,-122.151497,46218.93960695209,12.276935875306663,3.0253676459085934
4019,46.161499,-122.149498,46480.759137351066,10.805972943759116,3.701666836048293
4020,46.163799,-122.147697,46711.43547418297,8.647586946201045,2.440894503215699
4021,46.165501,-122.147797,46781.610798622685,6.781194501090795,2.643721366868662
4022,46.1665,-122.145599,46981.97661471817,6.613014523129095,2.6279511871418744
4023,46.167702,-122.144096,47142.72650267304,12.239159714248672,3.7551259785591125
4024,46.1698,-122.145599,47133.742414372595,15.099792047105439,2.994500705236482
4025,46.171101,-122.147797,47040.19795101081,13.7860640501749,2.1730563602701767
4026,46.1721,-122.149101,46995.80981626175,23.088924284435052,2.6752875215509175
4027,46.173401,-122.148598,47092.401325468556,25.30633975393721,3.271092892525973
4028,46.1749,-122.148003,47205.11300131047,24.111022029115702,2.903293691600421
4029,46.176102,-122.147797,47276.85799929993,24.248512896076136,2.6257433592997463
4030,46.177601,-122.146103,47466.74825921148,20.105430961084494,2.977458592780588
4031,46.179298,-122.147202,47472.22967350302,23.43615392549691,2.458505418439889
4032,46.181801,-122.1464,47649.846662217096,29.80357611241925,2.533547974702511
4033,46.183601,-122.147499,47662.2908550736,41.14623225089599,2.649826260491801
4034,46.1852,-122.147903,47713.67902921511,54.40178854746773,2.561436078947023
4035,46.186699,-122.146698,47871.59326621073,58.391914592692046,2.3134972069290187
4036,46.188301,-122.1465,47965.58151294579,65.17281741996703,2.2285591722406957
4037,46.189499,-122.146301,48039.68316987936,74.07942679725966,2.571562668757687
