station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,43917.70980292039,6.826467004160804,43916.12740369159,43922.953870695754,2.5964380063461903,22.705078125,1.8193533526429857e-07,127.616
4003,46.1665,-122.183998,44294.839480421986,5.936742097786919,44291.7505996111,44297.68734170889,6.90868284575069,12.786865234375,1.3780466851081285e-07,132.344
4004,46.1646,-122.182297,44321.716660016915,10.720323108580487,44317.13562733792,44327.8559504465,5.2018973006823135,13.702392578125,1.510127476446707e-07,132.64000000000001
4005,46.162701,-122.182198,44238.10395448816,11.558740906250023,44232.5570316979,44244.11577260415,6.8094184006873455,14.434814453125,1.8203255280868405e-07,131.168
4006,46.1609,-122.180397,44279.101775870775,16.32705864536547,44271.254671713075,44287.58173035844,2.7810040915131347,22.735595703125,1.9652762764742844e-07,134.072
4007,46.159698,-122.178101,44383.949010406475,10.8394462975848,44376.04887224581,44386.888318543395,2.3518983930675716,22.613525390625,3.5878515084189546e-07,128.288
4009,46.1586,-122.173203,44677.473589056885,12.738078686466906,44668.419737868826,44681.15781655529,2.043756131523057,35.919189453125,1.1112780903469462e-06,130.03199999999998
4010,46.157501,-122.170502,44817.6072259451,10.876981531131605,44808.58967789624,44819.46665942737,2.0120923704632103,27.130126953125,8.247519060039391e-08,132.968
4012,46.157501,-122.1642,45262.41186287728,10.172337014751974,45252.91089151337,45263.08322852812,2.3397001242430235,10.467529296875,5.482684544719941e-08,129.32
4013,46.1567,-122.1623,45360.880476070335,10.91571732761804,45350.98514342344,45361.900860751055,3.6151610142063433,41.961669921875,2.516060997340251e-07,135.56799999999998
4014,46.155102,-122.1614,45353.66591008819,11.649767604372755,45343.39532789768,45355.04509550205,2.7972429818981737,37.04833984375,2.058697371527868e-07,135.952
4015,46.153702,-122.158302,45512.029460234,13.295489465155697,45501.205724560015,45514.50121402517,2.75513569469933,11.993408203125,3.413773598381625e-07,134.22400000000002
4016,46.1549,-122.154404,45841.24463666179,11.187160516245058,45830.46851310341,45841.65567361966,4.603794171002969,21.54541015625,7.278810188649056e-07,137.048
4017,46.1567,-122.152802,46033.8194514062,10.307615886493295,46023.390190063976,46033.69780595047,2.765969464060936,11.138916015625,1.2762389052238513e-07,137.352
4018,46.158798,-122.151497,46218.93960695209,12.400519637383695,46208.55915396522,46220.95967360261,3.085763442073029,10.162353515625,1.0260454489070219e-07,139.376
4019,46.161499,-122.149498,46480.759137351066,10.8167664459761,46470.54652643418,46481.36329288015,3.6516326644652226,12.39013671875,1.3816062000600174e-07,138.864
4020,46.163799,-122.147697,46711.43547418297,8.683608721898054,46701.773172501584,46710.45678122348,2.355103670216907,10.101318359375,8.611135943855453e-08,136.976
4021,46.165501,-122.147797,46781.610798622685,6.835193510501995,46773.13317107402,46779.96836458452,2.356231021082595,9.94873046875,1.253091175663043e-07,139.95999999999998
4022,46.1665,-122.145599,46981.97661471817,6.677303261887573,46973.79183247776,46980.469135739644,2.552730116578941,5.859375,7.707667518058239e-08,142.368
4023,46.167702,-122.144096,47142.72650267304,12.202284035760385,47134.30644795389,47146.50873198965,2.9582795965700432,10.986328125,9.362121892616844e-08,138.92
4024,46.1698,-122.145599,47133.742414372595,15.332641121349297,47125.62960009817,47140.96224121952,2.211344975724393,6.500244140625,1.0004498752490593e-07,134.79999999999998
4025,46.171101,-122.147797,47040.19795101081,13.851323923627206,47032.41657029083,47046.267894214456,2.0730581119700013,11.1083984375,3.937524924185743e-08,140.17600000000002
4026,46.1721,-122.149101,46995.80981626175,23.30258784423495,46987.798156692435,47011.10074453667,2.4842826166831644,9.552001953125,7.469953813782803e-08,140.54399999999998
4027,46.173401,-122.148598,47092.401325468556,25.376558396390465,47084.48957510598,47109.86613350237,2.5752281369093217,22.369384765625,9.091665212237194e-08,141.064
4028,46.1749,-122.148003,47205.11300131047,24.238068087048305,47197.47513802377,47221.71320611082,2.8812572254990974,41.412353515625,9.868632744306141e-08,142.25600000000003
4029,46.176102,-122.147797,47276.85799929993,24.3291739439519,47269.40522267193,47293.73439661588,2.5307540168416267,17.7001953125,1.1389557994798264e-07,140.62400000000002
4030,46.177601,-122.146103,47466.74825921148,20.109612028783886,47459.72998222198,47479.83959425076,2.3474364701897157,23.529052734375,2.2026662002769675e-07,141.8
4031,46.179298,-122.147202,47472.22967350302,23.491337632956856,47465.889593294574,47489.38093092753,2.2313359220758913,23.4375,1.1853382974271023e-07,142.216
4032,46.181801,-122.1464,47649.846662217096,30.057399971839914,47643.5194725321,47673.57687250394,2.5636173018862385,16.510009765625,1.9941032227718038e-07,138.73600000000002
4033,46.183601,-122.147499,47662.2908550736,41.345271881102235,47656.18895065255,47697.53422253365,2.1852390582441283,16.29638671875,1.577809296555118e-07,141.56799999999998
4034,46.1852,-122.147903,47713.67902921511,54.706458545071655,47707.49129863293,47762.197757178,2.341901346038933,12.87841796875,6.065678306936112e-07,144.256
4035,46.186699,-122.146698,47871.59326621073,58.4499928809455,47865.37894868872,47923.82894156966,2.2342284057303754,16.90673828125,1.0959911056120529e-06,137.73600000000002
4036,46.188301,-122.1465,47965.58151294579,65.26420599030098,47959.662408292446,48024.92661428275,2.1438957297975048,15.869140625,2.765135217488722e-07,140.032
4037,46.189499,-122.146301,48039.68316987936,74.19070461640513,48033.60499718558,48107.79570180199,2.672351603867793,13.031005859375,1.7374641861025898e-07,141.96
4038,46.190399,-122.144997,48174.84752680438,79.00444201377104,48168.34059048415,48247.34503249792,2.455605824841648,19.1650390625,8.308856497599782e-08,144.6
4039,46.191002,-122.143501,48308.188450035545,84.0306141788169,48300.934038220425,48384.96465239924,2.2574277875692648,5.92041015625,6.591406790104389e-08,138.832
4040,46.192001,-122.142502,48427.47072017099,88.02199296866456,48420.020134997496,48508.04212796616,4.314553900336132,7.232666015625,9.13041916275074e-08,138.584
4041,46.192501,-122.140099,48617.88760076963,86.84101478777302,48609.771343251385,48696.61235803916,2.979568275301823,17.486572265625,5.574668091193518e-08,145.71200000000002
4042,46.192799,-122.137199,48832.27425127873,77.1768850826702,48823.93858228616,48901.11546736883,4.356324048082081,14.190673828125,8.449555055387435e-08,144.568
4043,46.194199,-122.1353,49033.64607262785,79.33549147948361,49025.317387826966,49104.65287930645,3.0588588343266103,17.578125,6.155026091382296e-08,148.2
4044,46.195599,-122.1362,49043.076895792576,93.99743389372452,49034.77955625199,49128.776990145714,3.365646975037635,14.0380859375,5.26493679273613e-08,146.592
4045,46.196701,-122.139198,48894.207743675084,118.4721441349975,48886.15940845415,49004.63155258915,2.489329276602185,6.378173828125,6.829068279714081e-08,144.424
4046,46.198002,-122.139099,48968.10092611794,124.70424242828449,48960.14344983956,49084.847692267846,4.373138075858024,7.293701171875,5.303716546654202e-08,146.672
4047,46.199799,-122.138496,49102.48359856134,127.21946300286072,49095.08090936051,49222.300372363374,3.3185558051787662,9.368896484375,5.646414477512465e-08,144.72799999999998
4048,46.200199,-122.135803,49307.00965331818,118.04509686036181,49299.37807039983,49417.42316726019,9.26617833851871,18.24951171875,2.3249806417986385e-08,147.488
4049,46.2019,-122.135696,49402.88246099864,131.6359503992935,49395.27067378221,49526.9066241815,4.0968552488451815,6.77490234375,6.14555668230446e-08,148.07199999999997
4050,46.203499,-122.136597,49425.38906684667,157.18218105420237,49417.855901616975,49575.03808267118,2.3600694427262767,6.89697265625,6.305638234950874e-08,147.056
4051,46.205502,-122.136902,49510.47068881497,176.06043015584146,49503.121002244756,49679.1814324006,3.391319083140225,5.4931640625,7.813079107524724e-08,145.48
4052,46.207802,-122.136703,49646.3953619266,194.91771438276191,49638.96245800982,49833.88017239258,3.1943858009353505,4.94384765625,5.4026199919737263e-08,146.45600000000002
4053,46.2099,-122.138,49671.41613645176,205.43950418850727,49664.088749708615,49869.52825389712,3.053120808797596,6.7138671875,1.1208289952000805e-07,141.944
4054,46.211601,-122.138702,49716.183085675104,214.95612342769164,49708.97965404436,49923.93577747205,3.049244552618942,18.06640625,1.2433755753358374e-07,146.728
4055,46.212898,-122.139297,49746.80053113236,222.36741011664708,49739.71368678467,49962.08109690132,2.901586144752004,6.103515625,5.541407856003722e-07,142.216
4056,46.212799,-122.141899,49566.59314631943,237.59330768827203,49559.49288817874,49797.086195867014,2.8751659334644852,17.88330078125,2.128671323177351e-07,143.008
4057,46.212799,-122.144096,49419.15537526674,247.28193899546022,49412.339655312164,49659.621594307624,2.201577929797558,8.544921875,9.929161528985872e-08,145.77599999999998
4058,46.212799,-122.146797,49238.09294552141,252.73482249546214,49231.72292069364,49484.4577431891,2.5114471076493707,7.8125,1.1994620198187876e-07,144.256
4060,46.2146,-122.150803,49070.15710164992,234.7333679539006,49064.472652573175,49299.206020527075,3.2824783644044637,7.75146484375,1.4494550970568803e-07,144.84799999999998
4061,46.216202,-122.153603,48973.41469503795,161.84164068406972,48969.435919707146,49131.277560391216,2.975704891883644,14.801025390625,1.5124818956701492e-07,144.808
4062,46.217999,-122.153397,49088.60597448621,152.54205680564337,49083.936852284816,49236.47890909046,2.618109166238194,44.586181640625,4.291779225700561e-08,143.632
4063,46.219601,-122.1549,49080.029721955805,167.53383071870485,49073.77373623283,49241.30756695154,2.22221601601421,19.83642578125,2.9087673958403557e-07,143.272
4064,46.220699,-122.155998,49070.201457523974,161.36008412681258,49064.02633484856,49225.38641897537,2.2501059239341776,10.19287109375,9.465866040998114e-08,147.536
4065,46.223,-122.1576,49097.097229433835,154.52551130697248,49090.42598823476,49244.951499541734,3.266413779694195,10.25390625,2.3545217507390517e-07,146.472
4067,46.2257,-122.160004,49096.37115699117,128.24627628246526,49088.90800363362,49217.15427991609,2.751364240808358,11.04736328125,2.2170998524995314e-07,146.42399999999998
4068,46.226398,-122.1605,49104.816439589726,122.10259149789636,49097.21703567665,49219.31962717455,2.961762195403307,8.60595703125,2.324866034751975e-07,142.48
4069,46.227299,-122.160797,49138.39253054436,117.6825187538052,49130.56404874647,49248.246567500275,2.1795044398848438,7.598876953125,1.7941399826964498e-07,147.416
4070,46.227901,-122.159599,49252.23193566335,117.2026837885569,49244.12286772887,49361.325551517424,6.4060305218261675,8.36181640625,2.0265728158147208e-07,142.2
4071,46.228901,-122.159302,49330.67173251737,114.06511956092436,49322.357565809245,49436.42268537017,2.324629312249969,7.14111328125,2.77265958174513e-07,143.736
4072,46.227699,-122.161697,49103.15406677109,116.16454038688244,49095.28115198693,49211.44569237381,3.290877074937082,7.4462890625,2.4467140760492886e-07,144.864
4073,46.227501,-122.162804,49019.12493528214,113.9221184643684,49011.585482425915,49125.50760089028,2.839328753808939,6.89697265625,1.8500791477408596e-07,141.40800000000002
4075,46.228401,-122.167503,48766.18399437554,79.50455005298136,48758.83752182137,48838.34207187435,2.0487237433477556,7.01904296875,4.378584982042677e-07,146.12800000000001
4076,46.228001,-122.1698,48592.84735981788,73.39767401733116,48585.7556005176,48659.15327453493,2.160538148953893,21.514892578125,4.5083286687729377e-07,142.784
4077,46.228298,-122.172203,48454.49139979252,58.18323894957575,48447.49919866581,48505.68243761539,2.3849214961608056,13.85498046875,5.961233439712936e-07,144.496
4078,46.229401,-122.174004,48404.10957226645,48.18129008352116,48396.668317344134,48444.849607427655,2.575135471772322,8.056640625,7.89105599047925e-07,144.84799999999998
4080,46.232899,-122.178101,48352.54656919143,30.196330620456138,48343.817020592774,48374.01335121323,3.2371011370737164,18.1884765625,1.8875763208128448e-06,145.35199999999998
4081,46.234501,-122.177902,48463.82111607881,24.991294367122464,48454.66205754722,48479.65335191434,2.7378849559717455,13.7939453125,1.1136670781718313e-06,144.15200000000002
4082,46.236099,-122.177803,48568.84258813507,22.285335307358764,48559.05528873576,48581.34062404312,2.5476908050655434,13.824462890625,4.795591591889289e-07,143.952
4083,46.237301,-122.177002,48694.609263743085,21.625400173237722,48684.45044641209,48706.07584658533,2.8910208262915016,10.92529296875,5.500804319815643e-07,142.136
4084,46.238701,-122.176399,48820.151632573245,19.92296308225923,48809.62552844854,48829.5484915308,2.7205409810475163,10.040283203125,5.065659273934909e-07,144.056
4086,46.238998,-122.175003,48927.865454805935,21.16774553873256,48917.15297551861,48938.320721057346,2.485280914692293,8.6669921875,4.879030509528129e-07,144.312
