station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,43917.70980292039,6.826467004160804,2.545100000568112,1.970870798242273e-07
4003,46.1665,-122.183998,44294.839480421986,5.936742097786919,7.136602389358606,1.3419429902993784e-07
4004,46.1646,-122.182297,44321.716660016915,10.720323108580487,5.376171950454131,1.5223439010453408e-07
4005,46.162701,-122.182198,44238.10395448816,11.558740906250023,6.782018747023944,2.019952537683118e-07
4006,46.1609,-122.180397,44279.101775870775,16.32705864536547,3.324184147239197,3.486582566636621e-07
4007,46.159698,-122.178101,44383.949010406475,10.8394462975848,2.422844853167789,3.4729399901990415e-07
4009,46.1586,-122.173203,44677.473589056885,12.738078686466906,2.0453017002455534,2.2916564726065833e-06
4010,46.157501,-122.170502,44817.6072259451,10.876981531131605,1.9633420938469048,8.25478406092551e-08
4012,46.157501,-122.1642,45262.41186287728,10.172337014751974,2.5291438095587795,6.235339904159647e-08
4013,46.1567,-122.1623,45360.880476070335,10.91571732761804,3.7226826849716774,2.7092107862540306e-07
4014,46.155102,-122.1614,45353.66591008819,11.649767604372755,2.9523815825126203,2.1589551495480211e-07
4015,46.153702,-122.158302,45512.029460234,13.295489465155697,2.889062789265757,3.8604033388220453e-07
4016,46.1549,-122.154404,45841.24463666179,11.187160516245058,4.642892425926569,7.348779122547133e-07
4017,46.1567,-122.152802,46033.8194514062,10.307615886493295,2.829425959985727,1.4173107523565928e-07
4018,46.158798,-122.151497,46218.93960695209,12.400519637383695,3.0253676459085934,9.616149144706673e-08
4019,46.161499,-122.149498,46480.759137351066,10.8167664459761,3.701666836048293,1.3568337803615235e-07
4020,46.163799,-122.147697,46711.43547418297,8.683608721898054,2.440894503215699,7.182675605497564e-08
4021,46.165501,-122.147797,46781.610798622685,6.835193510501995,2.643721366868662,9.335502821828077e-08
4022,46.1665,-122.145599,46981.97661471817,6.677303261887573,2.6279511871418744,6.095369141407496e-08
4023,46.167702,-122.144096,47142.72650267304,12.202284035760385,3.7551259785591125,1.3283423206953148e-07
4024,46.1698,-122.145599,47133.742414372595,15.332641121349297,2.994500705236482,1.0936636274714839e-07
4025,46.171101,-122.147797,47040.19795101081,13.851323923627206,2.1730563602701767,7.812461794650329e-08
4026,46.1721,-122.149101,46995.80981626175,23.30258784423495,2.6752875215509175,6.175741369122984e-08
4027,46.173401,-122.148598,47092.401325468556,25.376558396390465,3.271092892525973,8.128704823100032e-08
4028,46.1749,-122.148003,47205.11300131047,24.238068087048305,2.903293691600421,9.592322330510322e-08
4029,46.176102,-122.147797,47276.85799929993,24.3291739439519,2.6257433592997463,1.1419429378358078e-07
4030,46.177601,-122.146103,47466.74825921148,20.109612028783886,2.977458592780588,2.3007423010068624e-07
4031,46.179298,-122.147202,47472.22967350302,23.491337632956856,2.458505418439889,1.1333280650886081e-07
4032,46.181801,-122.1464,47649.846662217096,30.057399971839914,2.533547974702511,1.8545137150740075e-07
4033,46.183601,-122.147499,47662.2908550736,41.345271881102235,2.649826260491801,1.3603205904035044e-07
4034,46.1852,-122.147903,47713.67902921511,54.706458545071655,2.561436078947023,5.847097607144268e-07
4035,46.186699,-122.146698,47871.59326621073,58.4499928809455,2.3134972069290187,1.1285372819017929e-06
4036,46.188301,-122.1465,47965.58151294579,65.26420599030098,2.2285591722406957,2.456525272363017e-07
4037,46.189499,-122.146301,48039.68316987936,74.19070461640513,2.571562668757687,1.6427789471939887e-07
4038,46.190399,-122.144997,48174.84752680438,79.00444201377104,2.742866421075157,7.939823231221018e-08
4039,46.191002,-122.143501,48308.188450035545,84.0306141788169,2.162264443952177,5.6284585979794424e-08
4040,46.192001,-122.142502,48427.47072017099,88.02199296866456,3.392268555261121,6.941841862857974e-08
4041,46.192501,-122.140099,48617.88760076963,86.84101478777302,3.350730798014317,5.20713513697319e-08
4042,46.192799,-122.137199,48832.27425127873,77.1768850826702,5.049808875991493,7.143775895913398e-08
4043,46.194199,-122.1353,49033.64607262785,79.33549147948361,3.102004278423272,7.394119862319903e-08
4044,46.195599,-122.1362,49043.076895792576,93.99743389372452,3.320891596791389,5.1169077293106356e-08
4045,46.196701,-122.139198,48894.207743675084,118.4721441349975,2.66858868030388,5.122141306405249e-08
4046,46.198002,-122.139099,48968.10092611794,124.70424242828449,4.859808520173941,4.4290436851283215e-08
4047,46.199799,-122.138496,49102.48359856134,127.21946300286072,3.340241207435057,4.121837550829892e-08
4048,46.200199,-122.135803,49307.00965331818,118.04509686036181,9.336606396547415,2.5054082866175902e-08
4049,46.2019,-122.135696,49402.88246099864,131.6359503992935,4.185657971390032,3.7738748062862613e-08
4050,46.203499,-122.136597,49425.38906684667,157.18218105420237,2.4438116598731257,3.668654894497655e-08
4051,46.205502,-122.136902,49510.47068881497,176.06043015584146,2.8119562829801543,4.542381977107426e-08
4052,46.207802,-122.136703,49646.3953619266,194.91771438276191,2.558368733550203,3.936677807237608e-08
4053,46.2099,-122.138,49671.41613645176,205.43950418850727,2.765747414242872,2.413127979400975e-07
4054,46.211601,-122.138702,49716.183085675104,214.95612342769164,3.1470029118842593,1.821266943877559e-07
4055,46.212898,-122.139297,49746.80053113236,222.36741011664708,3.0739176097943237,1.1810636458393721e-06
