station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,43917.70980292039,6.826467004160804,2.5964380063461903,22.705078125,1.8193533526429857e-07
4003,46.1665,-122.183998,44294.839480421986,5.936742097786919,6.90868284575069,12.786865234375,1.3780466851081285e-07
4004,46.1646,-122.182297,44321.716660016915,10.720323108580487,5.2018973006823135,13.702392578125,1.510127476446707e-07
4005,46.162701,-122.182198,44238.10395448816,11.558740906250023,6.8094184006873455,14.434814453125,1.8203255280868405e-07
4006,46.1609,-122.180397,44279.101775870775,16.32705864536547,2.7810040915131347,22.735595703125,1.9652762764742844e-07
4007,46.159698,-122.178101,44383.949010406475,10.8394462975848,2.3518983930675716,22.613525390625,3.5878515084189546e-07
4009,46.1586,-122.173203,44677.473589056885,12.738078686466906,2.043756131523057,35.919189453125,1.1112780903469462e-06
4010,46.157501,-122.170502,44817.6072259451,10.876981531131605,2.0120923704632103,27.130126953125,8.247519060039391e-08
4012,46.157501,-122.1642,45262.41186287728,10.172337014751974,2.3397001242430235,10.467529296875,5.482684544719941e-08
4013,46.1567,-122.1623,45360.880476070335,10.91571732761804,3.6151610142063433,41.961669921875,2.516060997340251e-07
4014,46.155102,-122.1614,45353.66591008819,11.649767604372755,2.7972429818981737,37.04833984375,2.058697371527868e-07
4015,46.153702,-122.158302,45512.029460234,13.295489465155697,2.75513569469933,11.993408203125,3.413773598381625e-07
4016,46.1549,-122.154404,45841.24463666179,11.187160516245058,4.603794171002969,21.54541015625,7.278810188649056e-07
4017,46.1567,-122.152802,46033.8194514062,10.307615886493295,2.765969464060936,11.138916015625,1.2762389052238513e-07
4018,46.158798,-122.151497,46218.93960695209,12.400519637383695,3.085763442073029,10.162353515625,1.0260454489070219e-07
4019,46.161499,-122.149498,46480.759137351066,10.8167664459761,3.6516326644652226,12.39013671875,1.3816062000600174e-07
4020,46.163799,-122.147697,46711.43547418297,8.683608721898054,2.355103670216907,10.101318359375,8.611135943855453e-08
4021,46.165501,-122.147797,46781.610798622685,6.835193510501995,2.356231021082595,9.94873046875,1.253091175663043e-07
4022,46.1665,-122.145599,46981.97661471817,6.677303261887573,2.552730116578941,5.859375,7.707667518058239e-08
4023,46.167702,-122.144096,47142.72650267304,12.202284035760385,2.9582795965700432,10.986328125,9.362121892616844e-08
4024,46.1698,-122.145599,47133.742414372595,15.332641121349297,2.211344975724393,6.500244140625,1.0004498752490593e-07
4025,46.171101,-122.147797,47040.19795101081,13.851323923627206,2.0730581119700013,11.1083984375,3.937524924185743e-08
4026,46.1721,-122.149101,46995.80981626175,23.30258784423495,2.4842826166831644,9.552001953125,7.469953813782803e-08
4027,46.173401,-122.148598,47092.401325468556,25.376558396390465,2.5752281369093217,22.369384765625,9.091665212237194e-08
4028,46.1749,-122.148003,47205.11300131047,24.238068087048305,2.8812572254990974,41.412353515625,9.868632744306141e-08
