station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,55565.22854144184,89.78848342003039,55547.17846088384,55636.96694430387,2.667613473463297,43.5791015625,2.5444052675313284e-06,161.152
4003,46.1665,-122.183998,55357.04798504877,70.50931974561536,55339.00581431998,55409.515134065594,2.8239671619123774,25.665283203125,8.998655758688504e-07,160.84799999999998
4004,46.1646,-122.182297,55472.2980702525,59.385337462226744,55454.18585915415,55513.57119661638,1.9904619437222195,42.236328125,7.942820964213911e-07,167.68
4005,46.162701,-122.182198,55650.609177015336,53.63264409767726,55632.45396491344,55686.086609011116,2.495344393147464,29.937744140625,1.3241263921942915e-06,166.72
4006,46.1609,-122.180397,55753.77653199865,59.81779586204357,55735.77564169521,55795.593437557254,4.656955289621067,44.281005859375,3.903056807392213e-06,159.70399999999998
4007,46.159698,-122.178101,55781.03138621613,43.05619852773816,55763.03125771239,55806.08745624013,2.503202465040676,13.3056640625,6.044067992331383e-07,168.704
4009,46.1586,-122.173203,55700.057287917254,35.83088065087941,55682.26394831699,55718.09482896787,6.489432806213395,46.20361328125,1.792163925805675e-05,170.50400000000002
4010,46.157501,-122.170502,55704.4404251855,27.365784870758944,55686.63832819963,55714.00411307039,4.977251530966566,18.5546875,3.871227385052246e-07,161.808
4012,46.157501,-122.1642,55468.6584566643,17.872707562026335,55451.00836483934,55468.88107240137,2.1685961298756293,18.585205078125,5.544301961489617e-07,170.19199999999998
4013,46.1567,-122.1623,55476.379019648106,15.68538552289101,55458.80799410122,55474.49337962411,4.619175210158608,39.794921875,5.757973398879039e-06,164.70399999999998
4014,46.155102,-122.1614,55599.29930702652,15.839485457749106,55581.7856858843,55597.62517134205,7.246866434054154,34.210205078125,1.3631209271345608e-06,161.672
4015,46.153702,-122.158302,55622.94787947524,17.726368890835147,55605.56982890937,55623.296197800206,5.35824423282222,46.173095703125,1.677283456090872e-06,160.136
4016,46.1549,-122.154404,55363.889598345915,10.637238716328284,55346.55261933962,55357.18985805595,3.236472752157496,22.735595703125,1.2439689965761519e-05,167.936
4017,46.1567,-122.152802,55129.15640536824,8.736865271996066,55111.786405588275,55120.52327086027,5.108140364429371,42.449951171875,2.7574439352636406e-06,163.832
4018,46.158798,-122.151497,54875.901385139994,10.747015024644497,54858.58527623115,54869.33229125579,2.0699081651690414,21.97265625,5.325909238004239e-07,165.576
4019,46.161499,-122.149498,54538.323739000705,13.20675920501526,54521.057822770876,54534.26458197589,3.123834540459624,44.647216796875,2.0508081579578682e-06,168.94400000000002
4020,46.163799,-122.147697,54247.29200624919,12.651018882519566,54229.99671339841,54242.64773228093,7.108549789343751,40.83251953125,1.0103763370731245e-06,158.256
4021,46.165501,-122.147797,54083.862858383116,11.029705178574659,54066.44971102756,54077.47941620614,2.1701088461174005,7.843017578125,1.031717039612377e-06,158.26399999999998
4022,46.1665,-122.145599,53906.13817187477,0.7972537959067267,53888.751255297386,53889.54850909329,5.86509718250431,26.885986328125,4.519381311776041e-06,163.48
4023,46.167702,-122.144096,53733.73136462626,0.47440074339101557,53716.41844047902,53716.89284122241,4.3470516357845845,35.70556640625,2.3524813053887883e-06,162.136
4024,46.1698,-122.145599,53582.358468550105,0.24865807488095015,53565.06148079782,53565.3101388727,8.99982926511258,48.27880859375,4.042686685320427e-06,161.512
4025,46.171101,-122.147797,53535.27149137035,0.46218012613098836,53517.96375367728,53518.42593380341,8.890755186288153,41.290283203125,3.4504333987268337e-06,158.66400000000002
4026,46.1721,-122.149101,53485.56194386482,1.2596514066826785,53468.282442045514,53469.5420934522,8.26838664547393,46.417236328125,5.11536400187993e-07,160.424
4027,46.173401,-122.148598,53339.95499485732,1.592781635124993,53322.71528038677,53324.3080620219,5.506147797143699,45.135498046875,1.6760485197962464e-06,160.168
4028,46.1749,-122.148003,53171.64648517142,1.597159815391933,53154.44254923514,53156.03970905053,6.0162375434896544,37.78076171875,1.8615715394758088e-06,159.42399999999998
4029,46.176102,-122.147797,53046.73785286316,3.04888134101202,53029.56397558707,53032.612856928085,2.8242977325760505,39.48974609375,9.732132596715245e-07,165.088
4030,46.177601,-122.146103,52837.819205704174,0.2936327146089752,52820.70366737496,52820.99730008957,2.8347905383531447,35.2783203125,1.2276764973655986e-06,158.072
4031,46.179298,-122.147202,52713.092987759286,0.1684534661617363,52696.010424101805,52696.17887756797,3.0388210438055845,41.68701171875,7.527325410079386e-07,158.336
4032,46.181801,-122.1464,52439.49039749131,0.14329607084800955,52422.500843314876,52422.644139385724,2.4331105746667516,10.80322265625,5.700281431135975e-07,156.39200000000002
4033,46.183601,-122.147499,52305.52275309215,0.1596280379453674,52288.57646234023,52288.736090378174,2.6609351186339216,11.8408203125,5.718844960830119e-07,160.624
4034,46.1852,-122.147903,52165.42656473834,0.6682291433680803,52148.523220557734,52149.1914497011,2.9538081271937875,12.054443359375,1.2521592046277495e-06,154.616
4035,46.186699,-122.146698,51974.593531940984,1.2724008212753688,51957.75800006444,51959.03040088571,2.7849407381739577,17.4560546875,1.951746258465408e-06,154.544
4036,46.188301,-122.1465,51811.722847173856,0.21659068027656758,51794.95209348395,51795.16868416423,2.771265132484839,18.402099609375,5.108711538754759e-07,150.39200000000002
4037,46.189499,-122.146301,51688.06884858332,0.6051020929808146,51671.33474037241,51671.93984246539,3.0880709525228935,13.916015625,5.843717853419521e-07,158.50400000000002
4038,46.190399,-122.144997,51551.563974950084,0.7629393081515445,51534.86895627344,51535.631895581595,2.1473568861640127,46.2646484375,2.6894623298283035e-07,154.57600000000002
4039,46.191002,-122.143501,51436.665662602754,1.9841440327290911,51420.00897135762,51421.99311539035,4.857784971424831,11.962890625,1.2686885647687042e-07,154.216
4040,46.192001,-122.142502,51302.1108548619,2.5752451999869663,51285.50293070408,51288.07817590407,3.006950104166398,4.638671875,7.537870533480283e-07,157.72
4041,46.192501,-122.140099,51163.29938162515,4.618380948923004,51146.75954197185,51151.37792292077,2.269340685335554,11.90185546875,1.5228999253466286e-07,147.792
4042,46.192799,-122.137199,51025.98466692105,4.367495591781335,51009.504413587194,51013.871909178975,2.6304319422079567,11.993408203125,4.7490629011551745e-07,154.04
4043,46.194199,-122.1353,50818.98605641467,0.425812640125514,50802.57413170106,50802.99994434119,2.0782148671065825,44.586181640625,4.6167937001985337e-07,151.272
4044,46.195599,-122.1362,50716.2237289745,3.5348291754053207,50699.83967981987,50703.37450899527,2.3268038960041775,11.932373046875,2.3580425881183205e-07,151.944
4045,46.196701,-122.139198,50721.65159571748,5.716944355932355,50705.24970153006,50710.966645885994,2.2372719351975077,11.932373046875,2.5909120740615194e-07,148.37599999999998
4046,46.198002,-122.139099,50591.75956248117,6.120512826368213,50575.39672948431,50581.51724231068,2.4525328785368776,26.702880859375,7.897115001986566e-07,146.38400000000001
4047,46.199799,-122.138496,50394.823298282885,4.0236698934895685,50378.5211319669,50382.54480186039,4.492533344000995,9.368896484375,3.444891839456618e-07,156.84
4048,46.200199,-122.135803,50254.39463061234,5.947302534026676,50238.14703974481,50244.09434227883,4.008870456744178,44.952392578125,2.8479736843407224e-07,147.96800000000002
4049,46.2019,-122.135696,50085.36961266817,6.8695605407774565,50069.177169143026,50076.0467296838,3.35795974025141,7.32421875,3.9996636615929985e-07,147.424
4050,46.203499,-122.136597,49964.576398566576,3.780792930854659,49948.420415134635,49952.20120806549,4.933864963081855,5.43212890625,3.6474650728536436e-07,142.92000000000002
4051,46.205502,-122.136902,49782.448860765195,0.5951696029078448,49766.35397053553,49766.94914013844,4.733752270762398,7.843017578125,5.854004182859597e-07,153.72
4052,46.207802,-122.136703,49552.702115588516,4.035495623335009,49536.6820444131,49540.717540036436,5.512341958500066,7.2021484375,2.005560831147366e-07,147.61599999999999
4053,46.2099,-122.138,49400.25241750244,13.018772925090161,49384.27982138874,49397.298594313834,3.794606731472409,7.9345703125,1.7917251304736645e-07,143.608
4054,46.211601,-122.138702,49263.7134185161,5.81424883876025,49247.786753617605,49253.601002456366,8.407511103141683,7.171630859375,1.546637993074394e-07,151.36
4055,46.212898,-122.139297,49162.19843405194,1.5401542826657533,49146.30761951721,49147.84777379988,5.379038587207922,12.3291015625,1.8320996397009363e-06,149.656
4056,46.212799,-122.141899,49273.168343539735,2.2460119534807745,49257.228186848086,49259.47419880157,2.4720059323557297,7.32421875,1.2168649368136038e-07,141.95999999999998
4057,46.212799,-122.144096,49359.309180709824,3.125927650144149,49343.34095774933,49346.46688539947,2.606079609226502,9.765625,9.968292967279118e-08,149.328
4058,46.212799,-122.146797,49465.796209303924,3.174789645971032,49449.80030176343,49452.975091409404,2.127225054356405,6.927490234375,1.262991862453082e-07,145.544
4060,46.2146,-122.150803,49453.66041459512,6.9999444702480105,49437.693300255625,49444.69324472587,4.295287369387243,7.8125,1.458382177839431e-07,148.808
4061,46.216202,-122.153603,49414.285280534474,2.0187071766049485,49398.49344626896,49400.51215344557,4.489923947847336,6.89697265625,1.4969053026742585e-07,151.936
4062,46.217999,-122.153397,49235.86409750494,2.368017847467854,49220.05789904321,49222.42591689068,3.439495995536171,43.792724609375,2.4402658169258865e-08,153.76
4063,46.219601,-122.1549,49145.59147897049,3.789390901773004,49129.673812017056,49133.46320291883,2.4765882440830476,7.659912109375,1.5989279163746876e-07,147.8
4064,46.220699,-122.155998,49086.93008496717,3.263740521222644,49071.03113964074,49074.294880161964,3.332901410774455,6.805419921875,9.633999801490117e-08,148.05599999999998
4065,46.223,-122.1576,48936.35424770769,3.0882409878613544,48920.475583244704,48923.563824232566,3.5251919722768936,9.3994140625,1.6821790389216747e-07,142.648
4067,46.2257,-122.160004,48783.01728741791,3.8852831313270144,48767.16153730828,48771.04682043961,2.9377769331828896,10.345458984375,1.8020390158912777e-07,152.00799999999998
4068,46.226398,-122.1605,48738.46742163805,4.3541826100845356,48722.624018513416,48726.9782011235,3.3782522489854343,8.697509765625,2.4233724471849564e-07,141.032
4069,46.227299,-122.160797,48666.745441342544,4.451248186924204,48650.92527304061,48655.37652122753,2.41498657328368,8.056640625,1.9211560223377552e-07,145.624
4070,46.227901,-122.159599,48560.39163548134,5.648846344302001,48544.613242137704,48550.262088482006,3.327715676839111,6.866455078125,3.230354619868474e-07,145.56
4071,46.228901,-122.159302,48454.5883111294,5.752591028649476,48438.84930752348,48444.60189855213,2.137290031595502,7.99560546875,2.9757029793610127e-07,143.744
4072,46.227699,-122.161697,48667.17069938038,4.598613883012149,48651.34800382662,48655.94661770963,3.202395670582929,7.904052734375,2.426293734259226e-07,143.784
4073,46.227501,-122.162804,48732.15462819221,3.98305660677579,48716.305425734194,48720.28848234097,2.407946091280306,8.9111328125,1.717385160684786e-07,146.216
4075,46.228401,-122.167503,48847.29096444274,5.449505984695861,48831.38847172284,48836.83797770754,2.2633241222509506,8.636474609375,4.3508622833284635e-07,141.048
4076,46.228001,-122.1698,48982.24883665985,4.905350267661561,48966.29586360862,48971.20121387628,2.235348300189699,28.25927734375,5.438015296940065e-07,150.664
4077,46.228298,-122.172203,49057.66175021893,4.250172980100615,49041.67617924249,49045.92635222259,3.305794837198159,6.866455078125,8.696391764463361e-07,146.488
4078,46.229401,-122.174004,49033.433734948594,3.9679747682384914,49017.44955204702,49021.41752681526,3.471484553664083,7.781982421875,9.383228713260174e-07,150.984
4080,46.232899,-122.178101,48890.326197646624,5.231809100230748,48874.430706605934,48879.662515706164,2.119900944937373,18.49365234375,1.9599218315531627e-06,139.88799999999998
4081,46.234501,-122.177902,48735.0813799809,5.859913816137123,48719.269737572555,48725.12965138869,3.22011832840446,14.34326171875,1.1481190432032788e-06,139.904
4082,46.236099,-122.177803,48584.76482645591,6.609231325324799,48569.06962828579,48575.678859611115,2.777258428631168,13.916015625,5.387883762080724e-07,147.344
4083,46.237301,-122.177002,48439.796063812944,7.156052504811669,48424.19684978131,48431.35290228612,3.402779648099774,7.049560546875,5.262845048751378e-07,144.544
4084,46.238701,-122.176399,48285.516624020674,8.018208838322607,48270.021212477775,48278.0394213161,2.7308799059182225,10.650634765625,5.639085614880103e-07,143.92000000000002
4086,46.238998,-122.175003,48196.901450189755,7.754963650710124,48181.46520289841,48189.22016654912,2.2495483696395393,8.544921875,5.377884997079083e-07,144.592
4093,46.237999,-122.202003,49503.87369461611,14.901239836566674,49487.9672124032,49502.86845223977,6.343371709999317,10.43701171875,3.28419462838379e-07,150.704
4094,46.238098,-122.205002,49633.631746719024,15.669146559463115,49617.69038989056,49633.35953645002,3.784129846433758,7.232666015625,3.88426097045608e-07,155.096
4095,46.237202,-122.208,49852.29761472568,15.392081666686863,49836.271496940295,49851.66357860698,2.2467934520666875,5.4931640625,8.514689927600239e-09,143.552
4096,46.2369,-122.210999,50018.73816794384,15.229007674803142,50002.48805953795,50017.717067212754,4.513327557177964,36.956787109375,3.7241683626242333e-08,155.12
4097,46.234901,-122.212303,50256.53189413123,13.394395616749534,50240.14898497955,50253.5433805963,6.773145369033409,25.665283203125,3.64817296083191e-07,146.312
4098,46.2327,-122.213303,50498.15256947077,11.482036883789988,50481.652393175966,50493.134430059756,3.421221390986015,8.48388671875,3.5029407347405327e-07,147.89600000000002
4100,46.230999,-122.218903,50909.95504510955,13.233688960433938,50893.26350960386,50906.49719856429,2.8334622097913735,5.859375,2.8058221511446833e-07,149.648
4101,46.231602,-122.222198,51011.378530123264,15.0227228228905,50994.66600312465,51009.68872594754,3.3347369231733177,10.894775390625,1.6473119920721473e-06,149.472
4102,46.229599,-122.223297,51239.546856018766,14.903737504988385,51222.79546995801,51237.699207462996,2.836565801823301,14.22119140625,2.5794183060858794e-07,158.544
4103,46.228001,-122.224197,51422.7371259243,14.124256142087688,51405.903129257305,51420.02738539939,2.287454856957428,24.993896484375,6.569923321666815e-07,154.10399999999998
4104,46.2258,-122.223999,51607.880984141324,12.228967680617643,51590.93726437235,51603.166232052965,3.3510356307613205,7.781982421875,4.3228876598515023e-07,152.632
4105,46.223598,-122.223396,51774.76455750837,14.935994007486443,51757.76960925776,51772.70560326525,1.9655311726557778,36.834716796875,1.122018155937948e-06,155.856
4106,46.223701,-122.227097,51938.32498233488,11.861829921610479,51921.24077582054,51933.10260574215,1.9665792689543118,10.80322265625,1.1811055049777906e-06,157.944
4107,46.222698,-122.230499,52186.34888726884,11.87047185422125,52169.17363437095,52181.04410622517,2.001902815657424,21.78955078125,8.6144677098281e-07,150.328
4108,46.2216,-122.232697,52386.43666607071,12.447194408996438,52369.19308648679,52381.64028089579,4.2479765753036,8.85009765625,6.06377785898014e-07,153.864
4109,46.219799,-122.234901,52648.79239179029,11.861974084851681,52631.4470772608,52643.30905134565,2.9316641222363007,39.581298828125,1.2815300034505853e-06,152.45600000000002
4110,46.217999,-122.235802,52849.80993962218,12.542135150317336,52832.395230813105,52844.93736596342,5.262500615259905,9.58251953125,8.367635085377777e-07,153.0
