station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,55565.22854144215,89.78839965225052,3.4798496322190253
4003,46.1665,-122.183998,55357.04798504816,70.50944323386648,2.8601315350437444
4004,46.1646,-122.182297,55472.29807025282,59.385339972948714,2.03102736799739
4005,46.162701,-122.182198,55650.609177014725,53.632588940425194,2.341007790354797
4006,46.1609,-122.180397,55753.77653199803,59.81769679122954,6.138673161113718
4007,46.159698,-122.178101,55781.031386215516,43.05620770959649,2.35055281556632
4009,46.1586,-122.173203,55700.057287917254,35.83088626929384,5.427795210981411
4010,46.157501,-122.170502,55704.4404251855,27.365708850156807,4.941901507962859
4012,46.157501,-122.1642,55468.6584566643,17.87266446443391,1.8885559631634787
4013,46.1567,-122.1623,55476.37901964686,15.68534364720108,5.029880961445948
4014,46.155102,-122.1614,55599.299307025896,15.839494018859114,7.104158652110403
4015,46.153702,-122.158302,55622.947879474305,17.726400091713003,5.134808713976145
4016,46.1549,-122.154404,55363.88959834529,10.637228656974912,2.169902277524846
4017,46.1567,-122.152802,55129.15640536699,8.736948830526671,5.177298580981326
4018,46.158798,-122.151497,54875.901385140634,10.74702790936135,1.9138351795153312
4019,46.161499,-122.149498,54538.32373899977,13.206744392002292,2.634859449090889
4020,46.163799,-122.147697,54247.29200624763,12.651148272540013,7.60837223801655
4021,46.165501,-122.147797,54083.862858383116,11.029618898741319,2.263146083370129
4022,46.1665,-122.145599,53906.138171874154,0.79722322129237,3.3778543886490797
4023,46.167702,-122.144096,53733.73136462596,0.47438595363200875,4.160026642119829
4024,46.1698,-122.145599,53582.35846854979,0.2486512064715498,9.104922028628547
4025,46.171101,-122.147797,53535.271491369735,0.4621855720470194,8.682434450460102
4026,46.1721,-122.149101,53485.5619438642,1.2596638357063057,8.357506568653621
4027,46.173401,-122.148598,53339.95499485763,1.5927691395554575,4.835040602059907
4028,46.1749,-122.148003,53171.64648517202,1.5971566800653818,6.096753005463885
4029,46.176102,-122.147797,53046.73785286192,3.048791492750752,2.0134255938719354
4030,46.177601,-122.146103,52837.819205703876,0.29356781975366175,2.624217688207542
4031,46.179298,-122.147202,52713.09298775869,0.168451921614178,2.9584897318610976
4032,46.181801,-122.1464,52439.49039749069,0.14329599129996495,2.1113478889485586
4033,46.183601,-122.147499,52305.52275309123,0.15964716867165407,2.1108527459543622
4034,46.1852,-122.147903,52165.42656473834,0.6683231575516402,3.3364582830873193
4035,46.186699,-122.146698,51974.593531940365,1.2723742638845579,2.7446641339565963
4036,46.188301,-122.1465,51811.72284717326,0.216596862890583,3.3495016852929855
4037,46.189499,-122.146301,51688.0688485824,0.6051165715325624,2.7048515650286737
4038,46.190399,-122.144997,51551.5639749501,0.7629436258721398,3.3624919224893945
4039,46.191002,-122.143501,51436.6656626009,1.9841584513851558,4.409409905859313
4040,46.192001,-122.142502,51302.1108548613,2.5752539520399296,2.5579300579896675
4041,46.192501,-122.140099,51163.29938162453,4.618375258243759,2.325819588186294
4042,46.192799,-122.137199,51025.98466692105,4.367405153527216,2.6972454030561166
4043,46.194199,-122.1353,50818.98605641531,0.425809251726605,2.002495659378887
4044,46.195599,-122.1362,50716.2237289745,3.5348997628098004,2.1398860745762596
4045,46.196701,-122.139198,50721.65159571811,5.716994191665435,2.2788985264675916
4046,46.198002,-122.139099,50591.759562480554,6.12059313915961,2.4042399973399418
4047,46.199799,-122.138496,50394.823298282885,4.023668031200941,2.9836506793988353
4048,46.200199,-122.135803,50254.39463061172,5.947456606125343,3.869725271404147
4049,46.2019,-122.135696,50085.36961266757,6.869671376836777,3.5962398622661693
4050,46.203499,-122.136597,49964.57639856566,3.7807309447744046,4.075672681368271
4051,46.205502,-122.136902,49782.448860765806,0.5951877476691152,1.7946667251553172
4052,46.207802,-122.136703,49552.70211558822,4.035582627337135,5.844393500811636
4053,46.2099,-122.138,49400.25241750152,13.018799686709826,3.978232125798171
4054,46.211601,-122.138702,49263.7134185161,5.8142375457973685,2.9354092122874937
4055,46.212898,-122.139297,49162.19843405194,1.540154318070563,3.551490849707437
4056,46.212799,-122.141899,49273.168343539124,2.2460307116198237,2.9288464023855747
4057,46.212799,-122.144096,49359.30918070921,3.125945130457694,2.5180445358684733
4058,46.212799,-122.146797,49465.79620930331,3.1747991091906442,4.363166193686992
4060,46.2146,-122.150803,49453.66041459421,6.999953633232508,5.9095824615999
4061,46.216202,-122.153603,49414.28528053448,2.0187247959329397,2.7455476394249807
4062,46.217999,-122.153397,49235.864097504345,2.368034175604407,2.193088087093864
4063,46.219601,-122.1549,49145.591478969895,3.7893871638079872,2.090932542615495
4064,46.220699,-122.155998,49086.930084966574,3.2637439711397747,2.3645282227638105
4065,46.223,-122.1576,48936.354247706804,3.088250338631042,3.5548597804210176
4067,46.2257,-122.160004,48783.0172874173,3.8852917203548714,3.0873523468891855
4068,46.226398,-122.1605,48738.46742163775,4.354205195515533,2.9697504469698255
4069,46.227299,-122.160797,48666.74544134195,4.451258584056632,2.405400532611321
4070,46.227901,-122.159599,48560.39163548075,5.648852922386141,2.3680581060922226
4071,46.228901,-122.159302,48454.588311128515,5.752582833643828,1.8355461406806866
4072,46.227699,-122.161697,48667.170699379494,4.598623347526882,2.4119399530486203
4073,46.227501,-122.162804,48732.15462819251,3.9830571375860018,2.1857037469369973
4075,46.228401,-122.167503,48847.29096444333,5.449498667228909,2.1940570759387565
4076,46.228001,-122.1698,48982.24883665985,4.905347366955539,2.2179080137376266
4077,46.228298,-122.172203,49057.66175021893,4.250172879888851,2.5734383209156944
4078,46.229401,-122.174004,49033.43373494801,3.9679957100815955,2.4317065473445263
4080,46.232899,-122.178101,48890.326197646034,5.2318304821819765,2.1228320462798327
4081,46.234501,-122.177902,48735.08137998206,5.859914628468687,3.5996975824668533
4082,46.236099,-122.177803,48584.76482645476,6.609241996018682,2.9949785373984734
4083,46.237301,-122.177002,48439.79606381265,7.1560683506395435,3.420357194884879
4084,46.238701,-122.176399,48285.51662402039,8.018238275275507,2.9910020012993255
4086,46.238998,-122.175003,48196.90145018917,7.754977877462807,2.2683852382650356
4093,46.237999,-122.202003,49503.87369461499,14.90124492393079,2.514867389006697
4094,46.238098,-122.205002,49633.63174671875,15.669150297246233,3.4514743366068856
4095,46.237202,-122.208,49852.29761472455,15.392120951626566,1.9675856263921236
4096,46.2369,-122.210999,50018.73816794329,15.229061947764421,7.005670519268775
4097,46.234901,-122.212303,50256.53189413154,13.394436909649812,7.07136372768808
4098,46.2327,-122.213303,50498.1525694702,11.48207651226403,3.666758426314311
4100,46.230999,-122.218903,50909.9550451087,13.233729525767558,2.144211870575324
4101,46.231602,-122.222198,51011.37853012243,15.022774117118388,3.581598779248534
4102,46.229599,-122.223297,51239.546856018766,14.903772378464055,1.9655121787780139
4103,46.228001,-122.224197,51422.737125924315,14.124284341327439,2.350159399668362
4104,46.2258,-122.223999,51607.880984140764,12.229022236810124,2.9807725304627093
4105,46.223598,-122.223396,51774.764557507806,14.935987933771685,2.4138904806787744
4106,46.223701,-122.227097,51938.32498233377,11.861874782596715,1.6622358703655202
4107,46.222698,-122.230499,52186.34888726827,11.87047823194007,1.9531027662154656
4108,46.2216,-122.232697,52386.436666069865,12.447192110172182,3.8129611396230785
4109,46.219799,-122.234901,52648.79239179029,11.862010113392898,2.925727868161471
4110,46.217999,-122.235802,52849.80993962163,12.542188953062578,4.946171421081972
4111,46.215698,-122.236702,53095.10427747041,17.35668362659635,2.2755482847498394
4112,46.214802,-122.2407,53361.86647943567,12.85353766370099,5.002221480830807
4115,46.210201,-122.252197,54309.62654476467,45.2768554273498,4.357084019090647
4116,46.209202,-122.252098,54392.49626717823,30.019545445138647,3.0082009687174156
4117,46.207802,-122.249001,54369.17644055145,14.907710888779548,2.3908590249644877
4118,46.206799,-122.2463,54330.78018531013,12.711553013738012,7.418790058074032
4119,46.206799,-122.243301,54190.62244821448,10.074782000629057,9.738359971590194
4120,46.205799,-122.241302,54186.30499021855,7.344099604706571,3.8658334615629593
4121,46.2062,-122.239601,54071.794006379954,7.46022074217035,2.2313836611975657
4122,46.205399,-122.237198,54032.042790027604,5.42224903548049,2.52301882899862
4123,46.205002,-122.235001,53966.38906768727,4.511626719548076,4.784319780427515
4124,46.2043,-122.233398,53955.696428178846,4.5704558809811715,2.005037543083312
4125,46.2029,-122.2342,54117.73215584712,4.812352632681723,3.342827570061257
4126,46.201099,-122.235001,54315.70166976059,9.146089655252581,7.6047051847666145
4127,46.1992,-122.234299,54454.186092151525,22.2182400433594,2.906119101070473
4128,46.197498,-122.237,54729.8719747251,12.551779289155093,1.808429588089028
4129,46.1959,-122.237,54873.45729614422,13.504956550037605,9.16894735503991
4130,46.194302,-122.237602,55044.50296143311,14.984284962018137,2.6126782554552896
4131,46.192101,-122.236702,55202.166577449236,19.900678390353278,2.30813533651256
4132,46.190201,-122.234299,55265.94386605107,34.663799929388915,2.01140525423888
4133,46.1903,-122.230698,55096.18106468634,50.85499294793408,8.211238378796736
4134,46.187801,-122.230003,55292.52611135403,69.89647886685998,4.418894061886173
4135,46.186199,-122.227303,55319.438175291754,93.01386666753388,2.8471575506766884
4136,46.184799,-122.223701,55289.78904985562,119.33258586197189,2.4070100604328872
4137,46.182499,-122.223198,55479.053942464314,142.49218503897282,2.603870030396311
4138,46.180302,-122.222702,55659.690740437254,166.961642881819,2.1219515688905766
4139,46.178398,-122.220901,55757.66487005126,191.21588758068538,4.923325651682082
4140,46.176102,-122.219101,55892.95856928701,200.58428621489293,8.581089272439296
4141,46.175499,-122.217499,55880.62797105976,217.22021358764323,2.2759227129495225
4150,46.165401,-122.197601,56003.60546254591,129.5952795941921,3.76829870992315
4151,46.1633,-122.196098,56142.59815616649,98.51682884756883,2.7396048471269756
4152,46.163399,-122.192902,56005.499722629494,85.87423799427779,3.1065678685502234
4154,46.162102,-122.191399,56069.42019379466,86.75773691818176,2.3423519160727206
4155,46.159801,-122.192299,56324.66909785427,80.34642512317077,6.493291648164061
4156,46.157398,-122.192902,56578.0426638536,68.66718127531931,2.979977167938813
4157,46.156399,-122.189598,56543.91358069853,50.056792781542754,4.956564817166337
4158,46.155399,-122.1866,56523.08950724199,41.693028018198675,4.191240544633631
4159,46.153301,-122.185402,56678.56415256611,29.324051726449397,4.742725122347161
4160,46.151402,-122.184998,56846.00207615219,24.36706580959435,3.010309314935655
4161,46.149799,-122.1856,57023.728904758005,23.120783537371608,5.061086579887998
4162,46.148399,-122.185501,57155.05605701416,21.153047221479937,3.9127913527838176
4163,46.1469,-122.184303,57254.17144877135,18.244263891312585,4.5701912726573966
4169,46.142799,-122.186096,57719.16482649913,27.880665181750373,2.342135232408378
4170,46.143799,-122.189499,57752.234341220064,38.94876535645744,2.312163422371417
4171,46.145302,-122.191902,57699.651893490125,51.2355072336577,7.0232058530439
4172,46.147301,-122.193001,57549.80789330984,71.12834437731362,5.017321669622459
4173,46.145302,-122.195396,57834.88592537717,64.01310241535248,6.209020921498017
4174,46.144299,-122.197601,58016.97257417952,65.85659467265214,4.99533673988635
4175,46.1436,-122.200897,58212.709059878354,71.85459773971525,2.160471289897962
4176,46.143398,-122.2043,58365.67619521608,88.41385025635827,7.609937796137208
4177,46.1413,-122.206596,58656.74536818338,92.25504492571054,4.492693222460999
4178,46.1404,-122.209198,58845.49437285085,102.40911364577187,9.311045053272698
4179,46.1394,-122.2099,58968.746548367875,101.51174354145041,2.918643622070026
4180,46.1385,-122.212502,59157.723305858846,108.06160131883371,2.297208179572229
4181,46.1367,-122.213699,59376.904633669656,105.56647768988478,4.81530207229243
4182,46.139999,-122.207001,58797.099338983164,88.21501937239373,4.800711132040255
4183,46.1399,-122.203903,58684.961053968924,75.67542608542863,2.2978555148210154
4184,46.139801,-122.200699,58569.4570297598,64.3803061095823,4.398392248217674
4185,46.1395,-122.198303,58505.448692300735,58.722125967775355,2.9317034457649145
4186,46.139801,-122.1959,58383.688360497945,54.73396316917933,2.3316138258778993
4187,46.139198,-122.195,58407.186552804684,49.79086990453652,7.40122967353504
4188,46.138,-122.194199,58492.0655787897,40.77181903854216,3.8335664858421916
4189,46.137901,-122.1931,58459.60110247688,38.77687987397803,4.36717350182159
4190,46.137798,-122.191498,58408.472369541414,37.74839016851911,4.417829460647705
4191,46.1376,-122.190201,58378.33354264066,40.91686522450618,5.008771075381865
4192,46.1366,-122.189201,58437.32510500917,39.95765773282619,2.54277502480495
4193,46.136398,-122.190903,58521.35974028609,40.57249595862959,9.264536383064842
4194,46.135899,-122.191299,58584.70406412396,41.046577221452026,9.673845246487133
4195,46.135101,-122.191704,58677.347145348846,39.25310748314223,4.67932018362908
4200,46.1385,-122.195801,58505.27831258518,52.18923072123289,9.06788637426235
4201,46.1376,-122.195801,58592.08141755464,50.18250194146822,5.426856732658969
4202,46.136799,-122.195602,58661.744934759314,50.55496846190363,3.6723801335454183
4203,46.1357,-122.195801,58775.47053847004,48.725397290909314,2.3711659891090324
4204,46.1348,-122.1959,58866.187089155486,47.32016100952751,6.268111818094452
4205,46.1339,-122.192299,58816.234675728396,36.85606936097611,2.2490356328178374
4206,46.134602,-122.191902,58733.18640436929,38.08722278835921,2.3617727059762132
4207,46.138802,-122.196899,58518.433004620754,54.981792278973444,2.5926412926155127
4208,46.133999,-122.196503,58966.61595269642,45.85697930380411,2.2246532019543954
4209,46.131599,-122.196999,59217.524196289814,37.04561588403158,2.822606284962523
4210,46.129799,-122.196198,59361.26911234731,35.089748218997556,2.7147800212022193
4211,46.129299,-122.193398,59303.87540790232,34.48587964978651,4.64478882435965
4212,46.1278,-122.1912,59366.941930924775,32.157702269236324,2.9254365521459254
4214,46.129101,-122.183899,58968.65504852279,44.10009796635859,5.447672002120738
4215,46.130199,-122.181503,58773.0240363629,40.84133111736446,2.8828005235221332
4216,46.130299,-122.178398,58649.25494793665,27.061157042444393,3.1952568065694162
4217,46.129101,-122.174103,58610.4423934886,22.048256407302688,4.739371628457919
4218,46.131199,-122.169403,58234.698038438975,15.53684909956064,8.241623946230948
4219,46.174599,-122.219597,56053.39208562442,208.96268634611624,4.21871114107043
4220,46.172901,-122.222198,56321.65779371068,195.47487451943744,3.359366909895063
4221,46.171001,-122.223297,56544.59016151885,191.5343347756716,2.7085323060456896
4222,46.171501,-122.227303,56669.73285928252,175.62228708909242,1.9316281840228742
4223,46.168701,-122.227898,56954.104148935156,206.35617651962093,2.9191075352384113
4224,46.166698,-122.227997,57143.78578448342,206.4720823366879,3.9686016228254433
4225,46.165401,-122.230598,57375.001275563605,198.46983718483534,1.860283041267682
4226,46.162601,-122.229698,57596.13011381131,218.94383571168146,3.3836808642525273
4227,46.161999,-122.227402,57554.683464991416,230.37929081348557,5.499522468191555
4228,46.160702,-122.227402,57675.353643639886,233.0827026865154,3.2383764002915156
4229,46.158298,-122.230301,58021.52714179295,226.6575257026925,4.906817394862238
4230,46.156502,-122.232201,58268.92997872833,227.08723335017567,6.811329166354709
4231,46.154999,-122.233002,58442.62754965812,226.75521636748454,3.610042109624133
4232,46.153099,-122.233498,58640.46465524794,223.7571050158149,9.30620268644379
4233,46.152,-122.233902,58759.88191545927,221.5227823734167,7.900361772965283
4234,46.1507,-122.2341,58889.40994243659,223.8227817638617,4.8870516639176875
4235,46.150002,-122.235703,59021.91386446145,218.82022931752,5.612804510190812
4236,46.148499,-122.236198,59182.863993211584,218.46930680615333,7.288292715673533
4237,46.146599,-122.236,59351.87746028818,211.23745000444615,5.420584845080658
4238,46.1441,-122.235001,59543.799406148086,200.67527347870782,4.560385517455306
4239,46.150501,-122.236702,59017.53626632261,212.70528459604975,2.5041824508552253
4240,46.1506,-122.239502,59126.770733345664,206.71866208639403,5.641583525321453
4241,46.152199,-122.241997,59084.55373104765,202.58698194962926,8.726463801748892
4242,46.154099,-122.242798,58942.947628982416,197.91254102161474,8.662290885231588
4243,46.1558,-122.244499,58858.94563004863,186.13672634996328,5.808016826576212
4244,46.158199,-122.2463,58715.839296811435,166.75462980801967,5.1348765471059
4245,46.1605,-122.248001,58578.53873769525,137.03102235883853,4.742796986953141
4246,46.161499,-122.248901,58526.33454348048,124.88155150365492,3.725380313877915
4247,46.163898,-122.250504,58377.36961447246,114.08687487505085,2.1169958510887814
4248,46.164902,-122.251503,58329.84693701657,105.75846475972503,4.578955095739583
4249,46.165699,-122.252502,58301.44283732433,94.45031215361814,9.334516809079785
4250,46.1665,-122.2537,58281.73938550833,81.64929985969502,8.202017849529492
4251,46.1674,-122.253899,58208.81387023056,74.15364388501621,2.7048561390032937
4252,46.165699,-122.255402,58430.22651700832,75.16541280986712,5.113399202160278
4253,46.167301,-122.254997,58266.723489427764,68.05504619301064,7.250326563056653
4254,46.1675,-122.255898,58288.87814252429,62.62769982667669,8.615081184081262
4255,46.167599,-122.256798,58320.131023546484,59.039368744255626,1.9511732105330628
4256,46.1679,-122.257599,58328.72689858667,54.70707730732829,4.252647431806398
4257,46.168098,-122.256104,58243.87385096367,59.83093147289037,8.996301997317047
4258,46.1684,-122.255302,58180.64968514654,61.418039590302214,7.219392288866985
4259,46.1689,-122.255501,58144.229799596564,58.68283090974728,4.685019774484497
4260,46.167099,-122.256203,58338.86397142679,62.908293527929345,7.073361485296652
4261,46.1665,-122.256104,58388.7827043768,66.32487244938238,3.864072891973162
4262,46.166,-122.256203,58438.57362882553,68.77743618445675,2.380763294720331
4263,46.165501,-122.2565,58497.10808989128,70.17949699273595,7.57584484935275
