station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,55565.22854144215,89.78848342003039,2.6676134734633035,2.7083332485195915e-06
4003,46.1665,-122.183998,55357.04798504816,70.50931974561536,2.8239671619123774,9.434770114691048e-07
4004,46.1646,-122.182297,55472.29807025282,59.385337462226744,1.990461943722215,8.517295312932354e-07
4005,46.162701,-122.182198,55650.609177014725,53.63264409767726,2.4953443931474624,1.4020367803097956e-06
4006,46.1609,-122.180397,55753.77653199803,59.81779586204357,4.656955289621067,4.274224895047879e-06
4007,46.159698,-122.178101,55781.031386215516,43.05619852773816,2.503202465040676,6.282777154663299e-07
4009,46.1586,-122.173203,55700.057287917254,35.83088065087941,5.668457396162539,1.990813777427537e-05
4010,46.157501,-122.170502,55704.4404251855,27.365784870758944,4.977251530966566,4.711176233343665e-07
4012,46.157501,-122.1642,55468.6584566643,17.872707562026335,1.9752808149578962,5.796603656453285e-07
4013,46.1567,-122.1623,55476.37901964686,15.68538552289101,4.619175210158604,6.1116377707120215e-06
4014,46.155102,-122.1614,55599.299307025896,15.839485457749106,7.246866434054154,1.4653308633020844e-06
4015,46.153702,-122.158302,55622.947879474305,17.726368890856975,5.358244232822228,1.7889015209002744e-06
4016,46.1549,-122.154404,55363.88959834529,10.637238716328284,2.1153553294423197,1.2946541205814733e-05
4017,46.1567,-122.152802,55129.15640536699,8.736865271996066,5.108140364429393,3.003984010190292e-06
4018,46.158798,-122.151497,54875.901385140634,10.747015024644497,2.0699081651690414,5.984562097641465e-07
4019,46.161499,-122.149498,54538.32373899977,13.20675920501526,2.6116262273311417,2.1854495879512136e-06
4020,46.163799,-122.147697,54247.29200624763,12.651018882519566,7.108549789343751,1.0831446483997716e-06
4021,46.165501,-122.147797,54083.862858383116,11.029705178574659,2.1701088461174005,1.0791746041424809e-06
4022,46.1665,-122.145599,53906.138171874154,0.7972537959067267,3.6327841238021934,4.778840419534043e-06
4023,46.167702,-122.144096,53733.73136462596,0.47440074339101557,4.347051635784583,2.598310801644326e-06
4024,46.1698,-122.145599,53582.35846854979,0.24865807488095015,8.99982926511258,5.105259383190287e-06
4025,46.171101,-122.147797,53535.271491369735,0.46218012613098836,8.890755186288153,3.5309870266725144e-06
4026,46.1721,-122.149101,53485.5619438642,1.2596514066244708,8.268386645473923,5.969533037160557e-07
4027,46.173401,-122.148598,53339.95499485763,1.592781635124993,5.506147797143699,1.7818404269632953e-06
4028,46.1749,-122.148003,53171.64648517202,1.597159815391933,6.0162375434896544,1.972165133943219e-06
4029,46.176102,-122.147797,53046.73785286192,3.04888134101202,2.001017531610255,1.0085364897435284e-06
4030,46.177601,-122.146103,52837.819205703876,0.2936327146089752,2.8347905383531504,1.2684954565410893e-06
4031,46.179298,-122.147202,52713.09298775869,0.1684534661617363,3.0388210438055845,7.971348105963556e-07
4032,46.181801,-122.1464,52439.49039749069,0.14329607084800955,2.4331105746667516,6.094980271742365e-07
4033,46.183601,-122.147499,52305.52275309123,0.1596280379453674,2.16557354144661,6.317035235589858e-07
4034,46.1852,-122.147903,52165.42656473834,0.6682291433680803,2.9538081271937875,1.2815523495919966e-06
4035,46.186699,-122.146698,51974.593531940365,1.2724008212753688,2.7849407381739515,1.98706929935937e-06
4036,46.188301,-122.1465,51811.72284717326,0.21659068027656758,2.771265132484839,5.734334487722209e-07
