station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,55565.22854144215,89.78848342003039,3.4798496322190253,6.091899733852142e-06
4003,46.1665,-122.183998,55357.04798504816,70.50931974561536,2.8601315350437444,1.623214318384109e-06
4004,46.1646,-122.182297,55472.29807025282,59.385337462226744,2.03102736799739,1.8381667549848335e-06
4005,46.162701,-122.182198,55650.609177014725,53.63264409767726,2.341007790354797,3.672153288516956e-06
4006,46.1609,-122.180397,55753.77653199803,59.81779586204357,6.138673161113718,1.3488835811198845e-05
4007,46.159698,-122.178101,55781.031386215516,43.05619852773816,2.35055281556632,1.13935246767356e-06
4009,46.1586,-122.173203,55700.057287917254,35.83088065087941,5.427795210981411,4.7353544720191844e-05
4010,46.157501,-122.170502,55704.4404251855,27.365784870758944,4.941901507962859,2.108993164641377e-06
4012,46.157501,-122.1642,55468.6584566643,17.872707562026335,1.8885559631634787,9.462938148459375e-07
4013,46.1567,-122.1623,55476.37901964686,15.68538552289101,5.029880961445948,1.1437335394782154e-05
4014,46.155102,-122.1614,55599.299307025896,15.839485457749106,7.104158652110403,7.337985806320654e-06
4015,46.153702,-122.158302,55622.947879474305,17.726368890856975,5.134808713976145,5.151383177247916e-06
4016,46.1549,-122.154404,55363.88959834529,10.637238716328284,2.169902277524846,2.0299010332865165e-05
4017,46.1567,-122.152802,55129.15640536699,8.736865271996066,5.177298580981326,1.7029467475546485e-05
4018,46.158798,-122.151497,54875.901385140634,10.747015024644497,1.9138351795153312,4.886170318906979e-06
4019,46.161499,-122.149498,54538.32373899977,13.20675920501526,2.634859449090889,5.073385439854118e-06
4020,46.163799,-122.147697,54247.29200624763,12.651018882519566,7.60837223801655,1.242502125374008e-06
4021,46.165501,-122.147797,54083.862858383116,11.029705178574659,2.263146083370129,1.098148773128781e-06
4022,46.1665,-122.145599,53906.138171874154,0.7972537959067267,3.3778543886490797,6.4899137133447005e-06
4023,46.167702,-122.144096,53733.73136462596,0.47440074339101557,4.160026642119829,8.282253412474664e-06
4024,46.1698,-122.145599,53582.35846854979,0.24865807488095015,9.104922028628547,1.2392226968972646e-05
4025,46.171101,-122.147797,53535.271491369735,0.46218012613098836,8.682434450460102,1.0230926306029143e-05
4026,46.1721,-122.149101,53485.5619438642,1.2596514066244708,8.357506568653621,1.535377065594056e-06
4027,46.173401,-122.148598,53339.95499485763,1.592781635124993,4.835040602059907,8.049376658902892e-06
4028,46.1749,-122.148003,53171.64648517202,1.597159815391933,6.096753005463885,1.9135984218437794e-06
4029,46.176102,-122.147797,53046.73785286192,3.04888134101202,2.0134255938719354,2.187357715832223e-06
4030,46.177601,-122.146103,52837.819205703876,0.2936327146089752,2.624217688207542,3.6516053701130472e-06
4031,46.179298,-122.147202,52713.09298775869,0.1684534661617363,2.9584897318610976,2.9698523947059194e-06
4032,46.181801,-122.1464,52439.49039749069,0.14329607084800955,2.1113478889485586,1.678745580305171e-06
4033,46.183601,-122.147499,52305.52275309123,0.1596280379453674,2.1108527459543622,1.0229407648886524e-06
4034,46.1852,-122.147903,52165.42656473834,0.6682291433680803,3.3364582830873193,1.1927542818739967e-06
4035,46.186699,-122.146698,51974.593531940365,1.2724008212753688,2.7446641339565963,1.963396497737531e-06
