station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,16773.555588170035,39.89946005171805,16771.305883653324,16811.20534370504,3.1309122558135365,44.43359375,1.744249263541263e-06
4003,46.1665,-122.183998,17196.50543060816,42.43955983897831,17193.06615548943,17235.505715328407,2.152354218535572,41.56494140625,1.0951365321523794e-06
4004,46.1646,-122.182297,17353.81602630534,43.29594052580069,17349.27577346326,17392.571713989062,1.9607877280230679,46.0205078125,6.514599831471939e-07
4005,46.162701,-122.182198,17390.81078392442,45.729815219237935,17385.685054943064,17431.4148701623,2.009358748011254,44.86083984375,9.646407475882783e-07
4006,46.1609,-122.180397,17558.431455566075,61.901739541957795,17552.319199987447,17614.220939529405,2.999048467123135,44.097900390625,1.8399593614785554e-06
4007,46.159698,-122.178101,17754.68447149297,44.3492861402774,17748.5003135842,17792.84959972448,2.2071282161718706,17.059326171875,6.398262836607331e-07
4009,46.1586,-122.173203,18147.835087443247,47.740641422798944,18141.307060770818,18189.047702193617,2.135793586649405,43.609619140625,8.002297564507254e-06
4010,46.157501,-122.170502,18373.921656320912,42.96145674944273,18367.327979849175,18410.289436598618,2.8525981762682564,18.951416015625,5.255001698913987e-07
4012,46.157501,-122.1642,18853.87155962041,42.976751718175365,18847.077291260266,18890.05404297844,1.723739175238259,13.7939453125,6.558825351571822e-07
4013,46.1567,-122.1623,19013.415177758947,43.411740539002494,19006.538692121685,19049.950432660688,4.789180796467202,42.633056640625,6.366339568782183e-06
4014,46.155102,-122.1614,19112.526753886294,38.95699258551031,19105.608808244015,19144.565800829525,6.02438733415684,34.942626953125,1.5393908487457431e-06
4015,46.153702,-122.158302,19375.88679331146,40.55896837741966,19368.905089773263,19409.464058150683,1.6787501369696214,41.595458984375,1.657782494837512e-06
4016,46.1549,-122.154404,19648.545140821392,40.119878598547075,19641.451200684933,19681.57107928348,1.9956890358120494,22.88818359375,7.65848926826854e-06
4017,46.1567,-122.152802,19737.00406946115,42.134485450951615,19729.869385508067,19772.00387095902,2.0452815710153547,43.304443359375,2.6420433754373724e-06
4018,46.158798,-122.151497,19800.18278728311,45.36121396883027,19793.03057569379,19838.39178966262,2.022369454724873,14.129638671875,5.745766784755558e-07
4019,46.161499,-122.149498,19910.40285846295,48.759693269941636,19903.231994400838,19951.99168767078,2.217480802366734,41.3818359375,1.8215792069735987e-06
4020,46.163799,-122.147697,20015.832924259437,55.894736250367714,20008.718057465747,20064.612793716115,4.61769521546938,42.96875,7.677356179715378e-07
4021,46.165501,-122.147797,19986.23138919444,53.91691551416443,19979.451169247433,20033.368084761598,2.2254751085078257,10.68115234375,1.3552123741786343e-06
4022,46.1665,-122.145599,20142.988417307555,55.07146193061271,20136.29703738408,20191.368499314693,5.803692805080724,30.1513671875,5.541663019973304e-06
4023,46.167702,-122.144096,20244.92405391557,65.24084617759945,20238.137079280543,20303.377925458142,2.0993979618110945,44.5556640625,2.562195862787947e-06
4024,46.1698,-122.145599,20107.81136301864,74.50315549717925,20101.19783186795,20175.70098736513,9.670491361594873,46.844482421875,3.0937207120851652e-06
4025,46.171101,-122.147797,19926.572223111034,80.5936419730424,19920.140413418798,20000.73405539184,6.950478706057367,41.107177734375,8.365664944801166e-07
4026,46.1721,-122.149101,19817.54060546454,92.37901286981287,19811.045676101876,19903.42468897169,4.4731691738464345,46.630859375,3.3311691094017234e-07
4027,46.173401,-122.148598,19845.944688151994,99.11145187566945,19839.500558265263,19938.612010140932,7.989863469731153,45.562744140625,2.9783657334586434e-07
4028,46.1749,-122.148003,19881.208197704327,108.17092598075396,19874.900643786423,19983.071569767177,2.812281097268689,47.210693359375,1.727191412541415e-06
4029,46.176102,-122.147797,19889.616348005482,119.07471234929835,19883.412333527067,20002.487045876365,2.3106013888861194,22.0947265625,1.6752153878877768e-06
4030,46.177601,-122.146103,20012.22880954024,125.17279378843887,20006.240456313684,20131.413250102123,3.3248385703591063,34.515380859375,1.6762110055773893e-06
4031,46.179298,-122.147202,19920.02168941545,133.02245708692135,19914.466821018977,20047.4892781059,1.9791324556486374,43.121337890625,6.962980499789077e-07
4032,46.181801,-122.1464,19974.227939691744,156.2799926246298,19968.71035785503,20124.99035047966,2.2516894848888853,35.5224609375,4.967879844999429e-07
4033,46.183601,-122.147499,19886.252951448423,178.54751333235254,19880.91233332594,20059.459846658294,1.812148001913302,9.27734375,3.411848992439931e-07
4034,46.1852,-122.147903,19853.96096917911,203.5288861698682,19848.608141944555,20052.137028114423,2.8081557154915577,12.420654296875,1.1729117158393161e-06
4035,46.186699,-122.146698,19947.399371447496,218.04449765689424,19942.04825763129,20160.092755288184,2.36588158129956,22.430419921875,1.918671719333183e-06
4036,46.188301,-122.1465,19964.65673001057,238.80405107918705,19959.52040481241,20198.324455891598,2.018425374253962,15.0146484375,5.052049726344338e-07
4037,46.189499,-122.146301,19982.527575771845,259.32760528761355,19977.31532069473,20236.642925982345,2.6252292382939126,14.0380859375,3.5087340409000755e-07
4038,46.190399,-122.144997,20085.62472355994,272.973782450772,20080.13824984719,20353.112032297962,3.2508981327680466,7.01904296875,4.1141405154933235e-07
4039,46.191002,-122.143501,20202.98093563277,284.39205667872375,20197.06444062027,20481.456497298994,2.249733400929724,5.889892578125,1.739872651095594e-07
4040,46.192001,-122.142502,20283.704979404105,280.6736187767092,20277.674056942866,20558.347675719575,1.7531096504354948,4.7607421875,2.485586164477491e-06
4041,46.192501,-122.140099,20471.11806453047,281.8277730672926,20464.733841014113,20746.561614081405,1.7817585557816653,15.56396484375,2.8648202013220763e-07
4042,46.192799,-122.137199,20696.088816259467,271.3476326752316,20689.568189181176,20960.915821856408,2.009730533565964,10.894775390625,6.576433977944544e-07
4043,46.194199,-122.1353,20849.17554519218,255.87870068629127,20842.649407818695,21098.528108504986,2.4548384577912716,43.670654296875,4.382539113176262e-07
4044,46.195599,-122.1362,20787.5704748318,241.63437450921992,20781.087059979043,21022.721434488263,2.1609803464108395,16.143798828125,2.789241700928375e-07
4045,46.196701,-122.139198,20563.528725325024,271.671277160709,20557.21973080037,20828.89100796108,2.3801796952957814,5.767822265625,2.825396901573868e-07
4046,46.198002,-122.139099,20580.392993163172,288.85362512325446,20574.146475274127,20863.00010039738,2.4226602809261615,15.228271484375,7.006326355744825e-07
4047,46.199799,-122.138496,20641.21817308691,273.8003160784683,20635.29355842971,20909.093874508177,2.228199971184642,26.763916015625,3.148317189231912e-07
4048,46.200199,-122.135803,20851.89471498725,264.9198145312439,20845.81670837072,21110.736522901963,2.6386343253888533,46.630859375,5.968423359104562e-07
4049,46.2019,-122.135696,20875.751737694092,259.4016797758013,20869.7070935516,21129.1087733274,4.33818044112046,7.110595703125,3.519130054923112e-07
4050,46.203499,-122.136597,20822.769505307253,262.1448548606859,20816.801577665214,21078.9464325259,3.849408567972306,5.645751953125,1.931662321618076e-07
4051,46.205502,-122.136902,20821.894082604675,235.63785212115909,20816.064403594293,21051.702255715452,1.7163238123306213,5.92041015625,1.940695864832741e-07
4052,46.207802,-122.136703,20865.94534440136,217.57732203636988,20860.09476279391,21077.67208483028,2.003622949529208,7.232666015625,1.8667655404282196e-07
4053,46.2099,-122.138,20795.65119462297,204.52020927401827,20789.904985376215,20994.425194650234,2.9872125369967444,7.171630859375,1.620923552289988e-07
4054,46.211601,-122.138702,20767.480197938785,169.14583971122192,20761.84058607278,20930.986425784,2.8327802104987025,7.476806640625,1.52256016994063e-07
4055,46.212898,-122.139297,20742.67021167697,149.77484767413262,20737.12714272794,20886.90199040207,2.665557816206598,25.93994140625,7.484045929856382e-07
4056,46.212799,-122.141899,20542.4510389358,156.6065651638819,20536.922249951494,20693.528815115376,3.126372303587366,7.171630859375,1.8641162694046177e-07
4057,46.212799,-122.144096,20374.79025380943,158.11180069269903,20369.465650025268,20527.577450717967,2.344837903890736,6.927490234375,2.257093259747256e-07
4058,46.212799,-122.146797,20168.711327304718,159.8435683665266,20163.704594123545,20323.54816249007,2.575283973541512,7.720947265625,1.802626743528559e-07
4060,46.2146,-122.150803,19894.720772546,137.10426839034335,19890.26081913502,20027.365087525362,1.7931467142784399,7.354736328125,1.883751554918122e-07
4061,46.216202,-122.153603,19711.622529585326,102.31827827724192,19708.552477513247,19810.87075579049,2.1317142414122037,7.4462890625,2.1367392308197354e-07
4062,46.217999,-122.153397,19762.81624461605,89.14304505421023,19759.230779750378,19848.37382480459,3.8660994997421154,6.927490234375,1.8907257003827336e-08
4063,46.219601,-122.1549,19682.336887627414,88.17160920912647,19677.58176919888,19765.753378408008,2.89179253209626,5.9814453125,2.059180168876243e-07
4064,46.220699,-122.155998,19623.189094979913,70.14176488064186,19618.50759123572,19688.649356116362,2.061808616714549,7.171630859375,9.046048842070458e-08
4065,46.223,-122.1576,19555.023553025367,48.68745760778984,19550.050320904207,19598.737778511997,2.869335277440852,10.223388671875,1.6121192210436103e-07
4067,46.2257,-122.160004,19440.670147633624,41.30333043571227,19435.240593885363,19476.543924321075,2.6179942232338833,9.58251953125,1.9479421498688259e-07
4068,46.226398,-122.1605,19421.455225749374,38.80227459216985,19415.953234802702,19454.755509394872,2.466974465181243,9.185791015625,2.3642879965589582e-07
4069,46.227299,-122.160797,19422.905581266295,35.01029903910239,19417.282868936687,19452.29316797579,1.9772990822544678,28.045654296875,1.9265564707291915e-07
4070,46.227901,-122.159599,19528.70094587244,34.49784579055995,19522.911232008457,19557.409077799017,2.6242656908624644,7.110595703125,2.0890869486168327e-07
4071,46.228901,-122.159302,19578.039681146605,33.06390154802648,19572.140210288126,19605.204111836152,1.9947781214476599,37.65869140625,3.044015216709295e-07
4072,46.227699,-122.161697,19366.226175911615,34.53160792816925,19360.591415027044,19395.123022955213,2.3719333436145797,7.659912109375,2.5781537472565944e-07
4073,46.227501,-122.162804,19278.038614405203,33.318630163561465,19272.609191347812,19305.927821511374,2.2351066504240125,7.568359375,1.8989761594652118e-07
4075,46.228401,-122.167503,18951.48813106576,29.054001660151698,18946.232676625026,18975.286678285178,2.0457903590738478,18.1884765625,4.490123948721426e-07
4076,46.228001,-122.1698,18768.80187752851,29.243854434731475,18763.73017246372,18792.97402689845,1.9439862659270266,32.501220703125,5.748631170614e-07
4077,46.228298,-122.172203,18597.888386599447,27.224461405287002,18592.90024155841,18620.124702963698,2.1724601933554952,8.453369140625,7.26749844246941e-07
4078,46.229401,-122.174004,18495.622344084244,24.14058417313572,18490.382571702397,18514.523155875533,3.076036383290468,6.9580078125,9.302412462337485e-07
4080,46.232899,-122.178101,18299.255558160334,17.347169396907702,18293.393839998258,18310.741009395166,2.707187042239758,18.157958984375,1.9371265237049667e-06
4081,46.234501,-122.177902,18366.03485299851,14.864545070857275,18359.981937803997,18374.846482874855,1.9743513428627633,6.77490234375,1.1651630146236125e-06
4082,46.236099,-122.177803,18426.82401258943,13.758298936088977,18420.52797223086,18434.286271166948,2.214713003944466,12.603759765625,4.990857709932721e-07
4083,46.237301,-122.177002,18526.79381912585,13.1767929290545,18520.35943991227,18533.536232841325,2.6126792932203564,11.077880859375,5.730125351215101e-07
4084,46.238701,-122.176399,18619.887591764902,12.449043866861757,18613.3335086156,18625.782552482462,2.762811171155991,10.101318359375,5.617824650185307e-07
4086,46.238998,-122.175003,18732.469688150362,12.761944714638958,18725.841507590987,18738.603452305626,2.3232984144893427,7.537841796875,5.451654740088092e-07
4093,46.237999,-122.202003,16731.962413320947,13.83581481983856,16725.989081782405,16739.824896602244,2.276213551449862,6.256103515625,2.129215317770939e-07
4094,46.238098,-122.205002,16519.328612867987,15.029023200972006,16513.41296695087,16528.44199015184,1.8274092560735624,10.68115234375,2.389183925986768e-07
4095,46.237202,-122.208,16267.802761558738,19.990598809577932,16261.979335139216,16281.969933948794,3.0318498194258647,5.18798828125,8.440240752602985e-09
4096,46.2369,-122.210999,16039.661989550787,11.555874404370115,16034.180174648725,16045.736049053095,4.75802290675816,34.637451171875,4.165685846736897e-08
4097,46.234901,-122.212303,15867.307612442552,10.209039165809372,15862.03876447605,15872.24780364186,3.123564369516175,6.53076171875,2.882239688994351e-07
4098,46.2327,-122.213303,15711.397354256356,9.883975846489193,15706.32909699943,15716.21307284592,3.37572799885439,6.988525390625,2.538450263045669e-07
4100,46.230999,-122.218903,15241.081831387697,9.41506864398616,15236.412819661138,15245.827888305124,1.7734003385163661,5.340576171875,3.084163192562857e-07
4101,46.231602,-122.222198,15024.427102307238,9.348104624330517,15019.69677997342,15029.04488459775,2.673570243388703,11.138916015625,1.4238012711108646e-06
