station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,16773.555588170035,39.89946005171805,3.6359390637957363,4.710503878534127e-06
4003,46.1665,-122.183998,17196.50543060816,42.43955983897831,1.9511495482643832,3.0016450760274195e-06
4004,46.1646,-122.182297,17353.81602630534,43.29594052580069,1.874927604933844,1.7986163580657379e-06
4005,46.162701,-122.182198,17390.81078392442,45.729815219237935,2.119262585178396,2.4441439398960006e-06
4006,46.1609,-122.180397,17558.431455566075,61.901739541957795,3.2932436813841965,5.9553170721288e-06
4007,46.159698,-122.178101,17754.68447149297,44.3492861402774,2.2072780428597714,7.991099504163624e-07
4009,46.1586,-122.173203,18147.835087443247,47.740641422798944,1.9769109319582494,2.7031907440248417e-05
4010,46.157501,-122.170502,18373.921656320912,42.96145674944273,2.2305732963246707,2.942893376266387e-06
4012,46.157501,-122.1642,18853.87155962041,42.976751718175365,1.6088807935930798,1.0316882591141155e-06
4013,46.1567,-122.1623,19013.415177758947,43.411740539002494,4.354624856054188,1.2601168027302882e-05
4014,46.155102,-122.1614,19112.526753886294,38.95699258551031,5.317830719186031,8.289497370612845e-06
4015,46.153702,-122.158302,19375.88679331146,40.55896837741966,1.8953538719492173,4.546311466559652e-06
4016,46.1549,-122.154404,19648.545140821392,40.119878598547075,1.9275762896008368,1.4394825952885506e-05
4017,46.1567,-122.152802,19737.00406946115,42.134485450951615,2.308701544877349,1.597998284794933e-05
4018,46.158798,-122.151497,19800.18278728311,45.36121396883027,1.6643598890595788,4.682341981469259e-06
4019,46.161499,-122.149498,19910.40285846295,48.759693269941636,2.0525231127006034,3.8504776542932185e-06
4020,46.163799,-122.147697,20015.832924259437,55.894736250367714,4.635869412979171,8.852002456604154e-07
4021,46.165501,-122.147797,19986.23138919444,53.91691551416443,1.8844058750636317,1.5070174021275957e-06
4022,46.1665,-122.145599,20142.988417307555,55.07146193061271,5.217786795396032,7.276869115447816e-06
4023,46.167702,-122.144096,20244.92405391557,65.24084617759945,1.9521914975714905,7.0088186453994644e-06
4024,46.1698,-122.145599,20107.81136301864,74.50315549717925,9.642586008771124,9.33109900836547e-06
4025,46.171101,-122.147797,19926.572223111034,80.5936419730424,6.698901747034098,6.349112144078591e-06
4026,46.1721,-122.149101,19817.54060546454,92.37901286981287,4.75050206085164,1.1975711221943187e-06
4027,46.173401,-122.148598,19845.944688151994,99.11145187566945,7.844663287075049,3.074052420573886e-06
4028,46.1749,-122.148003,19881.208197704327,108.17092598075396,2.489040010825663,1.8481499332778034e-06
4029,46.176102,-122.147797,19889.616348005482,119.07471234929835,2.1125431041221656,4.384392043512152e-06
4030,46.177601,-122.146103,20012.22880954024,125.17279378843887,3.1461939943159174,4.507949674654422e-06
4031,46.179298,-122.147202,19920.02168941545,133.02245708692135,1.7649397400980895,1.8699004530310174e-06
4032,46.181801,-122.1464,19974.227939691744,156.2799926246298,2.059728368910506,9.917994565777958e-07
4033,46.183601,-122.147499,19886.252951448423,178.54751333235254,2.5203023074744193,3.3983965754336515e-07
4034,46.1852,-122.147903,19853.96096917911,203.5288861698682,2.668862196723392,1.0896440408757588e-06
4035,46.186699,-122.146698,19947.399371447496,218.04449765689424,2.504630534147059,1.916916872871803e-06
4036,46.188301,-122.1465,19964.65673001057,238.80405107918705,1.8722358383808826,5.824033844426772e-07
4037,46.189499,-122.146301,19982.527575771845,259.32760528761355,2.4676965283449004,3.562660041104756e-07
4038,46.190399,-122.144997,20085.62472355994,272.973782450772,2.8460158831311784,8.762845991077865e-07
4039,46.191002,-122.143501,20202.98093563277,284.39205667872375,1.9022364392024054,1.664475671982011e-07
4040,46.192001,-122.142502,20283.704979404105,280.6736187767092,1.7067772724065677,3.6992083083229632e-06
4041,46.192501,-122.140099,20471.11806453047,281.8277730672926,1.6427653837438747,3.576584136155048e-07
4042,46.192799,-122.137199,20696.088816259467,271.3476326752316,2.197267734250737,1.0374912337275556e-06
