station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,16773.555588170035,40.15962453036627,3.6359390637957363
4003,46.1665,-122.183998,17196.50543060816,44.13753532596456,1.9511495482643832
4004,46.1646,-122.182297,17353.81602630534,47.47566057671793,1.874927604933844
4005,46.162701,-122.182198,17390.81078392442,50.26627853864193,2.119262585178396
4006,46.1609,-122.180397,17558.431455566075,63.776257337478455,3.2932436813841965
4007,46.159698,-122.178101,17754.68447149297,44.91207934319027,2.2072780428597714
4009,46.1586,-122.173203,18147.835087443247,47.979928036518686,1.9769109319582494
4010,46.157501,-122.170502,18373.921656320912,43.71197097090044,2.2305732963246707
4012,46.157501,-122.1642,18853.87155962041,43.07111803183216,1.6088807935930798
4013,46.1567,-122.1623,19013.415177758947,44.544942735574296,4.354624856054188
4014,46.155102,-122.1614,19112.526753886294,39.43070053950942,5.317830719186031
4015,46.153702,-122.158302,19375.88679331146,41.21622400349952,1.8953538719492173
4016,46.1549,-122.154404,19648.545140821392,40.17380829447211,1.9275762896008368
4017,46.1567,-122.152802,19737.00406946115,42.90491190971079,2.308701544877349
4018,46.158798,-122.151497,19800.18278728311,45.694268694009224,1.6643598890595788
4019,46.161499,-122.149498,19910.40285846295,49.36403210919161,2.0525231127006034
4020,46.163799,-122.147697,20015.832924259437,57.8784650959351,4.635869412979171
4021,46.165501,-122.147797,19986.23138919444,55.42450487669339,1.8844058750636317
4022,46.1665,-122.145599,20142.988417307555,56.19185188441406,5.217786795396032
4023,46.167702,-122.144096,20244.92405391557,68.48714923613443,1.9521914975714905
4024,46.1698,-122.145599,20107.81136301864,75.79895353271786,9.642586008771124
4025,46.171101,-122.147797,19926.572223111034,83.20149593280439,6.698901747034098
4026,46.1721,-122.149101,19817.54060546454,94.9108737933202,4.75050206085164
4027,46.173401,-122.148598,19845.944688151994,101.5542236909314,7.844663287075049
4028,46.1749,-122.148003,19881.208197704327,112.3535971380079,2.489040010825663
4029,46.176102,-122.147797,19889.616348005482,122.99931349891631,2.1125431041221656
4030,46.177601,-122.146103,20012.22880954024,129.5038773326196,3.1461939943159174
4031,46.179298,-122.147202,19920.02168941545,134.51526281118277,1.7649397400980895
4032,46.181801,-122.1464,19974.227939691744,161.62517728718376,2.059728368910506
4033,46.183601,-122.147499,19886.252951448423,180.39840556739364,2.5203023074744193
4034,46.1852,-122.147903,19853.96096917911,205.02316991361658,2.668862196723392
4035,46.186699,-122.146698,19947.399371447496,220.16932729204564,2.504630534147059
4036,46.188301,-122.1465,19964.65673001057,240.99547450702084,1.8722358383808826
4037,46.189499,-122.146301,19982.527575771845,260.82611387401266,2.4676965283449004
4038,46.190399,-122.144997,20085.62472355994,275.2393855642513,2.8460158831311784
4039,46.191002,-122.143501,20202.98093563277,285.7727258032646,1.9022364392024054
4040,46.192001,-122.142502,20283.704979404105,282.9438052480982,1.7067772724065677
4041,46.192501,-122.140099,20471.11806453047,283.3712678533666,1.6427653837438747
4042,46.192799,-122.137199,20696.088816259467,273.08934231149397,2.197267734250737
4043,46.194199,-122.1353,20849.17554519218,257.01509887510474,2.1071546124628404
4044,46.195599,-122.1362,20787.5704748318,241.94732470820963,2.1880849400471023
4045,46.196701,-122.139198,20563.528725325024,271.4577150762707,2.1134545455277904
4046,46.198002,-122.139099,20580.392993163172,289.74057787470156,2.45154423382435
4047,46.199799,-122.138496,20641.21817308691,275.2906004672841,2.100178446426186
4048,46.200199,-122.135803,20851.89471498725,265.4203795299072,3.1433655029905956
