station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,16773.555588170035,39.89946005171805,3.1309122558135365,1.8400984268185262e-06
4003,46.1665,-122.183998,17196.50543060816,42.43955983897831,2.152354218535572,1.1437784773074799e-06
4004,46.1646,-122.182297,17353.81602630534,43.29594052580069,1.9607877280230679,6.898557579132266e-07
4005,46.162701,-122.182198,17390.81078392442,45.729815219237935,2.009358748011254,1.0100215551858672e-06
4006,46.1609,-122.180397,17558.431455566075,61.901739541957795,2.999048467123135,1.984486946389904e-06
4007,46.159698,-122.178101,17754.68447149297,44.3492861402774,2.2071282161718706,6.587919016582423e-07
4009,46.1586,-122.173203,18147.835087443247,47.740641422798944,2.135793586649405,9.069892457948033e-06
4010,46.157501,-122.170502,18373.921656320912,42.96145674944273,2.8525981762682564,6.239798838150426e-07
4012,46.157501,-122.1642,18853.87155962041,42.976751718175365,1.723739175238259,6.953527861565563e-07
4013,46.1567,-122.1623,19013.415177758947,43.411740539002494,4.789180796467202,6.625557311271423e-06
4014,46.155102,-122.1614,19112.526753886294,38.95699258551031,6.02438733415684,1.6478896223954411e-06
4015,46.153702,-122.158302,19375.88679331146,40.55896837741966,1.6787501369696214,1.7633179423817353e-06
4016,46.1549,-122.154404,19648.545140821392,40.119878598547075,1.9956890358120494,7.823539770637786e-06
4017,46.1567,-122.152802,19737.00406946115,42.134485450951615,2.0452815710153547,2.7981652667979353e-06
4018,46.158798,-122.151497,19800.18278728311,45.36121396883027,2.022369454724873,6.222718421726362e-07
4019,46.161499,-122.149498,19910.40285846295,48.759693269941636,2.217480802366734,1.911579577422845e-06
4020,46.163799,-122.147697,20015.832924259437,55.894736250367714,4.61769521546938,8.535443000972277e-07
4021,46.165501,-122.147797,19986.23138919444,53.91691551416443,2.2254751085078257,1.429593774506453e-06
4022,46.1665,-122.145599,20142.988417307555,55.07146193061271,5.803692805080724,5.785926306233553e-06
4023,46.167702,-122.144096,20244.92405391557,65.24084617759945,2.0993979618110945,2.7323754636442036e-06
4024,46.1698,-122.145599,20107.81136301864,74.50315549717925,9.670491361594873,3.789572624925633e-06
4025,46.171101,-122.147797,19926.572223111034,80.5936419730424,6.950478706057367,8.818363289408397e-07
4026,46.1721,-122.149101,19817.54060546454,92.37901286981287,4.4731691738464345,3.810768756969446e-07
4027,46.173401,-122.148598,19845.944688151994,99.11145187566945,7.989863469731153,3.736446618208723e-07
4028,46.1749,-122.148003,19881.208197704327,108.17092598075396,2.812281097268689,1.811191683324419e-06
4029,46.176102,-122.147797,19889.616348005482,119.07471234929835,2.3106013888861194,1.7113792266130308e-06
4030,46.177601,-122.146103,20012.22880954024,125.17279378843887,3.3248385703591063,1.72024094053542e-06
4031,46.179298,-122.147202,19920.02168941545,133.02245708692135,1.9791324556486374,7.199573287789804e-07
4032,46.181801,-122.1464,19974.227939691744,156.2799926246298,2.2516894848888853,5.464707478073825e-07
4033,46.183601,-122.147499,19886.252951448423,178.54751333235254,1.812148001913302,4.047858783263762e-07
4034,46.1852,-122.147903,19853.96096917911,203.5288861698682,2.8081557154915577,1.1905595743457516e-06
4035,46.186699,-122.146698,19947.399371447496,218.04449765689424,2.36588158129956,1.9313964900369667e-06
4036,46.188301,-122.1465,19964.65673001057,238.80405107918705,2.018425374253962,5.725675732917712e-07
4037,46.189499,-122.146301,19982.527575771845,259.32760528761355,2.6252292382939126,3.8676765582677963e-07
4038,46.190399,-122.144997,20085.62472355994,272.973782450772,3.2508981327680466,5.537144780006682e-07
4039,46.191002,-122.143501,20202.98093563277,284.39205667872375,2.249733400929724,2.6435414319161114e-07
4040,46.192001,-122.142502,20283.704979404105,280.6736187767092,1.7531096504354948,1.1647698459299008e-05
4041,46.192501,-122.140099,20471.11806453047,281.8277730672926,1.7817585557816653,3.506191813631056e-07
4042,46.192799,-122.137199,20696.088816259467,271.3476326752316,2.009730533565964,8.076914996275394e-07
4043,46.194199,-122.1353,20849.17554519218,255.87870068629127,2.4548384577912716,4.6719114634500405e-07
4044,46.195599,-122.1362,20787.5704748318,241.63437450921992,2.1609803464108395,3.0998862865704847e-07
4045,46.196701,-122.139198,20563.528725325024,271.671277160709,2.3801796952957814,3.214726017895028e-07
4046,46.198002,-122.139099,20580.392993163172,288.85362512325446,2.4226602809261615,7.187596132219899e-07
4047,46.199799,-122.138496,20641.21817308691,273.8003160784683,2.228199971184642,3.4079013421548495e-07
4048,46.200199,-122.135803,20851.89471498725,264.9198145312439,2.6386343253888533,6.787402892583429e-07
4049,46.2019,-122.135696,20875.751737694092,259.4016797758013,4.33818044112046,4.5263747948554255e-07
4050,46.203499,-122.136597,20822.769505307253,262.1448548606859,3.849408567972306,2.689347491544274e-07
4051,46.205502,-122.136902,20821.894082604675,235.63785212115909,1.7163238123306213,2.458276771204416e-07
