station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,19884.181532481525,94.9662303659461,3.5391415972358233,3.626441739225441e-07
4003,46.1665,-122.183998,20147.947340570303,146.4671247490296,3.5774703327349218,1.8908918787534153e-07
4004,46.1646,-122.182297,20395.548216890456,149.34095792523658,2.226678791045909,1.6173919607454738e-07
4005,46.162701,-122.182198,20568.484798537647,135.35071003053963,2.4757647913227214,1.4273575988086213e-07
4006,46.1609,-122.180397,20812.08891596103,156.8730984515605,2.2713345186056872,2.0200338809105545e-07
4007,46.159698,-122.178101,21025.522006173884,153.4327900971548,2.14107802359639,5.621893930057319e-07
4009,46.1586,-122.173203,21352.228018852107,175.71013345460597,1.5317574720910851,1.2665221248311583e-06
4010,46.157501,-122.170502,21576.645303743906,174.1826337307175,1.9216589382525813,1.8347831169235582e-07
4012,46.157501,-122.1642,21879.240732348317,210.95097161468584,2.392094227047992,1.6479507413787094e-07
4013,46.1567,-122.1623,22040.803076648484,215.2199494063716,4.089183834161733,4.906118104529001e-07
4014,46.155102,-122.1614,22222.586407916406,208.60909987008563,2.314981296571792,2.951605305220111e-07
4015,46.153702,-122.158302,22494.19581244028,214.98834885072574,2.4452311603585324,3.285571272183548e-07
4016,46.1549,-122.154404,22583.293144261785,243.81823910487583,2.737529461126902,1.0052215586775992e-06
4018,46.158798,-122.151497,22399.91363212607,273.4111706046242,2.287321248863952,1.4353232607572446e-07
4019,46.161499,-122.149498,22277.425212826172,268.1317228980697,4.176043077028319,2.2300089969045814e-07
4020,46.163799,-122.147697,22181.795327128468,271.08551132908906,2.355558331447681,1.2850854115927666e-07
4021,46.165501,-122.147797,22037.694759962185,257.0494340702935,1.9099201573337365,1.8344471721292007e-07
4022,46.1665,-122.145599,22072.947219738402,237.3676794617313,1.8467726203846069,1.5198609725460056e-07
4023,46.167702,-122.144096,22056.502979684865,216.54679363704417,1.96549050752297,2.3856522173252677e-07
4024,46.1698,-122.145599,21808.14277472132,211.8021916701,1.9831895647696758,9.344862147601988e-08
4025,46.171101,-122.147797,21586.170909199132,217.33513968824627,1.6592067535803643,5.7832129999284184e-08
4026,46.1721,-122.149101,21436.347239401555,228.12636806413866,2.0056931147440147,8.123136875057078e-08
4027,46.173401,-122.148598,21359.868049363275,245.1817421531632,3.0225797030952366,1.6133883274385442e-07
4028,46.1749,-122.148003,21273.554437229763,258.4494131911233,2.886234669050976,3.9275680410806735e-07
4029,46.176102,-122.147797,21190.268208592523,270.96355479099293,2.59280057018125,1.2603468151341257e-06
4030,46.177601,-122.146103,21166.391253609254,255.3487312503421,3.408428819589223,5.479374961358687e-07
4031,46.179298,-122.147202,20974.02619644375,254.86939740260277,2.2110566113722023,2.713521123648041e-07
4032,46.181801,-122.1464,20826.234654057433,249.24656298322225,2.129690854872909,2.557469839956244e-07
4033,46.183601,-122.147499,20627.225811315195,251.96300223212165,2.0599528623276293,2.2840646693702902e-07
4034,46.1852,-122.147903,20483.098160009922,239.27472600335022,1.8670148548272325,8.253257140947302e-07
4035,46.186699,-122.146698,20438.66058708005,211.25760639902364,2.3525556174175826,1.6033095501379076e-06
4036,46.188301,-122.1465,20330.414279051576,201.22861279949575,3.0794325601965395,3.681363073527792e-07
4037,46.189499,-122.146301,20253.055061135325,200.07183702693146,2.8502604283821213,2.4789992894551466e-07
4038,46.190399,-122.144997,20262.226249627067,181.44225511960394,2.8847797695370114,1.0248610208362384e-07
4039,46.191002,-122.143501,20305.20027499566,167.41639120523905,2.513118061249224,7.806646186631484e-08
4040,46.192001,-122.142502,20291.1880275879,144.16884743169794,3.061894385899741,9.927365883645148e-08
4041,46.192501,-122.140099,20396.683978025692,118.98427453470867,2.3362849071142406,5.5598205806810154e-08
4042,46.192799,-122.137199,20547.33025989328,93.17849313986153,3.417059541550955,9.803917686456184e-08
4043,46.194199,-122.1353,20562.14140758438,76.13382785434806,3.598294428369917,6.193967248067743e-08
4044,46.195599,-122.1362,20410.338324952823,71.21794179744757,3.7310612481699,8.910363982776017e-08
4045,46.196701,-122.139198,20153.296963509707,78.04206619461547,4.585451277002742,1.8215073109856798e-07
4046,46.198002,-122.139099,20068.690706596302,70.59168238930943,2.088681777745463,6.535697183489799e-07
4047,46.199799,-122.138496,19981.283624965505,55.96056561923251,3.6239617060960616,2.766750910521695e-07
4048,46.200199,-122.135803,20118.14541398545,47.486780739975075,5.202428840742844,5.2782019704328216e-08
4049,46.2019,-122.135696,20009.8885134159,39.665482162250555,4.629625195739968,1.689548271148688e-07
4050,46.203499,-122.136597,19847.34148949781,36.51986323532765,2.9313785669511274,2.1343178036635104e-07
4051,46.205502,-122.136902,19695.572685590403,32.07718232260231,6.835211634683138,3.079989415518779e-07
4052,46.207802,-122.136703,19557.38536485875,26.26189234330741,6.386455191150608,1.9656854769612012e-07
4053,46.2099,-122.138,19340.289824151947,25.369719907957915,8.899448613132915,3.033135011326174e-07
4054,46.211601,-122.138702,19187.025704766595,28.809018608313636,8.587568982475197,8.784186346711681e-08
4055,46.212898,-122.139297,19066.91241902392,25.766954620357865,9.356096025672839,1.1088119284990864e-07
4056,46.212799,-122.141899,18908.598156975982,31.90877225344957,9.042547376760222,1.1779150930174369e-07
4057,46.212799,-122.144096,18770.173949612825,27.98057600070024,7.437637459439727,7.358138519667121e-08
4058,46.212799,-122.146797,18600.69679562008,28.909620431739313,7.661389709247355,8.006606745465417e-08
4060,46.2146,-122.150803,18232.879579713564,32.78453899105443,7.492576700948124,8.993053606448553e-08
4061,46.216202,-122.153603,17953.47949516641,20.890085439452378,9.40268775588786,9.807459648736104e-08
4062,46.217999,-122.153397,17850.416182181503,14.691522495093523,9.474743643100002,1.6472168591856494e-08
4063,46.219601,-122.1549,17653.144889621683,18.044506065136375,8.561990151603334,1.0847934517534746e-07
4064,46.220699,-122.155998,17513.84570533348,16.643986691571627,8.808106336784387,5.597389760826826e-08
4065,46.223,-122.1576,17266.939023036644,14.969700756690145,7.573642907386019,1.2853119727389094e-07
4067,46.2257,-122.160004,16945.108755815923,15.053024364606244,8.08512260935473,1.5183038456756292e-07
4068,46.226398,-122.1605,16870.16530458881,15.077751700478984,7.383446182082767,1.9019036283074988e-07
4069,46.227299,-122.160797,16795.675739147155,15.063114047021372,7.756414785445643,1.5459207919999052e-07
4070,46.227901,-122.159599,16836.21287409714,15.06347542522417,6.310975619723534,1.5940437553214514e-07
4071,46.228901,-122.159302,16795.031301370247,15.053174692209723,6.490899008429668,2.4775501232736595e-07
4072,46.227699,-122.161697,16713.23737258555,15.179314605979016,7.285736481636471,1.9149220454095376e-07
4073,46.227501,-122.162804,16654.263602934217,15.027054989375756,7.221606704651204,1.437089935990828e-07
4075,46.228401,-122.167503,16297.57960631991,15.080475054131966,4.910634403949411,3.844732119168841e-07
4076,46.228001,-122.1698,16176.354732100213,15.134134116880887,7.515458609662172,3.194403868892621e-07
4077,46.228298,-122.172203,16005.185178306654,15.191679139197731,5.858886180875649,5.898296756879568e-07
4078,46.229401,-122.174004,15821.11780486715,15.317705735598793,7.562614959724367,7.86015099680457e-07
4080,46.232899,-122.178101,15340.365090605346,15.63695320260922,3.0879188725019575,1.68932350752471e-06
4081,46.234501,-122.177902,15253.597292458637,15.649397646986472,3.636300619807415,1.1153879355295668e-06
4082,46.236099,-122.177803,15162.219173703861,15.766620735515971,6.763087090864821,4.3619792257054533e-07
4083,46.237301,-122.177002,15141.706066047876,15.798646480940079,7.397468645527749,5.118808868047183e-07
4084,46.238701,-122.176399,15097.985198120808,15.83141374238221,8.221991620553986,5.154080211519357e-07
4086,46.238998,-122.175003,15172.100211609653,15.836626185133355,9.710600001667794,4.7473311310990367e-07
4093,46.237999,-122.202003,13509.389447579992,17.141603232306807,9.669665501689037,1.6236334509893574e-07
4094,46.238098,-122.205002,13317.883370870815,17.356379205815756,8.106662775774318,1.9633254612626864e-07
4095,46.237202,-122.208,13195.776178469048,18.022603415549383,6.7962280350163,1.0764325164504634e-07
4096,46.2369,-122.210999,13035.738170788514,17.372045768814132,8.697973955356117,1.445952871960133e-07
4097,46.234901,-122.212303,13099.139332897526,17.394593292414356,8.836934675158115,2.0861493375099017e-07
4098,46.2327,-122.213303,13199.175015302862,17.4047955045844,8.401177947298505,4.985153505955994e-07
4100,46.230999,-122.218903,13003.904116699694,17.502579631507615,6.372715731652974,8.852982422243952e-08
4101,46.231602,-122.222198,12772.544975726058,19.171863392382875,7.269176424672356,1.2362355222559305e-07
4102,46.229599,-122.223297,12865.767659154575,17.994434367468784,9.441344751704476,5.9460251429309214e-08
4103,46.228001,-122.224197,12941.53776370625,18.06323680738933,9.522008146546693,1.5184787935459826e-07
4104,46.2258,-122.223999,13126.744484632529,17.97279579795577,9.770461183703972,1.2406317347567317e-07
4105,46.223598,-122.223396,13335.481871866403,18.128856640223603,9.382726013796614,2.0412961974415567e-07
4106,46.223701,-122.227097,13131.928832541354,18.18625205954413,9.700914887319442,2.5182308331859233e-07
4107,46.222698,-122.230499,13038.661939196196,18.523722322534013,8.594851314374505,4.054129879130375e-07
4108,46.2216,-122.232697,13019.304846717174,18.823426389488304,9.361345511474878,1.632894258076548e-07
4109,46.219799,-122.234901,13063.204459051605,19.084116306958094,9.088413711374475,3.1952980780687257e-07
4110,46.217999,-122.235802,13174.720464601303,19.30093325100097,1.5916902054266728,8.485739636128306e-09
4111,46.215698,-122.236702,13332.703619431342,19.623684705902633,4.98381957393708,8.095940547554128e-06
4112,46.214802,-122.2407,13226.037196916925,20.40665049531708,3.3658489637245124,1.122350654295903e-06
4115,46.210201,-122.252197,13149.805567951971,48.393188453099356,1.6876131640087642,3.016430355654918e-07
4116,46.209202,-122.252098,13248.116575510554,40.07679706128329,1.937460434163518,2.460685016886184e-07
4117,46.207802,-122.249001,13506.830515291402,24.440201183298996,2.9538667718463625,3.1504850093910465e-07
4118,46.206799,-122.2463,13712.941716527992,22.46997817751435,4.1300520739971684,5.602153468803653e-07
4119,46.206799,-122.243301,13839.626419525914,20.22499020666146,2.7928442833099703,2.3694337827587225e-07
4120,46.205799,-122.241302,14017.727550437585,19.716727768831333,6.204052577993821,2.9037727392643767e-07
4121,46.2062,-122.239601,14054.490863425577,19.56388715695357,8.479221364960859,5.550722088193138e-07
4122,46.205399,-122.237198,14233.10628147202,19.08991812143904,9.602712802439811,2.4812054771882255e-07
4123,46.205002,-122.235001,14366.592972572495,18.793709954579754,8.997344804355533,2.794701785042433e-07
4125,46.2029,-122.2342,14593.2958704075,18.574485389472102,8.628333516133422,3.5727522513414553e-07
4126,46.201099,-122.235001,14722.93275762312,18.973851739752718,7.479925561499561,8.166186153690066e-07
4127,46.1992,-122.234299,14928.034534249193,21.516235359144048,3.2381206611939453,2.453433905754429e-07
4128,46.197498,-122.237,14970.842406876498,18.98912702380585,4.98624434270151,1.8015675795221258e-07
4129,46.1959,-122.237,15120.214607996615,18.900862917882478,5.132390127079816,1.5259573450408218e-07
4130,46.194302,-122.237602,15245.466599332958,18.95405153644606,3.9228615902727446,1.4413137477268068e-07
4131,46.192101,-122.236702,15489.833253285537,20.289822708422435,8.349688616774387,1.461700124389121e-07
4132,46.190201,-122.234299,15767.151873308534,19.80655712504631,3.1089545642530036,1.7541422355243592e-07
4133,46.1903,-122.230698,15906.85653355505,19.231536837334716,4.901438451862668,1.5777355902838938e-07
4134,46.187801,-122.230003,16169.676284225916,18.524656110401338,6.906665059441722,8.135385017078369e-08
4135,46.186199,-122.227303,16432.007391923777,18.47707775492745,4.93429536063822,9.518001203650674e-08
4136,46.184799,-122.223701,16713.98428401379,20.247764210445894,2.4484393285046044,2.390524762189929e-07
4137,46.182499,-122.223198,16949.408309963415,19.581023886290495,4.549253833177563,1.374602259640387e-07
4138,46.180302,-122.222702,17175.558084609773,19.391171239210962,7.377887969954939,7.171224800800373e-08
4140,46.176102,-122.219101,17718.682714901457,20.86994918581331,8.512831821547946,7.752420990615723e-08
4141,46.175499,-122.217499,17841.807583558017,21.766812444126117,7.692783618427617,1.351389991508053e-07
4150,46.165401,-122.197601,19628.635253777888,34.95262007261044,3.209258854213091,1.3418839170462932e-07
4151,46.1633,-122.196098,19886.749124269336,34.852549043444014,5.392779597421159,1.4077409110496003e-07
4152,46.163399,-122.192902,20018.94530046311,46.8793262244144,1.8575458344888252,6.367571558567505e-08
4154,46.162102,-122.191399,20203.668801505173,62.27100033552415,2.4905589358571096,2.8273076083477696e-07
4155,46.159801,-122.192299,20373.520424016737,52.21304531943679,2.1190469435652166,3.76313996441936e-07
4156,46.157398,-122.192902,20567.63482278028,45.881337622893625,4.98822197763749,5.563972738389706e-07
4157,46.156399,-122.189598,20803.262701579126,48.58837223506271,2.0003625326002563,4.31275739197893e-07
4158,46.155399,-122.1866,21026.49566975766,57.04573467245427,2.2259528399840796,5.844078848326323e-07
4159,46.153301,-122.185402,21270.803979676875,52.0902746765496,7.354768332572289,2.857063694505848e-07
4160,46.151402,-122.184998,21462.28131917121,48.99985427191132,7.60133688686092,2.6758947149976317e-07
4161,46.149799,-122.1856,21583.303721953533,46.36274713400417,4.2538726426651605,3.733523926449258e-07
4162,46.148399,-122.185501,21716.600233799818,44.46180100258425,6.416548534040622,2.0039456710867762e-07
4163,46.1469,-122.184303,21906.527990574414,45.12224923201575,6.299993764900656,4.020832286676433e-07
4169,46.142799,-122.186096,22211.0362756075,41.722127538294444,2.2543482114792224,1.3423492646943062e-07
4170,46.143799,-122.189499,21975.492432224764,43.05957519597359,4.08511393506362,1.1756812011763838e-07
4171,46.145302,-122.191902,21734.96413564762,40.94339578362997,6.100901454757178,3.2480966480616245e-07
4172,46.147301,-122.193001,21501.83356385187,47.845756452614296,3.7407568594480676,2.3610243194563556e-07
4173,46.145302,-122.195396,21591.902461282567,43.6593745156315,4.371098605756101,3.8991986041917464e-07
