station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,19884.181532481525,94.9662303659461,3.697085747350526,4.1503948180456193e-07
4003,46.1665,-122.183998,20147.947340570303,146.4671247490296,3.4193915336135,2.1584438073832758e-07
4004,46.1646,-122.182297,20395.548216890456,149.34095792523658,2.097991122755097,1.608324738652093e-07
4005,46.162701,-122.182198,20568.484798537647,135.35071003053963,2.499505724491799,1.528404974331996e-07
4006,46.1609,-122.180397,20812.08891596103,156.8730984515605,2.443276997871608,2.029074018623625e-07
4007,46.159698,-122.178101,21025.522006173884,153.4327900971548,2.1272312499364148,5.438786855429345e-07
4009,46.1586,-122.173203,21352.228018852107,175.71013345460597,1.5107594555433854,1.4958201677793346e-06
4010,46.157501,-122.170502,21576.645303743906,174.1826337307175,1.5735107687497054,1.827544722514256e-07
4012,46.157501,-122.1642,21879.240732348317,210.95097161468584,2.2425626303874,2.9178137722206737e-07
4013,46.1567,-122.1623,22040.803076648484,215.2199494063716,4.079808303462013,6.214759892491534e-07
4014,46.155102,-122.1614,22222.586407916406,208.60909987008563,3.241522889579949,4.1593351842080406e-07
4015,46.153702,-122.158302,22494.19581244028,214.98834885072574,2.351828608510812,3.490425209129106e-07
4016,46.1549,-122.154404,22583.293144261785,243.81823910487583,2.8086273527286676,1.039147517553228e-06
4018,46.158798,-122.151497,22399.91363212607,273.4111706046242,2.2533467359197075,1.3673755804765815e-07
4019,46.161499,-122.149498,22277.425212826172,268.1317228980697,4.316741644015622,2.665043049954411e-07
4020,46.163799,-122.147697,22181.795327128468,271.08551132908906,3.386573411502961,1.4414667400650784e-07
4021,46.165501,-122.147797,22037.694759962185,257.0494340702935,1.8049743694208114,1.8224544183678558e-07
4022,46.1665,-122.145599,22072.947219738402,237.3676794617313,2.084064140511279,1.635794867012917e-07
4023,46.167702,-122.144096,22056.502979684865,216.54679363704417,2.2091785206179577,5.157747384788798e-07
4024,46.1698,-122.145599,21808.14277472132,211.8021916701,1.914731871793578,1.3246611123446713e-07
4025,46.171101,-122.147797,21586.170909199132,217.33513968824627,1.5437874656406547,1.0102527997973826e-07
4026,46.1721,-122.149101,21436.347239401555,228.12636806413866,2.478415213948738,6.832746848288817e-08
4027,46.173401,-122.148598,21359.868049363275,245.1817421531632,3.1432013362594917,1.7791822199404483e-07
4028,46.1749,-122.148003,21273.554437229763,258.4494131911233,3.0132208664942968,4.229360671472012e-07
4029,46.176102,-122.147797,21190.268208592523,270.96355479099293,2.5517174943099077,1.2462648609593775e-06
4030,46.177601,-122.146103,21166.391253609254,255.3487312503421,3.618938866244354,5.51289484403996e-07
4031,46.179298,-122.147202,20974.02619644375,254.86939740260277,2.2655705926838916,2.782434906525181e-07
4032,46.181801,-122.1464,20826.234654057433,249.24656298322225,2.1384450738283487,2.388330694951382e-07
4033,46.183601,-122.147499,20627.225811315195,251.96300223212165,2.0801054007941913,1.945793331508356e-07
4034,46.1852,-122.147903,20483.098160009922,239.27472600335022,1.9256464851730783,7.894381662529063e-07
4035,46.186699,-122.146698,20438.66058708005,211.25760639902364,2.3897082585286293,1.6360786998066265e-06
4036,46.188301,-122.1465,20330.414279051576,201.22861279949575,3.3882610564898394,3.2440408623471544e-07
4037,46.189499,-122.146301,20253.055061135325,200.07183702693146,2.840530309718947,2.3190075929405686e-07
4038,46.190399,-122.144997,20262.226249627067,181.44225511960394,2.8130262728634987,1.0108428897086589e-07
4039,46.191002,-122.143501,20305.20027499566,167.41639120523905,2.0287115887066407,6.71387105094878e-08
4040,46.192001,-122.142502,20291.1880275879,144.16884743169794,2.3438511912935445,9.67637005955637e-08
4041,46.192501,-122.140099,20396.683978025692,118.98427453470867,2.3981307903698816,5.622314635620646e-08
4042,46.192799,-122.137199,20547.33025989328,93.17849313986153,3.5497280196649212,8.113193615205673e-08
4043,46.194199,-122.1353,20562.14140758438,76.13382785434806,3.8303568490499895,7.218088125487601e-08
4044,46.195599,-122.1362,20410.338324952823,71.21794179744757,3.090486094809282,8.925544039957833e-08
4045,46.196701,-122.139198,20153.296963509707,78.04206619461547,3.4134047093607767,1.7073251635872514e-07
4046,46.198002,-122.139099,20068.690706596302,70.59168238930943,1.8813856659411563,7.989301588916464e-07
4047,46.199799,-122.138496,19981.283624965505,55.96056561923251,3.0041918791530096,2.663580937815288e-07
4048,46.200199,-122.135803,20118.14541398545,47.486780739975075,4.42979514143924,5.2222852786764055e-08
4049,46.2019,-122.135696,20009.8885134159,39.665482162250555,4.143972471365805,1.789739059982047e-07
4050,46.203499,-122.136597,19847.34148949781,36.51986323532765,2.6825433881729097,2.0454705877104074e-07
4051,46.205502,-122.136902,19695.572685590403,32.07718232260231,5.433301817338397,2.9503454055875425e-07
4052,46.207802,-122.136703,19557.38536485875,26.26189234330741,5.33490293632008,1.855811698321935e-07
4053,46.2099,-122.138,19340.289824151947,25.369719907957915,8.160198743066205,2.8656444432772575e-07
4054,46.211601,-122.138702,19187.025704766595,28.809018608313636,7.810856011909615,6.908430637344024e-08
4055,46.212898,-122.139297,19066.91241902392,25.766954620357865,9.185214544545202,7.48635021477639e-08
4056,46.212799,-122.141899,18908.598156975982,31.90877225344957,9.117548982463958,1.4521191237837866e-07
4057,46.212799,-122.144096,18770.173949612825,27.98057600070024,6.885450803270922,6.115720336598297e-08
4058,46.212799,-122.146797,18600.69679562008,28.909620431739313,7.304188156099868,6.695921330995634e-08
4060,46.2146,-122.150803,18232.879579713564,32.78453899105443,7.180124127269787,9.841447654200097e-08
4061,46.216202,-122.153603,17953.47949516641,20.890085439452378,9.29559088948008,8.065317378288512e-08
4062,46.217999,-122.153397,17850.416182181503,14.691522495093523,9.366184164452516,5.962208124502222e-08
4063,46.219601,-122.1549,17653.144889621683,18.044506065136375,8.818254418697721,1.5165292269950627e-07
4064,46.220699,-122.155998,17513.84570533348,16.643986691571627,8.919251597165795,4.3133048782637534e-08
4065,46.223,-122.1576,17266.939023036644,14.969700756690145,6.228965046172057,9.483814997018844e-08
4067,46.2257,-122.160004,16945.108755815923,15.053024364606244,8.089529657628438,1.253412245386798e-07
4068,46.226398,-122.1605,16870.16530458881,15.077751700478984,7.608131855148868,1.4821166707586703e-07
4069,46.227299,-122.160797,16795.675739147155,15.063114047021372,7.832951333731343,1.463346463364396e-07
4070,46.227901,-122.159599,16836.21287409714,15.06347542522417,6.812080950177712,1.274003579186797e-07
4071,46.228901,-122.159302,16795.031301370247,15.053174692209723,6.017106686507308,3.1061924465083425e-07
4072,46.227699,-122.161697,16713.23737258555,15.179314605979016,7.112084687352411,1.6781805530400546e-07
4073,46.227501,-122.162804,16654.263602934217,15.027054989375756,6.756449835925281,1.1713515579018109e-07
4075,46.228401,-122.167503,16297.57960631991,15.080475054131966,4.527297705655612,3.61084253152535e-07
4076,46.228001,-122.1698,16176.354732100213,15.134134116880887,7.145204117534928,3.5601455134151216e-07
4077,46.228298,-122.172203,16005.185178306654,15.191679139197731,5.780745068997886,4.5805611001227016e-07
4078,46.229401,-122.174004,15821.11780486715,15.317705735598793,7.437055372603409,5.279172934090266e-07
4080,46.232899,-122.178101,15340.365090605346,15.63695320260922,2.7277082845897227,1.5437463133504903e-06
4081,46.234501,-122.177902,15253.597292458637,15.649397646986472,2.868868094500139,9.54551142743173e-07
4082,46.236099,-122.177803,15162.219173703861,15.766620735515971,6.231149380851656,3.7882061493933905e-07
4083,46.237301,-122.177002,15141.706066047876,15.798646480940079,7.003610689569205,3.9222280205602673e-07
4084,46.238701,-122.176399,15097.985198120808,15.83141374238221,8.214132512841099,4.310072046775443e-07
4086,46.238998,-122.175003,15172.100211609653,15.836626185133355,9.756673644335503,4.0227696167711e-07
4093,46.237999,-122.202003,13509.389447579992,17.141603232306807,9.708620035304248,1.8552846298493097e-07
4094,46.238098,-122.205002,13317.883370870815,17.356379205815756,7.37930205982034,1.3819489072965803e-07
4095,46.237202,-122.208,13195.776178469048,18.022603415549383,7.22720447463138,9.050251617244511e-08
