station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,19884.181532481525,94.9662303659461,19879.04245977393,19974.008690139875,3.5391415972358233,22.979736328125,3.626441739225441e-07,58.848
4003,46.1665,-122.183998,20147.947340570303,146.4671247490296,20142.052814562165,20288.519939311194,3.5774703327349218,27.64892578125,1.8908918787534153e-07,59.888
4004,46.1646,-122.182297,20395.548216890456,149.34095792523658,20388.92869483374,20538.269652758976,2.226678791045909,12.115478515625,1.6173919607454738e-07,60.272
4005,46.162701,-122.182198,20568.484798537647,135.35071003053963,20561.478199316658,20696.828909347198,2.4757647913227214,40.985107421875,1.4273575988086213e-07,62.160000000000004
4006,46.1609,-122.180397,20812.08891596103,156.8730984515605,20804.607307316604,20961.480405768165,2.2713345186056872,17.02880859375,2.0200338809105545e-07,61.232
4007,46.159698,-122.178101,21025.522006173884,153.4327900971548,21017.9659298518,21171.398719948957,2.14107802359639,14.34326171875,5.621893930057319e-07,62.52
4009,46.1586,-122.173203,21352.228018852107,175.71013345460597,21344.573777105445,21520.28391056005,1.5317574720910851,39.24560546875,1.2665221248311583e-06,62.416000000000004
4010,46.157501,-122.170502,21576.645303743906,174.1826337307175,21568.906116553386,21743.088750284103,1.9216589382525813,25.787353515625,1.8347831169235582e-07,65.384
4012,46.157501,-122.1642,21879.240732348317,210.95097161468584,21871.421316280066,22082.372287894752,2.392094227047992,18.646240234375,1.6479507413787094e-07,62.808
4013,46.1567,-122.1623,22040.803076648484,215.2199494063716,22032.97059702597,22248.190546432343,4.089183834161733,39.97802734375,4.906118104529001e-07,63.327999999999996
4014,46.155102,-122.1614,22222.586407916406,208.60909987008563,22214.759059911492,22423.368159781578,2.314981296571792,10.986328125,2.951605305220111e-07,65.0
4015,46.153702,-122.158302,22494.19581244028,214.98834885072574,22486.391447029167,22701.379795879893,2.4452311603585324,12.02392578125,3.285571272183548e-07,64.632
4016,46.1549,-122.154404,22583.293144261785,243.81823910487583,22575.403400535182,22819.221639640058,2.737529461126902,23.0712890625,1.0052215586775992e-06,66.904
4018,46.158798,-122.151497,22399.91363212607,273.4111706046242,22391.97371217776,22665.384882782386,2.287321248863952,9.82666015625,1.4353232607572446e-07,67.44
4019,46.161499,-122.149498,22277.425212826172,268.1317228980697,22269.49066561629,22537.62238851436,4.176043077028319,18.096923828125,2.2300089969045814e-07,64.464
4020,46.163799,-122.147697,22181.795327128468,271.08551132908906,22173.853031782004,22444.938543111093,2.355558331447681,9.6435546875,1.2850854115927666e-07,66.776
4021,46.165501,-122.147797,22037.694759962185,257.0494340702935,22029.87353300091,22286.922967071205,1.9099201573337365,7.38525390625,1.8344471721292007e-07,65.712
4022,46.1665,-122.145599,22072.947219738402,237.3676794617313,22065.17997535607,22302.5476548178,1.8467726203846069,26.4892578125,1.5198609725460056e-07,66.688
4023,46.167702,-122.144096,22056.502979684865,216.54679363704417,22048.719956659177,22265.26675029622,1.96549050752297,32.623291015625,2.3856522173252677e-07,65.128
4024,46.1698,-122.145599,21808.14277472132,211.8021916701,21800.50908457855,22012.31127624865,1.9831895647696758,6.7138671875,9.344862147601988e-08,62.96
4025,46.171101,-122.147797,21586.170909199132,217.33513968824627,21578.669023813687,21796.004163501933,1.6592067535803643,11.53564453125,5.7832129999284184e-08,64.24
4026,46.1721,-122.149101,21436.347239401555,228.12636806413866,21428.846280475835,21656.972648539973,2.0056931147440147,8.819580078125,8.123136875057078e-08,62.056
4027,46.173401,-122.148598,21359.868049363275,245.1817421531632,21352.423714913835,21597.605457067,3.0225797030952366,39.48974609375,1.6133883274385442e-07,64.14399999999999
4028,46.1749,-122.148003,21273.554437229763,258.4494131911233,21266.22304635869,21524.672459549813,2.886234669050976,44.097900390625,3.9275680410806735e-07,63.135999999999996
4029,46.176102,-122.147797,21190.268208592523,270.96355479099293,21183.030848428614,21453.994403219607,2.59280057018125,24.139404296875,1.2603468151341257e-06,62.983999999999995
4030,46.177601,-122.146103,21166.391253609254,255.3487312503421,21159.320316538797,21414.66904778914,3.408428819589223,20.965576171875,5.479374961358687e-07,62.024
4031,46.179298,-122.147202,20974.02619644375,254.86939740260277,20967.284002659628,21222.15340006223,2.2110566113722023,21.91162109375,2.713521123648041e-07,63.336
4032,46.181801,-122.1464,20826.234654057433,249.24656298322225,20819.598971618743,21068.845534601965,2.129690854872909,12.359619140625,2.557469839956244e-07,61.608
4033,46.183601,-122.147499,20627.225811315195,251.96300223212165,20620.75895668229,20872.72195891441,2.0599528623276293,13.73291015625,2.2840646693702902e-07,59.424
4034,46.1852,-122.147903,20483.098160009922,239.27472600335022,20476.67178425182,20715.94651025517,1.8670148548272325,13.18359375,8.253257140947302e-07,58.52
4035,46.186699,-122.146698,20438.66058708005,211.25760639902364,20432.28004092579,20643.537647324814,2.3525556174175826,17.578125,1.6033095501379076e-06,61.071999999999996
4036,46.188301,-122.1465,20330.414279051576,201.22861279949575,20324.241763079943,20525.47037587944,3.0794325601965395,14.95361328125,3.681363073527792e-07,59.464
4037,46.189499,-122.146301,20253.055061135325,200.07183702693146,20246.866066350613,20446.937903377544,2.8502604283821213,13.397216796875,2.4789992894551466e-07,58.727999999999994
4038,46.190399,-122.144997,20262.226249627067,181.44225511960394,20255.86840326054,20437.310658380145,2.8847797695370114,14.5263671875,1.0248610208362384e-07,58.848
4039,46.191002,-122.143501,20305.20027499566,167.41639120523905,20298.564938024905,20465.981329230144,2.513118061249224,6.77490234375,7.806646186631484e-08,59.936
4040,46.192001,-122.142502,20291.1880275879,144.16884743169794,20284.505344070123,20428.67419150182,3.061894385899741,5.859375,9.927365883645148e-08,59.296
4041,46.192501,-122.140099,20396.683978025692,118.98427453470867,20389.78215578949,20508.766430324198,2.3362849071142406,15.838623046875,5.5598205806810154e-08,59.328
4042,46.192799,-122.137199,20547.33025989328,93.17849313986153,20540.341490029514,20633.519983169375,3.417059541550955,12.054443359375,9.803917686456184e-08,60.256
4043,46.194199,-122.1353,20562.14140758438,76.13382785434806,20555.18706225228,20631.32089010663,3.598294428369917,18.585205078125,6.193967248067743e-08,60.376000000000005
4044,46.195599,-122.1362,20410.338324952823,71.21794179744757,20403.461145573758,20474.679087371205,3.7310612481699,14.129638671875,8.910363982776017e-08,59.791999999999994
4045,46.196701,-122.139198,20153.296963509707,78.04206619461547,20146.56440258826,20224.606468782877,4.585451277002742,11.16943359375,1.8215073109856798e-07,59.112
4046,46.198002,-122.139099,20068.690706596302,70.59168238930943,20062.033576859412,20132.62525924872,2.088681777745463,27.52685546875,6.535697183489799e-07,58.856
4047,46.199799,-122.138496,19981.283624965505,55.96056561923251,19974.902251192863,20030.862816812096,3.6239617060960616,10.3759765625,2.766750910521695e-07,58.576
4048,46.200199,-122.135803,20118.14541398545,47.486780739975075,20111.6714028499,20159.158183589876,5.202428840742844,15.106201171875,5.2782019704328216e-08,58.784
4049,46.2019,-122.135696,20009.8885134159,39.665482162250555,20003.48326249256,20043.14874465481,4.629625195739968,6.53076171875,1.689548271148688e-07,58.936
4050,46.203499,-122.136597,19847.34148949781,36.51986323532765,19841.04166356283,19877.56152679816,2.9313785669511274,11.3525390625,2.1343178036635104e-07,59.512
4051,46.205502,-122.136902,19695.572685590403,32.07718232260231,19689.43662970586,19721.51381202846,6.835211634683138,5.4931640625,3.079989415518779e-07,57.879999999999995
4052,46.207802,-122.136703,19557.38536485875,26.26189234330741,19551.303187540918,19577.565079884225,6.386455191150608,6.927490234375,1.9656854769612012e-07,57.224000000000004
4053,46.2099,-122.138,19340.289824151947,25.369719907957915,19334.353266738643,19359.7229866466,8.899448613132915,9.857177734375,3.033135011326174e-07,56.592
4054,46.211601,-122.138702,19187.025704766595,28.809018608313636,19181.223624872917,19210.03264348123,8.587568982475197,7.50732421875,8.784186346711681e-08,56.239999999999995
4055,46.212898,-122.139297,19066.91241902392,25.766954620357865,19061.23235763039,19086.999312250748,9.356096025672839,10.07080078125,1.1088119284990864e-07,55.855999999999995
4056,46.212799,-122.141899,18908.598156975982,31.90877225344957,18902.919068478997,18934.827840732447,9.042547376760222,11.962890625,1.1779150930174369e-07,55.448
4057,46.212799,-122.144096,18770.173949612825,27.98057600070024,18764.654151559418,18792.63472756012,7.437637459439727,13.5498046875,7.358138519667121e-08,55.0
4058,46.212799,-122.146797,18600.69679562008,28.909620431739313,18595.429492286108,18624.339112717847,7.661389709247355,9.063720703125,8.006606745465417e-08,54.48
4060,46.2146,-122.150803,18232.879579713564,32.78453899105443,18228.11715062925,18260.901689620303,7.492576700948124,7.904052734375,8.993053606448553e-08,53.44
4061,46.216202,-122.153603,17953.47949516641,20.890085439452378,17949.97229764132,17970.862383080774,9.40268775588786,7.598876953125,9.807459648736104e-08,52.583999999999996
4062,46.217999,-122.153397,17850.416182181503,14.691522495093523,17846.528796927083,17861.220319422177,9.474743643100002,10.009765625,1.6472168591856494e-08,52.208
4063,46.219601,-122.1549,17653.144889621683,18.044506065136375,17648.305795363536,17666.350301428673,8.561990151603334,14.434814453125,1.0847934517534746e-07,51.8
4064,46.220699,-122.155998,17513.84570533348,16.643986691571627,17509.10627159941,17525.75025829098,8.808106336784387,10.009765625,5.597389760826826e-08,51.344
4065,46.223,-122.1576,17266.939023036644,14.969700756690145,17262.037668219546,17277.007368976236,7.573642907386019,10.772705078125,1.2853119727389094e-07,50.608
4067,46.2257,-122.160004,16945.108755815923,15.053024364606244,16939.92551205213,16954.978536416736,8.08512260935473,10.528564453125,1.5183038456756292e-07,49.592
4068,46.226398,-122.1605,16870.16530458881,15.077751700478984,16864.947713427897,16880.025465128376,7.383446182082767,7.99560546875,1.9019036283074988e-07,49.64
4069,46.227299,-122.160797,16795.675739147155,15.063114047021372,16790.39431686497,16805.457430911993,7.756414785445643,11.1083984375,1.5459207919999052e-07,49.184000000000005
4070,46.227901,-122.159599,16836.21287409714,15.06347542522417,16830.82187198054,16845.885347405765,6.310975619723534,7.904052734375,1.5940437553214514e-07,49.416
4071,46.228901,-122.159302,16795.031301370247,15.053174692209723,16789.588205835018,16804.641380527228,6.490899008429668,10.711669921875,2.4775501232736595e-07,49.216
4072,46.227699,-122.161697,16713.23737258555,15.179314605979016,16707.960305144505,16723.139619750484,7.285736481636471,8.30078125,1.9149220454095376e-07,48.944
4073,46.227501,-122.162804,16654.263602934217,15.027054989375756,16649.142232064096,16664.16928705347,7.221606704651204,6.927490234375,1.437089935990828e-07,48.936
4075,46.228401,-122.167503,16297.57960631991,15.080475054131966,16292.62768289457,16307.708157948702,4.910634403949411,6.34765625,3.844732119168841e-07,47.815999999999995
4076,46.228001,-122.1698,16176.354732100213,15.134134116880887,16171.535364209942,16186.669498326823,7.515458609662172,5.828857421875,3.194403868892621e-07,47.376
4077,46.228298,-122.172203,16005.185178306654,15.191679139197731,16000.441660209293,16015.633339348491,5.858886180875649,12.20703125,5.898296756879568e-07,46.888
4078,46.229401,-122.174004,15821.11780486715,15.317705735598793,15816.212032727513,15831.529738463112,7.562614959724367,8.270263671875,7.86015099680457e-07,46.368
4080,46.232899,-122.178101,15340.365090605346,15.63695320260922,15335.127610373633,15350.764563576242,3.0879188725019575,18.61572265625,1.68932350752471e-06,45.024
4081,46.234501,-122.177902,15253.597292458637,15.649397646986472,15248.289372324592,15263.938769971579,3.636300619807415,11.23046875,1.1153879355295668e-06,44.800000000000004
4082,46.236099,-122.177803,15162.219173703861,15.766620735515971,15156.827716835696,15172.594337571212,6.763087090864821,12.0849609375,4.3619792257054533e-07,44.464
4083,46.237301,-122.177002,15141.706066047876,15.798646480940079,15136.283023761569,15152.081670242509,7.397468645527749,9.82666015625,5.118808868047183e-07,44.456
4084,46.238701,-122.176399,15097.985198120808,15.83141374238221,15092.556900439364,15108.388314181746,8.221991620553986,10.772705078125,5.154080211519357e-07,44.368
4086,46.238998,-122.175003,15172.100211609653,15.836626185133355,15166.642722069284,15182.479348254417,9.710600001667794,16.66259765625,4.7473311310990367e-07,44.471999999999994
4093,46.237999,-122.202003,13509.389447579992,17.141603232306807,13504.514563068731,13521.656166301038,9.669665501689037,8.697509765625,1.6236334509893574e-07,39.664
4094,46.238098,-122.205002,13317.883370870815,17.356379205815756,13313.080851600083,13330.4372308059,8.106662775774318,7.080078125,1.9633254612626864e-07,39.184000000000005
4095,46.237202,-122.208,13195.776178469048,18.022603415549383,13191.015157142738,13209.037760558287,6.7962280350163,6.866455078125,1.0764325164504634e-07,38.752
4096,46.2369,-122.210999,13035.738170788514,17.372045768814132,13031.06551263298,13048.437558401794,8.697973955356117,11.90185546875,1.445952871960133e-07,38.239999999999995
4097,46.234901,-122.212303,13099.139332897526,17.394593292414356,13094.507270772592,13111.901864065007,8.836934675158115,8.331298828125,2.0861493375099017e-07,38.391999999999996
4098,46.2327,-122.213303,13199.175015302862,17.4047955045844,13194.5788938602,13211.983689364784,8.401177947298505,8.85009765625,4.985153505955994e-07,38.632000000000005
4100,46.230999,-122.218903,13003.904116699694,17.502579631507615,12999.506010053463,13017.00858968497,6.372715731652974,9.21630859375,8.852982422243952e-08,38.2
4101,46.231602,-122.222198,12772.544975726058,19.171863392382875,12768.138287853824,12787.310151246207,7.269176424672356,8.880615234375,1.2362355222559305e-07,37.624
4102,46.229599,-122.223297,12865.767659154575,17.994434367468784,12861.225059416478,12879.219493783947,9.441344751704476,12.359619140625,5.9460251429309214e-08,37.751999999999995
4103,46.228001,-122.224197,12941.53776370625,18.06323680738933,12937.010670538428,12955.073907345817,9.522008146546693,17.333984375,1.5184787935459826e-07,37.992
4104,46.2258,-122.223999,13126.744484632529,17.97279579795577,13122.316338072424,13140.28913387038,9.770461183703972,11.77978515625,1.2406317347567317e-07,38.512
4105,46.223598,-122.223396,13335.481871866403,18.128856640223603,13330.963646708666,13349.09250334889,9.382726013796614,13.153076171875,2.0412961974415567e-07,39.224
4106,46.223701,-122.227097,13131.928832541354,18.18625205954413,13127.621012188294,13145.807264247838,9.700914887319442,8.758544921875,2.5182308331859233e-07,38.56
4107,46.222698,-122.230499,13038.661939196196,18.523722322534013,13034.367663398154,13052.891385720688,8.594851314374505,6.500244140625,4.054129879130375e-07,38.352000000000004
4108,46.2216,-122.232697,13019.304846717174,18.823426389488304,13014.97917268738,13033.802599076867,9.361345511474878,8.087158203125,1.632894258076548e-07,38.2
4109,46.219799,-122.234901,13063.204459051605,19.084116306958094,13058.910959005112,13077.99507531207,9.088413711374475,9.490966796875,3.1952980780687257e-07,38.392
4110,46.217999,-122.235802,13174.720464601303,19.30093325100097,13170.378965347722,13189.679898598723,1.5916902054266728,5.615234375,8.485739636128306e-09,39.4
4111,46.215698,-122.236702,13332.703619431342,19.623684705902633,13328.260300877424,13347.883985583327,4.98381957393708,11.65771484375,8.095940547554128e-06,39.767999999999994
4112,46.214802,-122.2407,13226.037196916925,20.40665049531708,13221.446590109397,13241.853240604714,3.3658489637245124,8.575439453125,1.122350654295903e-06,39.272
4115,46.210201,-122.252197,13149.805567951971,48.393188453099356,13145.960754657577,13194.353943110676,1.6876131640087642,16.66259765625,3.016430355654918e-07,37.903999999999996
4116,46.209202,-122.252098,13248.116575510554,40.07679706128329,13243.846409185518,13283.923206246802,1.937460434163518,10.43701171875,2.460685016886184e-07,38.879999999999995
4117,46.207802,-122.249001,13506.830515291402,24.440201183298996,13501.92629633125,13526.36649751455,2.9538667718463625,17.913818359375,3.1504850093910465e-07,39.711999999999996
4118,46.206799,-122.2463,13712.941716527992,22.46997817751435,13708.088783461837,13730.558761639351,4.1300520739971684,12.847900390625,5.602153468803653e-07,40.568000000000005
4119,46.206799,-122.243301,13839.626419525914,20.22499020666146,13834.928887472348,13855.15387767901,2.7928442833099703,5.79833984375,2.3694337827587225e-07,40.535999999999994
