station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,19884.181532481525,94.9662303659461,3.5391415972358233,3.8094230230307205e-07
4003,46.1665,-122.183998,20147.947340570303,146.4671247490296,3.5774703327349218,2.1460457470820303e-07
4004,46.1646,-122.182297,20395.548216890456,149.34095792523658,2.226678791045909,1.9900182190813077e-07
4005,46.162701,-122.182198,20568.484798537647,135.35071003053963,2.4757647913227214,1.6281605594282844e-07
4006,46.1609,-122.180397,20812.08891596103,156.8730984515605,2.2713345186056872,2.576358908247738e-07
4007,46.159698,-122.178101,21025.522006173884,153.4327900971548,2.14107802359639,5.843328038777365e-07
4009,46.1586,-122.173203,21352.228018852107,175.71013345460597,1.5317574720910851,1.2898295996976623e-06
4010,46.157501,-122.170502,21576.645303743906,174.1826337307175,1.9216589382525813,2.2057451923914562e-07
4012,46.157501,-122.1642,21879.240732348317,210.95097161468584,2.392094227047992,1.9456030082729498e-07
4013,46.1567,-122.1623,22040.803076648484,215.2199494063716,4.089183834161733,5.216025622428749e-07
4014,46.155102,-122.1614,22222.586407916406,208.60909987008563,2.314981296571792,3.416069222225148e-07
4015,46.153702,-122.158302,22494.19581244028,214.98834885072574,2.4452311603585324,3.5714085427440443e-07
4016,46.1549,-122.154404,22583.293144261785,243.81823910487583,2.737529461126902,1.0197713281208044e-06
4018,46.158798,-122.151497,22399.91363212607,273.4111706046242,2.287321248863952,1.900089490814693e-07
4019,46.161499,-122.149498,22277.425212826172,268.1317228980697,4.176043077028319,2.7226343363692694e-07
4020,46.163799,-122.147697,22181.795327128468,271.08551132908906,2.355558331447681,1.8153884949012662e-07
4021,46.165501,-122.147797,22037.694759962185,257.0494340702935,1.9099201573337365,2.2359485210372665e-07
4022,46.1665,-122.145599,22072.947219738402,237.3676794617313,1.8467726203846069,2.0496038106529987e-07
4023,46.167702,-122.144096,22056.502979684865,216.54679363704417,1.96549050752297,2.691524189895983e-07
4024,46.1698,-122.145599,21808.14277472132,211.8021916701,1.9831895647696758,1.4589897704513282e-07
4025,46.171101,-122.147797,21586.170909199132,217.33513968824627,1.6592067535803643,1.7128288509189685e-07
4026,46.1721,-122.149101,21436.347239401555,228.12636806413866,2.0056931147440147,1.4017566440786968e-07
4027,46.173401,-122.148598,21359.868049363275,245.1817421531632,3.0225797030952366,2.1051789461700044e-07
4028,46.1749,-122.148003,21273.554437229763,258.4494131911233,2.886234669050976,4.318737879776525e-07
4029,46.176102,-122.147797,21190.268208592523,270.96355479099293,2.59280057018125,1.2658879606522628e-06
4030,46.177601,-122.146103,21166.391253609254,255.3487312503421,3.408428819589223,5.602096681855462e-07
4031,46.179298,-122.147202,20974.02619644375,254.86939740260277,2.2110566113722023,2.9394808280896584e-07
4032,46.181801,-122.1464,20826.234654057433,249.24656298322225,2.129690854872909,2.8787494367432296e-07
4033,46.183601,-122.147499,20627.225811315195,251.96300223212165,2.0599528623276293,2.6138002497261316e-07
4034,46.1852,-122.147903,20483.098160009922,239.27472600335022,1.8670148548272325,8.339639068866907e-07
4035,46.186699,-122.146698,20438.66058708005,211.25760639902364,2.3525556174175826,1.6124581110138249e-06
4036,46.188301,-122.1465,20330.414279051576,201.22861279949575,3.0794325601965395,3.9942233566240175e-07
4037,46.189499,-122.146301,20253.055061135325,200.07183702693146,2.8502604283821213,2.651308336281033e-07
4038,46.190399,-122.144997,20262.226249627067,181.44225511960394,2.8847797695370114,1.378275789904839e-07
4039,46.191002,-122.143501,20305.20027499566,167.41639120523905,2.513118061249224,1.4179420563903832e-07
4040,46.192001,-122.142502,20291.1880275879,144.16884743169794,3.061894385899741,2.087111469424239e-07
4041,46.192501,-122.140099,20396.683978025692,118.98427453470867,2.3362849071142406,1.043045770625683e-07
4042,46.192799,-122.137199,20547.33025989328,93.17849313986153,3.417059541550955,1.5411907269594302e-07
4043,46.194199,-122.1353,20562.14140758438,76.13382785434806,3.598294428369917,1.0859594673010687e-07
4044,46.195599,-122.1362,20410.338324952823,71.21794179744757,3.7310612481699,1.2150438662277435e-07
4045,46.196701,-122.139198,20153.296963509707,78.04206619461547,4.585451277002742,2.1171984184821016e-07
4046,46.198002,-122.139099,20068.690706596302,70.59168238930943,2.088681777745463,6.660958078669979e-07
4047,46.199799,-122.138496,19981.283624965505,55.96056561923251,3.6239617060960616,3.003359985242918e-07
4048,46.200199,-122.135803,20118.14541398545,47.486780739975075,5.202428840742844,1.0324652418156524e-07
4049,46.2019,-122.135696,20009.8885134159,39.665482162250555,4.629625195739968,2.0110987136651104e-07
4050,46.203499,-122.136597,19847.34148949781,36.51986323532765,2.9313785669511274,2.4521367591628636e-07
4051,46.205502,-122.136902,19695.572685590403,32.07718232260231,6.835211634683138,3.232401246289219e-07
4052,46.207802,-122.136703,19557.38536485875,26.26189234330741,6.386455191150608,2.2568563551270248e-07
4053,46.2099,-122.138,19340.289824151947,25.369719907957915,8.899448613132915,3.18501955281038e-07
4054,46.211601,-122.138702,19187.025704766595,28.809018608313636,8.587568982475197,1.3409972587166138e-07
4055,46.212898,-122.139297,19066.91241902392,25.766954620357865,9.356096025672839,1.5601086066550537e-07
4056,46.212799,-122.141899,18908.598156975982,31.90877225344957,9.042547376760222,1.6053464670235981e-07
4057,46.212799,-122.144096,18770.173949612825,27.98057600070024,7.437637459439727,1.3156711490800907e-07
4058,46.212799,-122.146797,18600.69679562008,28.909620431739313,7.661389709247355,1.44528158268243e-07
4060,46.2146,-122.150803,18232.879579713564,32.78453899105443,7.492576700948124,1.4152607065435604e-07
4061,46.216202,-122.153603,17953.47949516641,20.890085439452378,9.40268775588786,1.3878032813922797e-07
4062,46.217999,-122.153397,17850.416182181503,14.691522495093523,9.474743643100002,7.813940886406565e-08
4063,46.219601,-122.1549,17653.144889621683,18.044506065136375,8.561990151603334,1.513870009067504e-07
4064,46.220699,-122.155998,17513.84570533348,16.643986691571627,8.808106336784387,1.1453422138998488e-07
4065,46.223,-122.1576,17266.939023036644,14.969700756690145,7.573642907386019,1.69114707648072e-07
4067,46.2257,-122.160004,16945.108755815923,15.053024364606244,8.08512260935473,1.8851068750715123e-07
4068,46.226398,-122.1605,16870.16530458881,15.077751700478984,7.383446182082767,2.2824471559199338e-07
4069,46.227299,-122.160797,16795.675739147155,15.063114047021372,7.756414785445643,2.0250064883539592e-07
4070,46.227901,-122.159599,16836.21287409714,15.06347542522417,6.310975619723534,2.1966385180967683e-07
4071,46.228901,-122.159302,16795.031301370247,15.053174692209723,6.490899008429668,2.7916091447985105e-07
4072,46.227699,-122.161697,16713.23737258555,15.179314605979016,7.285736481636471,2.4409618235280065e-07
4073,46.227501,-122.162804,16654.263602934217,15.027054989375756,7.221606704651204,2.0117767156199768e-07
4075,46.228401,-122.167503,16297.57960631991,15.080475054131966,4.910634403949411,4.1526215545147884e-07
4076,46.228001,-122.1698,16176.354732100213,15.134134116880887,7.515458609662172,3.7274288384695567e-07
4077,46.228298,-122.172203,16005.185178306654,15.191679139197731,5.858886180875649,6.506235489485201e-07
4078,46.229401,-122.174004,15821.11780486715,15.317705735598793,7.562614959724367,8.649620688085681e-07
4080,46.232899,-122.178101,15340.365090605346,15.63695320260922,3.0879188725019575,1.7074885269523018e-06
4081,46.234501,-122.177902,15253.597292458637,15.649397646986472,3.636300619807415,1.1448334956335282e-06
4082,46.236099,-122.177803,15162.219173703861,15.766620735515971,6.763087090864821,4.620168057836197e-07
4083,46.237301,-122.177002,15141.706066047876,15.798646480940079,7.397468645527749,5.54044871963915e-07
4084,46.238701,-122.176399,15097.985198120808,15.83141374238221,8.221991620553986,5.406421461662496e-07
4086,46.238998,-122.175003,15172.100211609653,15.836626185133355,9.710600001667794,5.106452513439336e-07
4093,46.237999,-122.202003,13509.389447579992,17.141603232306807,9.669665501689037,2.2659478030706416e-07
