station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,19884.181532481525,101.99576778174014,3.697085747350526
4003,46.1665,-122.183998,20147.947340570303,147.5447377966484,3.4193915336135
4004,46.1646,-122.182297,20395.548216890456,150.70003698631626,2.097991122755097
4005,46.162701,-122.182198,20568.484798537647,138.58561814723726,2.499505724491799
4006,46.1609,-122.180397,20812.08891596103,159.5357191793846,2.443276997871608
4007,46.159698,-122.178101,21025.522006173884,157.38586449993454,2.1272312499364148
4009,46.1586,-122.173203,21352.228018852107,179.01317325351556,1.5107594555433854
4010,46.157501,-122.170502,21576.645303743906,177.54855001829856,1.5735107687497054
4012,46.157501,-122.1642,21879.240732348317,213.17694011727144,2.2425626303874
4013,46.1567,-122.1623,22040.803076648484,217.59789260284015,4.079808303462013
4014,46.155102,-122.1614,22222.586407916406,211.5099234563677,3.241522889579949
4015,46.153702,-122.158302,22494.19581244028,216.83234404640825,2.351828608510812
4016,46.1549,-122.154404,22583.293144261785,247.08792242215713,2.8086273527286676
4018,46.158798,-122.151497,22399.91363212607,276.12437242760643,2.2533467359197075
4019,46.161499,-122.149498,22277.425212826172,270.24059510652296,4.316741644015622
4020,46.163799,-122.147697,22181.795327128468,273.262772807273,3.386573411502961
4021,46.165501,-122.147797,22037.694759962185,254.16527374017096,1.8049743694208114
4022,46.1665,-122.145599,22072.947219738402,237.3996643622886,2.084064140511279
4023,46.167702,-122.144096,22056.502979684865,218.58642451936612,2.2091785206179577
4024,46.1698,-122.145599,21808.14277472132,213.8164102858791,1.914731871793578
4025,46.171101,-122.147797,21586.170909199132,220.1199436401148,1.5437874656406547
4026,46.1721,-122.149101,21436.347239401555,230.4469261644299,2.478415213948738
4027,46.173401,-122.148598,21359.868049363275,246.69943944723127,3.1432013362594917
4028,46.1749,-122.148003,21273.554437229763,261.82099869554804,3.0132208664942968
4029,46.176102,-122.147797,21190.268208592523,273.8137467349443,2.5517174943099077
4030,46.177601,-122.146103,21166.391253609254,259.1120006989404,3.618938866244354
4031,46.179298,-122.147202,20974.02619644375,257.64087710087915,2.2655705926838916
4032,46.181801,-122.1464,20826.234654057433,252.3129721059595,2.1384450738283487
4033,46.183601,-122.147499,20627.225811315195,255.32633417729085,2.0801054007941913
4034,46.1852,-122.147903,20483.098160009922,242.0649878746881,1.9256464851730783
4035,46.186699,-122.146698,20438.66058708005,213.73513145023026,2.3897082585286293
4036,46.188301,-122.1465,20330.414279051576,203.62358365138425,3.3882610564898394
4037,46.189499,-122.146301,20253.055061135325,202.05033159555387,2.840530309718947
4038,46.190399,-122.144997,20262.226249627067,184.04219207427377,2.8130262728634987
4039,46.191002,-122.143501,20305.20027499566,172.07915993632923,2.0287115887066407
4040,46.192001,-122.142502,20291.1880275879,147.85871782549657,2.3438511912935445
4041,46.192501,-122.140099,20396.683978025692,121.2474595382846,2.3981307903698816
4042,46.192799,-122.137199,20547.33025989328,95.0596404888056,3.5497280196649212
4043,46.194199,-122.1353,20562.14140758438,78.18519366349938,3.8303568490499895
4044,46.195599,-122.1362,20410.338324952823,73.64848696361878,3.090486094809282
4045,46.196701,-122.139198,20153.296963509707,79.92012597281428,3.4134047093607767
4046,46.198002,-122.139099,20068.690706596302,72.9825106750759,1.8813856659411563
4047,46.199799,-122.138496,19981.283624965505,58.16928091934096,3.0041918791530096
4048,46.200199,-122.135803,20118.14541398545,49.51685563882347,4.42979514143924
4049,46.2019,-122.135696,20009.8885134159,41.97767572635348,4.143972471365805
4050,46.203499,-122.136597,19847.34148949781,38.83599352755482,2.6825433881729097
4051,46.205502,-122.136902,19695.572685590403,34.03835350744339,5.433301817338397
4052,46.207802,-122.136703,19557.38536485875,29.160335730372026,5.33490293632008
4053,46.2099,-122.138,19340.289824151947,27.412246019262966,8.160198743066205
4054,46.211601,-122.138702,19187.025704766595,30.715082255046582,7.810856011909615
4055,46.212898,-122.139297,19066.91241902392,27.50018924361575,9.185214544545202
4056,46.212799,-122.141899,18908.598156975982,33.99034935046802,9.117548982463958
4057,46.212799,-122.144096,18770.173949612825,30.144070489965088,6.885450803270922
4058,46.212799,-122.146797,18600.69679562008,31.871111854758055,7.304188156099868
4060,46.2146,-122.150803,18232.879579713564,35.47576995714189,7.180124127269787
4061,46.216202,-122.153603,17953.47949516641,23.715735917241545,9.29559088948008
4062,46.217999,-122.153397,17850.416182181503,17.116854248495656,9.366184164452516
4063,46.219601,-122.1549,17653.144889621683,20.075710235109,8.818254418697721
4064,46.220699,-122.155998,17513.84570533348,19.372031863065786,8.919251597165795
4065,46.223,-122.1576,17266.939023036644,16.804949338227743,6.228965046172057
4067,46.2257,-122.160004,16945.108755815923,16.78309045293281,8.089529657628438
4068,46.226398,-122.1605,16870.16530458881,16.75648649377399,7.608131855148868
4069,46.227299,-122.160797,16795.675739147155,16.69293057854884,7.832951333731343
4070,46.227901,-122.159599,16836.21287409714,16.708230484538944,6.812080950177712
4071,46.228901,-122.159302,16795.031301370247,16.654340677261644,6.017106686507308
4072,46.227699,-122.161697,16713.23737258555,16.76548088301206,7.112084687352411
