station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,75302.852997843,1.30096152445185,2.681036453405717,1.59099317154574e-07
4003,46.1665,-122.183998,75600.73362721864,0.5750128810468595,2.6032984968739417,1.0921116621802194e-07
4004,46.1646,-122.182297,75549.35090575421,4.392139871517429,2.5233886762168574,1.2888486667184279e-07
4005,46.162701,-122.182198,75409.17504269155,2.844263553764904,6.484928524095973,1.5404442079617078e-07
4006,46.1609,-122.180397,75372.27285281553,4.95869405126723,3.30227812701273,3.517529977203192e-07
4007,46.159698,-122.178101,75409.61241444488,1.9927426027570618,2.2830060003106905,2.9753921848632044e-07
4009,46.1586,-122.173203,75602.4179293824,3.703656327968929,2.2787672281220934,3.6966643112531034e-07
4010,46.157501,-122.170502,75672.15567051529,1.4786732580105308,2.310449465285403,8.991438437681506e-08
4012,46.157501,-122.1642,76030.08078078741,1.00559077107755,2.5841581944568244,8.906240732711809e-08
4013,46.1567,-122.1623,76078.19385796975,0.6821307354839519,2.843501920370113,2.497842381168472e-07
4014,46.155102,-122.1614,76009.91650321192,0.6245404684450477,2.205568032382409,2.079896014403973e-07
4015,46.153702,-122.158302,76082.78164927312,1.4538344071188476,2.6161825300666743,3.2991976760945744e-07
4016,46.1549,-122.154404,76395.5976131787,0.3073118127504131,7.3473624097477845,5.950579796742981e-07
4017,46.1567,-122.152802,76621.45634768828,0.1030816864076769,2.535434671206943,1.4702579365060434e-07
4018,46.158798,-122.151497,76852.55485561401,1.2771482094249222,2.608338082904418,1.5507290515958583e-07
4019,46.161499,-122.149498,77168.52567272069,0.626340856164461,2.4621580671139203,1.5933244450839064e-07
4020,46.163799,-122.147697,77443.36843967137,0.16857083811191842,3.054311518547745,1.2207125110918712e-07
4021,46.165501,-122.147797,77565.05120281233,0.0004994650953449309,2.857545879598228,1.6412481005517302e-07
4022,46.1665,-122.145599,77765.30162044862,0.13476067293959204,2.871777377915241,1.3638492033657636e-07
4023,46.167702,-122.144096,77941.09780651158,0.9585807865078095,3.071468222410292,1.5679060182463927e-07
4024,46.1698,-122.145599,78012.90695958979,11.06920185785566,2.4962349649612117,1.7046165154055198e-07
4025,46.171101,-122.147797,77985.99060366006,5.9881919476029,3.3274088311965304,7.976504377837568e-08
4026,46.1721,-122.149101,77987.48686203313,13.017165116616525,2.6823375667088967,1.3012678318505154e-07
4027,46.173401,-122.148598,78114.32534056772,10.499289955710992,3.0445409217948436,1.205416266661283e-07
4028,46.1749,-122.148003,78261.43941401412,9.189748993390822,6.224305776800865,1.2140140972910785e-07
4029,46.176102,-122.147797,78364.1729105419,9.322927886532852,2.0884044450003008,1.219069033588671e-07
4030,46.177601,-122.146103,78573.48899756689,5.261735025997041,2.228124344900905,1.263875407285144e-07
4031,46.179298,-122.147202,78640.45702531115,7.060277814249275,4.43423875926441,1.3004631631046937e-07
4032,46.181801,-122.1464,78876.17019307693,10.261824808752863,4.83185992333985,1.8249773525034277e-07
4033,46.183601,-122.147499,78951.90016465329,13.36527422835934,2.5123583235620366,1.738886037923106e-07
4034,46.1852,-122.147903,79051.63007046447,19.384534860699205,3.6283652132746216,4.880758586841085e-07
4035,46.186699,-122.146698,79233.88364422323,17.322880328982137,2.661096262291201,8.911364501972781e-07
4036,46.188301,-122.1465,79367.83854993428,17.329449595548795,2.9083423008456992,2.4296619879110774e-07
4037,46.189499,-122.146301,79470.96725818819,22.093677778815618,2.1476904767476617,1.6398935926900925e-07
4038,46.190399,-122.144997,79612.86313803539,23.02658928206074,3.086630884523181,1.2915171115875266e-07
4039,46.191002,-122.143501,79742.64457142357,24.890191539016087,2.3842728098905526,1.2914679621325247e-07
4040,46.192001,-122.142502,79875.13193209155,26.01116751311929,2.680917120804284,1.435328367025277e-07
4041,46.192501,-122.140099,80047.625424108,23.69936709215108,3.2226120810003023,9.496182387047319e-08
4042,46.192799,-122.137199,80232.51834864776,19.18679093469109,2.7033874877101143,1.3025947978087998e-07
4043,46.194199,-122.1353,80445.98757436527,18.828066956877592,3.743063401061793,1.0213554673122604e-07
4044,46.195599,-122.1362,80503.12199897414,24.250557369101443,2.563696342123146,1.0309711987075916e-07
4045,46.196701,-122.139198,80420.84720205495,36.708898490294814,2.4366590211787575,1.1255176126582818e-07
4046,46.198002,-122.139099,80526.65787914478,39.725059860618785,2.4603861223869417,8.565294139053488e-08
4047,46.199799,-122.138496,80698.87702302734,36.25029390810232,3.275561634399046,9.47792677029327e-08
