station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,75302.852997843,1.1765366696636193,3.208331444837422
4003,46.1665,-122.183998,75600.73362721864,0.5287656376603991,2.8208697468512387
4004,46.1646,-122.182297,75549.35090575421,4.074938425095752,2.2829814989201926
4005,46.162701,-122.182198,75409.17504269155,2.664567930289195,6.509091934478947
4006,46.1609,-122.180397,75372.27285281553,4.639985730595072,5.0382308217094
4007,46.159698,-122.178101,75409.61241444488,1.9899196178012062,2.3553387876543295
4009,46.1586,-122.173203,75602.4179293824,3.6839281455031596,2.342572703425943
4010,46.157501,-122.170502,75672.15567051529,1.4737414649280254,2.2913822696352457
4012,46.157501,-122.1642,76030.08078078741,1.004006153161754,2.9068295772842534
4013,46.1567,-122.1623,76078.19385796975,0.678858490602579,3.0371774108354304
4014,46.155102,-122.1614,76009.91650321192,0.626807437685784,2.7287484306696976
4015,46.153702,-122.158302,76082.78164927312,1.258059826635872,2.3746191438327338
4016,46.1549,-122.154404,76395.5976131787,0.30058143434871454,7.332159991368149
4017,46.1567,-122.152802,76621.45634768828,0.09450256684795022,2.6437732711813835
4018,46.158798,-122.151497,76852.55485561401,1.2108636557532009,2.5341193490245613
4019,46.161499,-122.149498,77168.52567272069,0.6269046085362788,2.4091548558377567
4020,46.163799,-122.147697,77443.36843967137,0.11326011021446902,2.7538270192374403
4021,46.165501,-122.147797,77565.05120281233,0.0002722859790083021,3.262822836927308
4022,46.1665,-122.145599,77765.30162044862,0.09851494852046017,2.299430391475216
4023,46.167702,-122.144096,77941.09780651158,0.8865860060905106,2.464948674602474
4024,46.1698,-122.145599,78012.90695958979,10.59727455797838,4.611628399638193
4025,46.171101,-122.147797,77985.99060366006,5.931901098956587,3.6916940007999606
4026,46.1721,-122.149101,77987.48686203313,12.774493399832863,2.5256864984036436
4027,46.173401,-122.148598,78114.32534056772,10.490495472447947,2.3411655672083382
4028,46.1749,-122.148003,78261.43941401412,9.040151435823645,6.463031562867237
4029,46.176102,-122.147797,78364.1729105419,9.259495040038018,2.0793857555003337
4030,46.177601,-122.146103,78573.48899756689,5.22365395174711,2.5182121918438667
4031,46.179298,-122.147202,78640.45702531115,6.997030316124437,4.593101184029112
4032,46.181801,-122.1464,78876.17019307693,10.080458565265872,5.208064713095027
4033,46.183601,-122.147499,78951.90016465329,13.344159851811128,2.332186664347406
4034,46.1852,-122.147903,79051.63007046447,19.22753018741787,3.7446271228674317
4035,46.186699,-122.146698,79233.88364422323,17.26211277555558,2.723996413846465
4036,46.188301,-122.1465,79367.83854993428,17.227560613901005,3.3931390382000233
4037,46.189499,-122.146301,79470.96725818819,21.99040331415017,2.1329499944243
4038,46.190399,-122.144997,79612.86313803539,22.99791868822649,3.138828118876229
4039,46.191002,-122.143501,79742.64457142357,24.792002775531728,2.1527988189858043
4040,46.192001,-122.142502,79875.13193209155,26.004831401951378,2.3830266784994287
4041,46.192501,-122.140099,80047.625424108,23.68505203659879,3.3851018202850476
4042,46.192799,-122.137199,80232.51834864776,19.175622723792912,2.5672797434875743
4043,46.194199,-122.1353,80445.98757436527,18.652181013472727,3.8434011943559483
4044,46.195599,-122.1362,80503.12199897414,24.309534663829254,2.5202641716988614
4045,46.196701,-122.139198,80420.84720205495,36.505358821494156,2.5077287041550704
4046,46.198002,-122.139099,80526.65787914478,39.57593283968163,2.8026223499453575
4047,46.199799,-122.138496,80698.87702302734,36.221711679245345,3.077852606227337
4048,46.200199,-122.135803,80879.30105660591,30.499851760585443,2.8360057245411205
4049,46.2019,-122.135696,81016.57415661325,34.586903529416304,2.8579223552326694
4050,46.203499,-122.136597,81090.33863259638,43.4231747542799,2.7791547638076946
