station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,75302.852997843,1.30096152445185,2.681036453405717,20.599365234375,1.2403920206564908e-07
4003,46.1665,-122.183998,75600.73362721864,0.5750128810468595,2.6032984968739417,20.599365234375,6.812100632860258e-08
4004,46.1646,-122.182297,75549.35090575421,4.392139871517429,2.5233886762168574,12.664794921875,9.36068164244675e-08
4005,46.162701,-122.182198,75409.17504269155,2.844263553764904,6.484928524095973,29.96826171875,1.1880643056130955e-07
4006,46.1609,-122.180397,75372.27285281553,4.95869405126723,3.30227812701273,19.866943359375,2.6348269407522236e-07
4007,46.159698,-122.178101,75409.61241444488,1.9927426027570618,2.2830060003106905,17.181396484375,2.5728111169542924e-07
4009,46.1586,-122.173203,75602.4179293824,3.703656327968929,2.2787672281220934,36.80419921875,3.244955498669596e-07
4010,46.157501,-122.170502,75672.15567051529,1.4786732580105308,2.310449465285403,6.256103515625,5.0855093100257884e-08
4012,46.157501,-122.1642,76030.08078078741,1.00559077107755,2.5841581944568244,10.009765625,3.238334476400081e-08
4013,46.1567,-122.1623,76078.19385796975,0.6821307354839519,2.843501920370113,16.05224609375,2.1587360649208513e-07
4014,46.155102,-122.1614,76009.91650321192,0.6245404684450477,2.205568032382409,38.818359375,1.6755514963372573e-07
4015,46.153702,-122.158302,76082.78164927312,1.4538344071188476,2.6161825300666743,12.51220703125,2.869267797868283e-07
4016,46.1549,-122.154404,76395.5976131787,0.3073118127504131,7.3473624097477845,23.49853515625,5.411933806740804e-07
4017,46.1567,-122.152802,76621.45634768828,0.1030816864076769,2.535434671206943,11.199951171875,1.000798417789553e-07
4018,46.158798,-122.151497,76852.55485561401,1.2771482094249222,2.608338082904418,10.07080078125,8.908381694196076e-08
4019,46.161499,-122.149498,77168.52567272069,0.626340856164461,2.4621580671139203,10.1318359375,1.1027111448414777e-07
4020,46.163799,-122.147697,77443.36843967137,0.16857083811191842,3.054311518547745,12.664794921875,7.116410305954706e-08
4021,46.165501,-122.147797,77565.05120281233,0.0004994650953449309,2.857545879598228,6.927490234375,1.1146094942421906e-07
4022,46.1665,-122.145599,77765.30162044862,0.13476067293959204,2.871777377915241,8.270263671875,8.743480974762477e-08
4023,46.167702,-122.144096,77941.09780651158,0.9585807865078095,3.071468222410292,10.55908203125,1.2633184317388497e-07
4024,46.1698,-122.145599,78012.90695958979,11.06920185785566,2.4962349649612117,9.09423828125,1.203956287877086e-07
4025,46.171101,-122.147797,77985.99060366006,5.9881919476029,3.3274088311965304,46.93603515625,3.5527689675758785e-08
4026,46.1721,-122.149101,77987.48686203313,13.017165116616525,2.6823375667088967,7.904052734375,6.94308317035654e-08
4027,46.173401,-122.148598,78114.32534056772,10.499289955710992,3.0445409217948436,6.317138671875,6.001666934071925e-08
4028,46.1749,-122.148003,78261.43941401412,9.189748993390822,6.224305776800865,15.5029296875,5.619553334489736e-08
4029,46.176102,-122.147797,78364.1729105419,9.322927886532852,2.0884044450003008,22.88818359375,7.920612584026234e-08
