station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,75302.852997843,1.30096152445185,75283.87471592621,75285.17567745066,2.681036453405717,20.69091796875,1.2403920206564908e-07,222.664
4003,46.1665,-122.183998,75600.73362721839,0.5750128810468595,75580.84515311272,75581.42016599377,2.6032984968739417,20.81298828125,6.81210063286026e-08,216.464
4004,46.1646,-122.182297,75549.35090575495,4.392139871517429,75528.56325632399,75532.95539619551,2.5233886762168574,12.298583984375,9.36068164244675e-08,223.976
4005,46.162701,-122.182198,75409.17504269106,2.844263553764904,75387.82751586652,75390.67177942029,6.484928524095973,22.94921875,1.1880643056130955e-07,218.95999999999998
4006,46.1609,-122.180397,75372.27285281505,4.958694051252678,75349.51827627663,75354.47697032789,3.30227812701273,20.111083984375,2.6348269407522236e-07,222.248
4007,46.159698,-122.178101,75409.61241444464,1.99274260274251,75386.8467021136,75388.83944471634,2.8241130545730004,17.059326171875,2.5728111169542924e-07,229.096
4009,46.1586,-122.173203,75602.41792938214,3.703656327939825,75578.94907907337,75582.65273540131,2.2787672281220934,35.919189453125,3.2449554986695953e-07,216.04000000000002
4010,46.157501,-122.170502,75672.1556705148,1.4786732580105308,75648.72770579655,75650.20637905457,2.310449465285403,6.2255859375,5.0855093100257884e-08,216.816
4012,46.157501,-122.1642,76030.08078078693,1.00559077107755,76006.349250585,76007.35484135608,2.5841581944568244,14.70947265625,3.238334476400081e-08,221.496
4013,46.1567,-122.1623,76078.19385796902,0.6821307354839519,76054.22861068534,76054.91074142083,2.843501920370113,12.847900390625,2.1587360649208513e-07,222.664
4014,46.155102,-122.1614,76009.91650321166,0.6245404684450477,75985.73477747758,75986.35931794603,2.205568032382409,9.918212890625,1.6755514963372573e-07,220.568
4015,46.153702,-122.158302,76082.78164927241,1.4538344071479514,76058.27254050193,76059.72637490908,2.6161825300666806,11.8408203125,2.869267797868283e-07,223.272
4016,46.1549,-122.154404,76395.59761317798,0.3073118127504131,76371.10024565119,76371.40755746394,7.3473624097477845,23.01025390625,5.411933806740804e-07,218.712
4017,46.1567,-122.152802,76621.45634768756,0.10308168642222881,76597.15169264555,76597.25477433197,3.051667541064247,14.22119140625,1.0007984177895531e-07,238.248
4018,46.158798,-122.151497,76852.5548556145,1.2771482094249222,76828.24469149348,76829.52183970291,2.608338082904418,10.284423828125,8.908381694196076e-08,224.856
4019,46.161499,-122.149498,77168.52567271974,0.626340856164461,77144.27743881637,77144.90377967253,2.4621580671139203,8.85009765625,1.1027111448414777e-07,229.384
4020,46.163799,-122.147697,77443.36843967016,0.16857083811191842,77419.43462516715,77419.60319600526,3.054311518547745,11.444091796875,7.116410305954706e-08,229.28
4021,46.165501,-122.147797,77565.05120281184,0.0004994651244487613,77541.85485016422,77541.85534962935,3.070556471180062,7.14111328125,1.1146094942421906e-07,235.45600000000002
4022,46.1665,-122.145599,77765.30162044839,0.13476067293959204,77742.2851484091,77742.41990908203,3.3369973457434146,6.9580078125,8.743480974762477e-08,241.76
4023,46.167702,-122.144096,77941.09780651178,0.9585807865078095,77917.91086019346,77918.86944097996,3.0714682224106093,10.6201171875,1.2633184317388497e-07,228.10399999999998
4024,46.1698,-122.145599,78012.90695958977,11.06920185785566,77989.88870782327,78000.95790968112,2.4962349649612117,8.148193359375,1.203956287877086e-07,227.024
4025,46.171101,-122.147797,77985.9906036596,5.9881919476029,77963.14972721908,77969.13791916668,7.462285262360488,47.454833984375,3.552768967575878e-08,242.552
4026,46.1721,-122.149101,77987.48686203289,13.017165116601973,77964.4815356611,77977.49870077771,2.6823375667088967,10.223388671875,6.94308317035654e-08,229.28
4027,46.173401,-122.148598,78114.32534056819,10.499289955710992,78091.35136795127,78101.85065790698,3.0445409217948436,5.584716796875,6.001666934071925e-08,229.07999999999998
4028,46.1749,-122.148003,78261.4394140146,9.189748993390822,78238.62293880346,78247.81268779685,6.224305776800865,43.121337890625,5.619553334489736e-08,226.22400000000002
4029,46.176102,-122.147797,78364.17291054117,9.322927886532852,78341.45878348223,78350.78171136876,3.3164614009281235,22.88818359375,7.920612584026234e-08,242.416
4030,46.177601,-122.146103,78573.48899756664,5.261735025997041,78551.02319522043,78556.28493024643,2.7863097504624963,6.195068359375,7.736444749367037e-08,238.45600000000002
4031,46.179298,-122.147202,78640.45702531088,7.060277814249275,78618.40024399394,78625.46052180819,4.43423875926441,6.256103515625,8.255135259079627e-08,226.672
4032,46.181801,-122.1464,78876.17019307644,10.261824808781967,78854.08213639211,78864.3439612009,4.83185992333985,17.669677734375,1.3699620527235356e-07,225.99200000000002
4033,46.183601,-122.147499,78951.90016465256,13.36527422835934,78929.90804067868,78943.27331490704,2.5123583235620366,6.378173828125,1.1753635323242057e-07,238.416
4034,46.1852,-122.147903,79051.63007046422,19.384534860699205,79029.5594154001,79048.9439502608,3.6283652132746216,26.3671875,4.4412386426290094e-07,232.416
4035,46.186699,-122.146698,79233.88364422298,17.322880328982137,79211.78158779856,79229.10446812754,2.6610962622911956,17.15087890625,8.204256266801163e-07,232.32
4036,46.188301,-122.1465,79367.83854993402,17.329449595548795,79345.90238881024,79363.23183840579,2.9083423008456992,15.68603515625,1.8646614967980856e-07,238.04
4037,46.189499,-122.146301,79470.96725818697,22.093677778815618,79448.90841101781,79471.00208879662,2.4518993529173714,13.031005859375,1.3194924639798823e-07,241.336
4038,46.190399,-122.144997,79612.86313803539,23.02658928204619,79590.50948925765,79613.53607853969,3.086630884523181,15.625,6.105641016422175e-08,228.536
4039,46.191002,-122.143501,79742.64457142282,24.890191539016087,79719.81396307638,79744.70415461539,2.3842728098905526,6.195068359375,4.908598942114034e-08,232.488
4040,46.192001,-122.142502,79875.13193209129,26.011167513148393,79852.14291504065,79878.1540825538,3.3187522208671276,5.645751953125,5.963829944942591e-08,242.872
4041,46.192501,-122.140099,80047.62542410775,23.699367092121975,80024.2144996694,80047.91386676152,3.2226120810003023,16.143798828125,3.866922616417858e-08,231.856
4042,46.192799,-122.137199,80232.51834864728,19.186790934676537,80208.96363914204,80228.15043007671,2.7033874877101143,11.688232421875,5.823175468341035e-08,238.496
4043,46.194199,-122.1353,80445.98757436525,18.828066956877592,80422.41903297062,80441.2470999275,3.743063401061793,17.333984375,4.2200065495017415e-08,235.56
4044,46.195599,-122.1362,80503.12199897363,24.250557369101443,80479.54895765599,80503.7995150251,2.563696342123146,15.472412109375,3.5045323568165376e-08,242.22400000000002
4045,46.196701,-122.139198,80420.84720205542,36.708898490294814,80397.41243827168,80434.12133676198,2.5679509883032052,6.866455078125,4.7841003079707953e-08,248.752
4046,46.198002,-122.139099,80526.6578791443,39.725059860618785,80503.259337633,80542.98439749362,2.4603861223869417,11.1083984375,3.9034711529897415e-08,235.94400000000002
4047,46.199799,-122.138496,80698.87702302684,36.25029390816053,80675.81107552955,80712.06136943771,3.275561634399046,8.056640625,4.995075954143162e-08,238.34400000000002
4048,46.200199,-122.135803,80879.30105660565,30.528082242934033,80856.0871978803,80886.61528012324,3.115342088798397,16.510009765625,1.771108127182641e-08,247.592
4049,46.2019,-122.135696,81016.57415661299,34.62625583834597,80993.34383325171,81027.97008909006,3.865286784675907,6.561279296875,5.295365553538476e-08,238.816
4050,46.203499,-122.136597,81090.33863259514,43.49677050202445,81067.13166226032,81110.62843276234,3.414826540444084,5.55419921875,5.311503071327791e-08,238.768
4051,46.205502,-122.136902,81228.77165335443,53.18972881765512,81205.65001534203,81258.83974415969,4.5911548599434955,5.157470703125,6.013649741929466e-08,249.864
4052,46.207802,-122.136703,81418.47327899678,66.56199109785666,81395.2617150627,81461.82370616056,3.865327883478364,5.06591796875,3.959105330550138e-08,242.112
4053,46.2099,-122.138,81510.52080869666,81.81477331717906,81487.3406007554,81569.15537407258,3.2803652452770713,7.110595703125,3.529275408350593e-08,246.43200000000002
4054,46.211601,-122.138702,81604.83001303567,91.98507795586193,81581.70046721282,81673.68554516869,5.455688691552783,5.9814453125,3.952654283444888e-08,236.192
4055,46.212898,-122.139297,81673.71622228391,103.10476786126674,81650.64555374302,81753.75032160428,4.414900538887386,8.331298828125,6.29529818642942e-08,235.016
4056,46.212799,-122.141899,81523.5936085583,127.41941540114931,81500.5050473112,81627.92446271236,3.4956372197895043,14.58740234375,5.546474040875199e-08,234.10399999999998
4057,46.212799,-122.144096,81403.57925404116,146.82568398279545,81380.6695643923,81527.4952483751,2.7663722372521486,8.087158203125,6.460816176895527e-08,251.96
4058,46.212799,-122.146797,81256.27951736437,168.24148397607496,81233.65019400435,81401.89167798043,2.35839728477951,7.50732421875,8.992913587487708e-08,232.384
4060,46.2146,-122.150803,81180.58820109103,213.8754437607422,81158.36028107557,81372.23572483631,2.240623302569264,7.781982421875,9.29534997171044e-08,233.42399999999998
4061,46.216202,-122.153603,81155.87197004637,213.50899610546185,81134.69944360567,81348.20843971113,2.889520599473558,8.11767578125,8.996265580002719e-08,244.872
4062,46.217999,-122.153397,81309.67254003308,196.52042380034982,81288.03808323656,81484.55850703691,2.38668484594959,46.5087890625,1.3439956008473915e-08,249.904
4063,46.219601,-122.1549,81356.1364687191,221.41268838080578,81333.45381087276,81554.86649925356,2.7840596922238237,14.801025390625,1.0185611589371627e-07,242.448
4064,46.220699,-122.155998,81384.64666888371,185.28862843354,81361.9888474235,81547.27747585704,3.0783249223762015,6.89697265625,6.1392028143391e-08,236.808
4065,46.223,-122.1576,81482.65623098447,172.13938106496062,81459.64972784356,81631.78910890852,3.7145915238803386,10.589599609375,1.541557653451973e-07,239.44
4067,46.2257,-122.160004,81570.84332533779,158.6357625546516,81547.27959107126,81705.91535362591,3.126891022406827,10.589599609375,1.5497818191351542e-07,254.08
4068,46.226398,-122.1605,81600.55591401778,157.94214767303492,81576.89074565002,81734.83289332305,4.031624179231387,7.8125,1.9596486085969825e-07,238.272
4069,46.227299,-122.160797,81657.28002733027,158.86157614580588,81633.45742011306,81792.31899625887,2.153422041709996,7.38525390625,2.0655749338517884e-07,249.8
