station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,73470.33897581516,29.946488835441414,3.182304617026391,16.2353515625,1.1552926348132474e-07
4003,46.1665,-122.183998,73849.05331570099,45.26789183891378,2.1322048872519477,22.27783203125,1.1043698287057079e-07
4004,46.1646,-122.182297,74065.15981224361,45.74162460050138,4.350844992264915,9.033203125,1.293337708013447e-07
4005,46.162701,-122.182198,74172.80115721845,42.498348090215586,2.0661908242876867,27.89306640625,1.6213760923459266e-07
4006,46.1609,-122.180397,74390.90688240928,56.285791583461105,2.212760620288211,16.357421875,1.9254534124315846e-07
4007,46.159698,-122.178101,74610.64077040662,39.399977435779874,2.521269323497894,14.95361328125,6.093740937236384e-07
4009,46.1586,-122.173203,75001.07399327714,48.487761505908566,2.129399166968875,39.764404296875,1.3548681268916533e-06
4010,46.157501,-122.170502,75242.73751338785,41.69336599826056,2.0160631706761825,30.242919921875,1.888502815178698e-07
4012,46.157501,-122.1642,75670.07693384822,52.51737212599255,2.0228427472269526,14.892578125,1.6225308766207133e-07
4013,46.1567,-122.1623,75841.54289751318,52.82070312759606,3.4986128368049094,44.37255859375,2.284834717098823e-07
4014,46.155102,-122.1614,75987.56704809233,47.191323707971605,4.339045096867515,10.101318359375,1.453631900887332e-07
4015,46.153702,-122.158302,76272.1858906826,47.82653528175433,2.5698574139986095,11.90185546875,2.8193823210942886e-07
4016,46.1549,-122.154404,76473.04302249945,59.11826015403494,2.928033043575095,25.360107421875,3.811591693541861e-07
4018,46.158798,-122.151497,76465.58461536343,87.04458523997164,2.514299772915395,9.918212890625,9.05653563969753e-08
4019,46.161499,-122.149498,76461.17797614288,108.46445449171006,2.2873189283859143,7.781982421875,1.1623909574021391e-07
4020,46.163799,-122.147697,76465.34799240237,130.59498013836856,2.3143126331188797,13.00048828125,6.027091861815217e-08
4021,46.165501,-122.147797,76370.97019237878,131.66359879168158,3.170708434340432,6.072998046875,8.419391297151749e-08
4022,46.1665,-122.145599,76470.47787784782,137.52100290542876,3.424091919791692,6.04248046875,5.559313848132448e-08
