station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,73470.33897581516,29.945258180989185,3.4049881935867194
4003,46.1665,-122.183998,73849.05331570099,45.267273311008466,2.1593930823356575
4004,46.1646,-122.182297,74065.15981224361,45.74238840001635,4.3913690689802625
4005,46.162701,-122.182198,74172.80115721845,42.499626017946866,2.0389172627886047
4006,46.1609,-122.180397,74390.90688240928,56.288105668107164,2.2379653945649385
4007,46.159698,-122.178101,74610.64077040662,39.400794631335884,2.524156055353515
4009,46.1586,-122.173203,75001.07399327714,48.48830762828584,2.0590114859049367
4010,46.157501,-122.170502,75242.73751338785,41.69354602973908,2.2191782594800493
4012,46.157501,-122.1642,75670.07693384822,52.517364191429806,1.9350726593387964
4013,46.1567,-122.1623,75841.54289751318,52.82091694921837,3.4565701915487432
4014,46.155102,-122.1614,75987.56704809233,47.19152332795784,4.516820881705694
4015,46.153702,-122.158302,76272.1858906826,47.82699307310395,2.5912844647408955
4016,46.1549,-122.154404,76473.04302249945,59.118858844056376,2.9665315767277693
4018,46.158798,-122.151497,76465.58461536343,87.04270521149738,2.2310909144177256
4019,46.161499,-122.149498,76461.17797614288,108.46439976259717,2.589473098482893
4020,46.163799,-122.147697,76465.34799240237,130.5959831210639,2.47229723780023
4021,46.165501,-122.147797,76370.97019237878,131.66439224865462,2.441732126094026
4022,46.1665,-122.145599,76470.47787784782,137.52112943964312,3.0171096940146738
4023,46.167702,-122.144096,76512.33610776185,151.73120010460843,1.909642649256028
4024,46.1698,-122.145599,76302.55358089985,170.7752045074012,2.4281183521148977
4025,46.171101,-122.147797,76085.56858021277,180.798219739052,2.6113985912668425
4026,46.1721,-122.149101,75945.3745958636,196.88959923129005,2.7954954035937924
4027,46.173401,-122.148598,75914.36588410956,215.2145679256064,2.0410016527363575
4028,46.1749,-122.148003,75880.05110983891,232.69757795175246,4.599551000654838
4029,46.176102,-122.147797,75834.10532231019,232.3875369024463,6.063150604806822
4030,46.177601,-122.146103,75876.34722271877,234.21382246981375,4.206264467689839
4031,46.179298,-122.147202,75716.231707002,222.15348944284779,2.834261323553471
4032,46.181801,-122.1464,75648.23831972611,207.785916773777,2.3566376167511103
4033,46.183601,-122.147499,75483.79357242143,207.24508086136484,2.4639905546083036
4034,46.1852,-122.147903,75377.64048900109,238.89609537518118,2.3128420529981017
4035,46.186699,-122.146698,75388.37125031084,250.96816487905744,2.391204057283251
4036,46.188301,-122.1465,75324.58156023663,250.99905297308578,2.0645780938795477
4037,46.189499,-122.146301,75280.6642866717,248.49052582758304,2.306776690238434
4038,46.190399,-122.144997,75328.20573110558,249.4429262088961,2.677766547186697
4039,46.191002,-122.143501,75403.5567230027,251.1803089629102,2.221833736732035
4040,46.192001,-122.142502,75425.53463414477,224.2334155424469,5.089630962254344
4041,46.192501,-122.140099,75569.43239761126,206.3228140559513,2.5703555234523874
4042,46.192799,-122.137199,75757.81934636077,187.7245098545245,2.393348055574716
4043,46.194199,-122.1353,75824.52534201185,172.17003874994407,2.1395358816759313
4044,46.195599,-122.1362,75695.81680615216,155.41243052456412,2.359551690296975
4045,46.196701,-122.139198,75434.33152682513,163.09441219363362,2.9162361616756938
4046,46.198002,-122.139099,75380.41478752797,139.05638101955992,1.85510652889318
4047,46.199799,-122.138496,75339.03525181595,95.80143873614725,2.0364120758868474
4048,46.200199,-122.135803,75509.44415526395,74.2098347467545,2.377875039944413
4049,46.2019,-122.135696,75438.49318638135,59.62114036771527,3.31882952864083
4050,46.203499,-122.136597,75301.73777318299,54.504550814352115,2.6769097590003694
4051,46.205502,-122.136902,75188.74128201859,41.86449137686577,2.59323882028093
4052,46.207802,-122.136703,75098.31833726227,25.450813765331986,2.114031050817291
4053,46.2099,-122.138,74912.16570603491,20.249702575209085,3.1543503885219315
4054,46.211601,-122.138702,74786.22119163454,15.805490677550551,3.1192351315762985
4055,46.212898,-122.139297,74686.1757171616,11.988857644188101,3.009641465933272
4056,46.212799,-122.141899,74506.77611699795,17.04431344693876,3.0931231778489803
4057,46.212799,-122.144096,74351.63327985571,21.505324356097844,2.6975694089692768
4058,46.212799,-122.146797,74160.98382862711,24.3966590698692,2.89919629529537
4060,46.2146,-122.150803,73797.32132627575,27.13004128927423,1.9820450874728424
4061,46.216202,-122.153603,73527.79698058798,11.53355689412274,2.5202995962432864
4062,46.217999,-122.153397,73462.11799002838,1.836963070629281,6.384220456440492
4063,46.219601,-122.1549,73284.6329964257,6.969175206118962,2.3432250916691535
4064,46.220699,-122.155998,73158.29415597809,5.225023869148572,2.8029023617874675
4065,46.223,-122.1576,72943.33988297118,5.214463187105139,3.29791319796752
4067,46.2257,-122.160004,72654.54022376017,0.24254709617525805,2.4579414037368146
4068,46.226398,-122.1605,72588.87838924474,0.33328998876095284,2.3368176669230327
4069,46.227299,-122.160797,72528.553850944,0.20102976486668922,2.0619421377032126
4070,46.227901,-122.159599,72587.48290397365,0.03479352242720779,2.454526437672109
4071,46.228901,-122.159302,72565.30302045082,0.06647524969594087,1.9634360392372723
4072,46.227699,-122.161697,72447.2622854235,0.36756635617348365,2.432607970558103
4073,46.227501,-122.162804,72377.29429123511,0.024049867890425958,2.1116281717352856
4075,46.228401,-122.167503,72004.59432263469,0.02222575775522273,1.9020211464824723
4076,46.228001,-122.1698,71859.13560752051,0.007625425685546361,2.33164141749131
4077,46.228298,-122.172203,71675.74745284994,0.06679618722409941,2.635754567885287
4078,46.229401,-122.174004,71499.74984609349,0.0294749642489478,2.5450418634392453
4080,46.232899,-122.178101,71056.58223425345,0.008719034856767394,2.6079716785214475
4081,46.234501,-122.177902,71001.38601652037,0.008808918864815496,2.8754505663422636
4082,46.236099,-122.177803,70939.6526387823,0.009158822562312707,2.8937290294063596
4083,46.237301,-122.177002,70945.2100570795,0.009265956774470396,2.677381152739824
4084,46.238701,-122.176399,70928.54574411189,0.014839921597740613,3.0021875914576324
4086,46.238998,-122.175003,71015.46941484734,0.009403876611031592,3.3005901202664085
4093,46.237999,-122.202003,69138.17768435652,0.014779526682104915,2.5786058815561974
4094,46.238098,-122.205002,68921.18061230797,0.13823979681183118,3.5863041998268512
4095,46.237202,-122.208,68748.09912586784,2.3461719126207754,2.61328411788213
4096,46.2369,-122.210999,68549.12708337176,0.11279871067381464,3.019842743356711
4097,46.234901,-122.212303,68545.68848089113,0.9584247814200353,6.111279920656781
4098,46.2327,-122.213303,68573.63769427109,0.7104215194995049,5.008230130296727
4100,46.230999,-122.218903,68255.93521082176,0.5666647103062132,3.1704152746863046
4101,46.231602,-122.222198,67996.59418360582,1.0645885673875455,2.5493749238624464
4102,46.229599,-122.223297,68010.87348200876,2.005776032965514,2.8229567985978665
4103,46.228001,-122.224197,68021.22830383468,2.2972773796936963,3.6124732620137134
4104,46.2258,-122.223999,68137.08343465895,2.4489304660382913,3.3821730266060674
4105,46.223598,-122.223396,68282.01180271263,4.880735446538893,3.467655671212287
4106,46.223701,-122.227097,68018.27351780888,4.232304687917349,2.717846077891068
4107,46.222698,-122.230499,67827.77996975402,4.805157437935122,3.2746396766568364
4108,46.2216,-122.232697,67726.42077385997,2.7972277887311066,2.2546275469066694
4109,46.219799,-122.234901,67658.76594278809,2.627377533368417,7.7107288245958605
4110,46.217999,-122.235802,67682.57911957303,2.6601357159670442,2.3654401066797925
4111,46.215698,-122.236702,67731.43869929886,3.6356942249112763,2.7312542509230346
4112,46.214802,-122.2407,67497.8931332098,4.847273245395627,3.0082686765167477
4115,46.210201,-122.252197,66931.67645165462,15.01615095399029,2.4608327038879296
4116,46.209202,-122.252098,66988.68199627018,8.37162422077381,1.9969459940107959
4117,46.207802,-122.249001,67272.24345975489,2.399979173365864,3.0145600961989647
4118,46.206799,-122.2463,67508.58000095285,1.6324456597067183,1.9499891945553935
4119,46.206799,-122.243301,67714.97643723027,1.0133674678218085,2.2059420553904094
4120,46.205799,-122.241302,67902.83319575823,0.5399118928762618,3.0713114187165513
4121,46.2062,-122.239601,67999.83241705375,0.37378622803953476,2.3302222978491893
4122,46.205399,-122.237198,68205.50896132496,0.09436369161994662,2.9039634928618363
4123,46.205002,-122.235001,68376.75749423956,0.04058287217048928,2.6123412649380584
4125,46.2029,-122.2342,68537.4372796724,0.014111855620285496,2.5239751710536367
4126,46.201099,-122.235001,68573.27595676156,0.10674198555352632,2.899974157450853
4127,46.1992,-122.234299,68717.85280229285,0.6887724350235658,3.2881056572263923
4128,46.197498,-122.237,68619.55821872673,0.028510412288596854,3.6652703777903604
4129,46.1959,-122.237,68701.62335574072,0.020576426264597103,3.170893167158448
4130,46.194302,-122.237602,68742.914041698,0.06246532202931121,2.039361611560508
4131,46.192101,-122.236702,68918.49865131502,0.6988984647323377,2.062520713556277
4132,46.190201,-122.234299,69181.31122385772,0.09401320366305299,3.83921871945518
4133,46.1903,-122.230698,69421.80606667642,0.014201007288647816,2.037366885938037
4134,46.187801,-122.230003,69599.38626049679,0.013492746496922337,2.091055850405189
4135,46.186199,-122.227303,69867.09742962582,0.013199626671848819,2.682053751802667
4136,46.184799,-122.223701,70185.70377914066,0.013095364352921024,5.475843410608608
4137,46.182499,-122.223198,70340.67298149872,0.01391517480078619,2.9332092960239784
4138,46.180302,-122.222702,70490.32666686624,0.015179432419245131,3.678389650981313
4140,46.176102,-122.219101,70957.63719855084,0.06926272607233841,2.7987218461040624
4141,46.175499,-122.217499,71098.33051986547,0.09694168267014902,1.8742033880933011
4150,46.165401,-122.197601,72985.452471836,0.4282174145919271,2.0978336383012817
4151,46.1633,-122.196098,73199.9991723769,0.8789684458752163,2.5090284815897745
4152,46.163399,-122.192902,73410.71271540348,4.094325010752073,2.076734284074461
4154,46.162102,-122.191399,73582.02730046699,16.045374084598734,4.4938145097602655
4155,46.159801,-122.192299,73645.39600767015,16.3913851754769,2.742710543097031
4156,46.157398,-122.192902,73735.21176239202,8.332667606926407,3.914242269371342
4157,46.156399,-122.189598,74012.10608985272,9.546960481093265,4.579871073092161
4158,46.155399,-122.1866,74268.4553000632,12.727540199746727,2.979596214159907
4159,46.153301,-122.185402,74463.46918001163,6.977249089075485,2.9801828286635867
4160,46.151402,-122.184998,74594.55443223467,9.709532804103219,3.8889965040664736
4161,46.149799,-122.1856,74642.20970173611,9.316622226979234,3.30078957268745
4162,46.148399,-122.185501,74726.05700650514,6.549168612444191,5.330710933821759
4163,46.1469,-122.184303,74889.23520114305,6.163643438514555,4.291643441063583
4169,46.142799,-122.186096,74997.57745365982,3.2288018810359063,2.408174226481626
4170,46.143799,-122.189499,74714.44790163601,4.518853567249607,6.509502082614747
4171,46.145302,-122.191902,74469.92415985979,4.580800149647985,2.8865820486650806
4172,46.147301,-122.193001,74284.8977125203,9.33561295196705,2.8809696193681074
4173,46.145302,-122.195396,74236.7589095735,7.31566821175511,2.1165186674335645
4174,46.144299,-122.197601,74146.17758272665,7.4256109714042395,3.3051396288648967
4175,46.1436,-122.200897,73966.28017969255,4.860259244116605,2.0227019640743893
4176,46.143398,-122.2043,73751.55564160175,6.687550140952226,2.4061343713078265
4177,46.1413,-122.206596,73718.73430583352,8.040297152707353,2.5483958735064256
4178,46.1404,-122.209198,73597.97348058113,8.206128935329616,3.395766685922135
4179,46.1394,-122.2099,73609.01692302794,8.702720556757413,8.679706984402646
4180,46.1385,-122.212502,73489.04785236149,11.057081904858933,2.5832005923594137
4181,46.1367,-122.213699,73514.39250298264,12.776902425495791,2.9209281358649184
4182,46.139999,-122.207001,73766.38097565532,8.049986693338724,3.0108489031808006
4183,46.1399,-122.203903,73977.21966113124,8.468956252225325,2.009770669078403
4184,46.139801,-122.200699,74195.25870045043,8.21366983151529,4.985581688335085
4185,46.1395,-122.198303,74371.35520442804,8.648117085002013,1.8760938933987303
4186,46.139801,-122.1959,74513.75662364194,9.047888848886942,3.3616299508735805
4187,46.139198,-122.195,74607.78753981518,8.03597693737538,4.524328957423838
4188,46.138,-122.194199,74729.11001569802,6.823544322032831,2.8721000662381115
4190,46.137798,-122.191498,74919.90715981637,7.564844023363548,2.592732019640712
4191,46.1376,-122.190201,75017.29730523816,9.978420651197666,3.1487391670757443
4192,46.1366,-122.189201,75140.53438288673,12.620683965520584,2.7916103127363385
4193,46.136398,-122.190903,75039.0642722055,12.645579004791216,3.73379187241174
4194,46.135899,-122.191299,75041.24442424957,13.649651909727254,4.780422694094626
4195,46.135101,-122.191704,75059.96869469949,12.197768817728502,2.584732843245767
4200,46.1385,-122.195801,74594.32963852848,8.823325480669155,2.3355932358861815
4201,46.1376,-122.195801,74645.64040361272,9.216753772212542,2.18420604226603
4202,46.136799,-122.195602,74704.57821695216,9.989491086045746,8.33623648935847
4203,46.1357,-122.195801,74754.28706918567,10.138792042038403,2.875409866048057
4204,46.1348,-122.1959,74799.35343778513,10.326343303502654,2.275849600253403
