station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,73470.33897581516,29.946488835441414,3.182304617026391,1.6608371472967297e-07
4003,46.1665,-122.183998,73849.05331570099,45.26789183891378,2.1322048872519477,1.610456259199782e-07
4004,46.1646,-122.182297,74065.15981224361,45.74162460050138,4.350844992264915,1.6556755197439272e-07
4005,46.162701,-122.182198,74172.80115721845,42.498348090215586,2.0661908242876867,1.9207766325005945e-07
4006,46.1609,-122.180397,74390.90688240928,56.285791583461105,2.212760620288211,2.533077510184489e-07
4007,46.159698,-122.178101,74610.64077040662,39.399977435779874,2.521269323497894,6.650275385409994e-07
4009,46.1586,-122.173203,75001.07399327714,48.487761505908566,2.129399166968875,1.4978384425976455e-06
4010,46.157501,-122.170502,75242.73751338785,41.69336599826056,2.0160631706761825,2.3444348665471943e-07
4012,46.157501,-122.1642,75670.07693384822,52.51737212599255,2.0228427472269526,2.115815464385025e-07
4013,46.1567,-122.1623,75841.54289751318,52.82070312759606,3.4986128368049094,2.7837366328973405e-07
4014,46.155102,-122.1614,75987.56704809233,47.191323707971605,4.339045096867515,1.9933216307947843e-07
4015,46.153702,-122.158302,76272.1858906826,47.82653528175433,2.5698574139986095,3.3445557329593984e-07
4016,46.1549,-122.154404,76473.04302249945,59.11826015403494,2.928033043575095,4.294978267251049e-07
4018,46.158798,-122.151497,76465.58461536343,87.04458523997164,2.514299772915395,1.433410814356964e-07
4019,46.161499,-122.149498,76461.17797614288,108.46445449171006,2.2873189283859143,1.7672605534218917e-07
4020,46.163799,-122.147697,76465.34799240237,130.59498013836856,2.3143126331188797,1.1522467816086807e-07
4021,46.165501,-122.147797,76370.97019237878,131.66359879168158,3.170708434340432,1.4488328419639815e-07
4022,46.1665,-122.145599,76470.47787784782,137.52100290542876,3.424091919791692,1.1285788588370353e-07
4023,46.167702,-122.144096,76512.33610776185,151.73070568528783,1.8906402518169325,1.7828996196666474e-07
4024,46.1698,-122.145599,76302.55358089985,170.77597514864465,2.5471577026554355,1.2851259487891041e-07
4025,46.171101,-122.147797,76085.56858021277,180.797579193415,2.606432244609441,9.834117150935942e-08
4026,46.1721,-122.149101,75945.3745958636,196.88916072233405,2.850284149258118,1.3378217427955433e-07
4027,46.173401,-122.148598,75914.36588410956,215.21445626083005,2.558960353487615,1.5558306088416e-07
4028,46.1749,-122.148003,75880.05110983891,232.69711515861854,4.357552230939106,1.56782291075087e-07
4029,46.176102,-122.147797,75834.10532231019,232.386595677046,6.029463934805653,4.746297921042077e-06
4030,46.177601,-122.146103,75876.34722271877,234.2139474122814,4.2593444325463885,5.163346422543999e-07
4031,46.179298,-122.147202,75716.231707002,222.15392770558537,2.5997892362828785,2.2482686107065293e-07
4032,46.181801,-122.1464,75648.23831972611,207.7859297333489,2.4810269606935647,3.255029757304393e-07
4033,46.183601,-122.147499,75483.79357242143,207.24530910054455,2.3639410462895554,2.952656478465231e-07
4034,46.1852,-122.147903,75377.64048900109,238.8946100173198,2.4927048489327146,1.0325487083400517e-06
4035,46.186699,-122.146698,75388.37125031084,250.96776823347318,2.4230875248437522,1.96046519175043e-06
