station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,73470.33897581432,29.946488835441414,73452.18406554063,73482.13055437607,3.182304617026391,17.120361328125,1.1552926348132474e-07,222.184
4003,46.1665,-122.183998,73849.0533157005,45.26789183891378,73829.9076549715,73875.17554681041,2.1322048872519477,21.97265625,1.1043698287057079e-07,218.728
4004,46.1646,-122.182297,74065.15981224245,45.74162460050138,74044.93989095878,74090.68151555928,4.350844992264915,15.80810546875,1.293337708013447e-07,212.27200000000002
4005,46.162701,-122.182198,74172.80115721795,42.49834809023014,74151.88764619778,74194.38599428801,2.0661908242876867,33.63037109375,1.6213760923459266e-07,218.33599999999998
4006,46.1609,-122.180397,74390.90688240877,56.28579158344655,74368.43601706659,74424.72180865004,2.3773535570227535,16.326904296875,1.9254534124315846e-07,229.20000000000002
4007,46.159698,-122.178101,74610.64077040613,39.399977435794426,74588.075945705,74627.4759231408,2.6938509190679483,21.05712890625,6.093740937236384e-07,233.112
4009,46.1586,-122.173203,75001.07399327647,48.487761505908566,74977.70026303203,75026.18802453794,2.1876194033904146,37.9638671875,1.3548681268916533e-06,233.08
4010,46.157501,-122.170502,75242.73751338734,41.69336599823146,75219.32792174847,75261.0212877467,2.0160631706761825,30.792236328125,1.888502815178698e-07,218.168
4012,46.157501,-122.1642,75670.07693384773,52.51737212599255,75646.32899960437,75698.84637173037,2.0228427472269526,32.470703125,1.6225308766207133e-07,220.21599999999998
4013,46.1567,-122.1623,75841.5428975132,52.82070312759606,75817.50030472147,75870.32100784907,4.115506614474285,43.51806640625,2.2848347170988228e-07,230.0
4014,46.155102,-122.1614,75987.56704809201,47.19132370798616,75963.21034450128,76010.40166820926,4.339045096867515,13.031005859375,1.453631900887332e-07,223.488
4015,46.153702,-122.158302,76272.18589068261,47.826535281710676,76247.4025332544,76295.22906853611,2.9262422703027706,11.8408203125,2.8193823210942886e-07,234.904
4016,46.1549,-122.154404,76473.04302249913,59.11826015403494,76448.32040459923,76507.43866475327,2.928033043575095,23.956298828125,3.811591693541861e-07,223.44
4018,46.158798,-122.151497,76465.58461536227,87.04458523997164,76441.2598380308,76528.30442327078,2.514299772915395,9.979248046875,9.05653563969753e-08,231.216
4019,46.161499,-122.149498,76461.17797614257,108.46445449171006,76437.05735952417,76545.52181401588,3.558624008067711,11.199951171875,1.1623909574021391e-07,232.248
4020,46.163799,-122.147697,76465.34799240238,130.59498013836856,76441.67226283919,76572.26724297756,2.606231483197833,12.969970703125,6.027091861815217e-08,236.08
4021,46.165501,-122.147797,76370.97019237814,131.66359879169613,76348.14502843411,76479.80862722581,3.5357320792620857,5.9814453125,8.419391297151748e-08,232.784
