station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,73470.33897581516,29.946488835441414,3.4049881935867194,1.242593007185696e-07
4003,46.1665,-122.183998,73849.05331570099,45.26789183891378,2.1593930823356575,1.3828781309795725e-07
4004,46.1646,-122.182297,74065.15981224361,45.74162460050138,4.3913690689802625,1.403354143450757e-07
4005,46.162701,-122.182198,74172.80115721845,42.498348090215586,2.0389172627886047,2.050815524402757e-07
4006,46.1609,-122.180397,74390.90688240928,56.285791583461105,2.2379653945649385,2.5406541165826295e-07
4007,46.159698,-122.178101,74610.64077040662,39.399977435779874,2.524156055353515,6.310805885222109e-07
4009,46.1586,-122.173203,75001.07399327714,48.487761505908566,2.0590114859049367,1.6627687128207302e-06
4010,46.157501,-122.170502,75242.73751338785,41.69336599826056,2.2191782594800493,1.9258126242056162e-07
4012,46.157501,-122.1642,75670.07693384822,52.51737212599255,1.9350726593387964,2.9359472357502346e-07
4013,46.1567,-122.1623,75841.54289751318,52.82070312759606,3.4565701915487432,2.7292487804649237e-07
4014,46.155102,-122.1614,75987.56704809233,47.191323707971605,4.516820881705694,1.571256192779963e-07
4015,46.153702,-122.158302,76272.1858906826,47.82653528175433,2.5912844647408955,2.8819051275478846e-07
4016,46.1549,-122.154404,76473.04302249945,59.11826015403494,2.9665315767277693,4.153177913480333e-07
4018,46.158798,-122.151497,76465.58461536343,87.04458523997164,2.2310909144177256,8.623120673967102e-08
4019,46.161499,-122.149498,76461.17797614288,108.46445449171006,2.589473098482893,1.2515676511857313e-07
4020,46.163799,-122.147697,76465.34799240237,130.59498013836856,2.47229723780023,5.656679671409093e-08
4021,46.165501,-122.147797,76370.97019237878,131.66359879168158,2.441732126094026,8.722749829326137e-08
4022,46.1665,-122.145599,76470.47787784782,137.52100290542876,3.0171096940146738,4.424147563401103e-08
4023,46.167702,-122.144096,76512.33610776185,151.73070568528783,1.909642649256028,3.746879436206006e-07
4024,46.1698,-122.145599,76302.55358089985,170.77597514864465,2.4281183521148977,1.0820314482981451e-07
4025,46.171101,-122.147797,76085.56858021277,180.797579193415,2.6113985912668425,6.067969519196987e-08
4026,46.1721,-122.149101,75945.3745958636,196.88916072233405,2.7954954035937924,6.784382834066696e-08
4027,46.173401,-122.148598,75914.36588410956,215.21445626083005,2.0410016527363575,7.08354245143368e-08
4028,46.1749,-122.148003,75880.05110983891,232.69711515861854,4.599551000654838,9.885330232675961e-08
4029,46.176102,-122.147797,75834.10532231019,232.386595677046,6.063150604806822,5.358735275168625e-06
4030,46.177601,-122.146103,75876.34722271877,234.2139474122814,4.206264467689839,5.623192469555111e-07
4031,46.179298,-122.147202,75716.231707002,222.15392770558537,2.834261323553471,3.510713980338479e-07
4032,46.181801,-122.1464,75648.23831972611,207.7859297333489,2.3566376167511103,2.921924091556765e-07
4033,46.183601,-122.147499,75483.79357242143,207.24530910054455,2.4639905546083036,2.3770945510013791e-07
4034,46.1852,-122.147903,75377.64048900109,238.8946100173198,2.3128420529981017,9.709725228135135e-07
4035,46.186699,-122.146698,75388.37125031084,250.96776823347318,2.391204057283251,1.9728492239634618e-06
4036,46.188301,-122.1465,75324.58156023663,250.99891722769826,2.0645780938795477,3.8411772128399174e-07
4037,46.189499,-122.146301,75280.6642866717,248.49693959009892,2.306776690238434,3.058693367104372e-07
